"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1989-01-01","1989","01","01","","4.5","","1.5","","3.0","","15.0","","0.0","","14.4","","0.0","","14.4","","0","","","","",""
"1989-01-02","1989","01","02","","5.5","","1.5","","3.5","","14.5","","0.0","","38.4","","0.0","","38.4","","0","","","","",""
"1989-01-03","1989","01","03","","6.5","","2.5","","4.5","","13.5","","0.0","","17.6","","0.0","","17.6","","0","","","","",""
"1989-01-04","1989","01","04","","5.0","","1.5","","3.3","","14.7","","0.0","","23.2","","0.0","","23.2","","0","","","","",""
"1989-01-05","1989","01","05","","3.5","","0.5","","2.0","","16.0","","0.0","","0.8","","3.0","","3.8","","0","","","","",""
"1989-01-06","1989","01","06","","2.0","","-1.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1989-01-07","1989","01","07","","2.5","","-5.0","","-1.3","","19.3","","0.0","","0.2","","1.4","","1.6","","0","","","","",""
"1989-01-08","1989","01","08","","5.5","","-0.5","","2.5","","15.5","","0.0","","17.4","","4.2","","21.6","","","M","","","",""
"1989-01-09","1989","01","09","","3.5","","0.5","","2.0","","16.0","","0.0","","16.2","","3.8","","20.0","","0","","","","",""
"1989-01-10","1989","01","10","","4.0","","0.0","","2.0","","16.0","","0.0","","5.8","","2.4","","8.2","","0","","","","",""
"1989-01-11","1989","01","11","","7.5","","1.5","","4.5","","13.5","","0.0","","35.4","","0.0","","35.4","","0","","","","",""
"1989-01-12","1989","01","12","","7.5","","1.5","","4.5","","13.5","","0.0","","52.8","","1.6","","54.4","","0","","","","",""
"1989-01-13","1989","01","13","","2.5","","0.0","","1.3","","16.7","","0.0","","1.2","","22.0","","23.2","","","M","","","",""
"1989-01-14","1989","01","14","","4.0","","-0.5","","1.8","","16.2","","0.0","","11.6","","4.2","","15.8","","22","","","","",""
"1989-01-15","1989","01","15","","6.0","","1.5","","3.8","","14.2","","0.0","","59.4","","0.0","","59.4","","6","","","","",""
"1989-01-16","1989","01","16","","7.5","","2.5","","5.0","","13.0","","0.0","","56.2","","0.0","","56.2","","0","","","","",""
"1989-01-17","1989","01","17","","7.0","","2.5","","4.8","","13.2","","0.0","","19.8","","0.0","","19.8","","0","","","","",""
"1989-01-18","1989","01","18","","6.5","","2.5","","4.5","","13.5","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"1989-01-19","1989","01","19","","9.5","","3.0","","6.3","","11.7","","0.0","","16.8","","0.0","","16.8","","0","","","","",""
"1989-01-20","1989","01","20","","7.0","","3.5","","5.3","","12.7","","0.0","","24.2","","0.0","","24.2","","0","","","","",""
"1989-01-21","1989","01","21","","4.5","","1.0","","2.8","","15.2","","0.0","","2.0","E","0.6","E","2.6","E","0","","","","",""
"1989-01-22","1989","01","22","","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1989-01-23","1989","01","23","","5.0","","-1.5","","1.8","","16.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1989-01-24","1989","01","24","","5.0","","2.0","","3.5","","14.5","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"1989-01-25","1989","01","25","","10.0","","2.5","","6.3","","11.7","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"1989-01-26","1989","01","26","","11.0","","5.0","","8.0","","10.0","","0.0","","27.2","","0.0","","27.2","","0","","","","",""
"1989-01-27","1989","01","27","","7.5","","3.0","","5.3","","12.7","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"1989-01-28","1989","01","28","","7.0","","4.5","","5.8","","12.2","","0.0","","54.2","","0.0","","54.2","","0","","","","",""
"1989-01-29","1989","01","29","","8.0","","5.0","","6.5","","11.5","","0.0","","81.4","","0.0","","81.4","","0","","","","",""
"1989-01-30","1989","01","30","","3.5","","-2.0","","0.8","","17.2","","0.0","","5.2","","6.0","","11.2","","0","","","","",""
"1989-01-31","1989","01","31","","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"1989-02-01","1989","02","01","","-9.0","","-15.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"1989-02-02","1989","02","02","","-7.0","","-13.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"1989-02-03","1989","02","03","","-0.5","","-11.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"1989-02-04","1989","02","04","","3.5","","-4.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1989-02-05","1989","02","05","","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1989-02-06","1989","02","06","","3.5","","-3.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1989-02-07","1989","02","07","","3.5","","-2.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1989-02-08","1989","02","08","","5.0","","-2.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"1989-02-09","1989","02","09","","6.0","","-1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
