"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2009-01-01","2009","01","01","†","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2009-01-02","2009","01","02","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","30.0","","30.0","","13","","","","",""
"2009-01-03","2009","01","03","†","5.5","","-0.5","","2.5","","15.5","","0.0","","3.0","","4.8","","7.8","","39","","","","",""
"2009-01-04","2009","01","04","†","7.0","","2.0","","4.5","","13.5","","0.0","","22.6","","0.0","","22.6","","25","","","","",""
"2009-01-05","2009","01","05","†","5.5","","4.0","","4.8","","13.2","","0.0","","18.0","","0.0","","18.0","","15","","","","",""
"2009-01-06","2009","01","06","†","6.5","","3.0","","4.8","","13.2","","0.0","","85.0","","0.0","","85.0","","9","","","","",""
"2009-01-07","2009","01","07","†","6.5","","5.5","","6.0","","12.0","","0.0","","49.4","","0.0","","49.4","","0","","","","",""
"2009-01-08","2009","01","08","†","4.0","","0.0","","2.0","","16.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2009-01-09","2009","01","09","†","5.0","","0.0","","2.5","","15.5","","0.0","","46.6","","0.0","","46.6","","0","","","","",""
"2009-01-10","2009","01","10","†","6.5","","4.0","","5.3","","12.7","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"2009-01-11","2009","01","11","†","6.5","","5.5","","6.0","","12.0","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2009-01-12","2009","01","12","†","6.5","","5.0","","5.8","","12.2","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2009-01-13","2009","01","13","†","6.0","","4.5","","5.3","","12.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2009-01-14","2009","01","14","†","3.0","","1.0","","2.0","","16.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2009-01-15","2009","01","15","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-01-16","2009","01","16","†","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-01-17","2009","01","17","†","8.0","","1.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-01-18","2009","01","18","†","9.5","","2.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-01-19","2009","01","19","†","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-01-20","2009","01","20","†","6.0","","1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-01-21","2009","01","21","†","4.5","","0.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-01-22","2009","01","22","†","3.0","","1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-01-23","2009","01","23","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-01-24","2009","01","24","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2009-01-25","2009","01","25","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-01-26","2009","01","26","†","4.5","","-1.0","","1.8","","16.2","","0.0","","17.0","","0.4","","17.4","","0","","","","",""
"2009-01-27","2009","01","27","†","6.0","","2.0","","4.0","","14.0","","0.0","","21.8","","0.0","","21.8","","0","","","","",""
"2009-01-28","2009","01","28","†","5.2","","3.0","","4.1","","13.9","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"2009-01-29","2009","01","29","†","9.0","","4.0","","6.5","","11.5","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"2009-01-30","2009","01","30","†","7.0","","4.0","","5.5","","12.5","","0.0","","21.6","","0.0","","21.6","","0","","","","",""
"2009-01-31","2009","01","31","†","5.5","","1.0","","3.3","","14.7","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"2009-02-01","2009","02","01","†","6.5","","1.0","","3.8","","14.2","","0.0","","37.6","","0.0","","37.6","","0","","","","",""
"2009-02-02","2009","02","02","†","11.0","","5.0","","8.0","","10.0","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"2009-02-03","2009","02","03","†","12.0","","7.0","","9.5","","8.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2009-02-04","2009","02","04","†","6.5","","4.5","","5.5","","12.5","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"2009-02-05","2009","02","05","†","5.0","","3.5","","4.3","","13.7","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"2009-02-06","2009","02","06","†","5.5","","2.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-02-07","2009","02","07","†","11.0","","3.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-02-08","2009","02","08","†","4.5","","0.0","","2.3","","15.7","","0.0","","6.6","","1.0","","7.6","","0","","","","",""
"2009-02-09","2009","02","09","†","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","T","4.0","","4.0","","1","","","","",""
"2009-02-10","2009","02","10","†","6.0","","0.5","","3.3","","14.7","","0.0","","0.8","","0.0","T","0.8","","0","","","","",""
"2009-02-11","2009","02","11","†","6.0","","2.0","","4.0","","14.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2009-02-12","2009","02","12","†","6.0","","1.5","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2009-02-13","2009","02","13","†","6.0","","1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-02-14","2009","02","14","†","5.5","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2009-02-15","2009","02","15","†","5.5","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
