"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1995-01-01","1995","01","01","","4.0","","-1.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-01-02","1995","01","02","","3.5","","-2.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-01-03","1995","01","03","","5.5","","-1.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-01-04","1995","01","04","","3.5","","-1.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-01-05","1995","01","05","","3.0","","-3.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-01-06","1995","01","06","","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"1995-01-07","1995","01","07","","10.5","","-2.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-01-08","1995","01","08","","13.0","","3.0","","8.0","","10.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1995-01-09","1995","01","09","","6.5","","2.0","","4.3","","13.7","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"1995-01-10","1995","01","10","","10.0","","3.0","","6.5","","11.5","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"1995-01-11","1995","01","11","","6.5","","2.5","","4.5","","13.5","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"1995-01-12","1995","01","12","","6.0","","1.5","","3.8","","14.2","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"1995-01-13","1995","01","13","","6.0","","2.0","","4.0","","14.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"1995-01-14","1995","01","14","","6.0","","2.0","","4.0","","14.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1995-01-15","1995","01","15","","5.0","","1.5","","3.3","","14.7","","0.0","","5.9","","0.0","","5.9","","0","","","","",""
"1995-01-16","1995","01","16","","6.0","","0.5","","3.3","","14.7","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"1995-01-17","1995","01","17","","8.5","","1.0","","4.8","","13.2","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"1995-01-18","1995","01","18","","9.0","","3.5","","6.3","","11.7","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"1995-01-19","1995","01","19","","10.0","","4.0","","7.0","","11.0","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"1995-01-20","1995","01","20","","8.0","","3.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-01-21","1995","01","21","","7.5","","1.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-01-22","1995","01","22","","7.0","","1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-01-23","1995","01","23","","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-01-24","1995","01","24","","6.0","","1.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-01-25","1995","01","25","","5.5","","2.0","","3.8","","14.2","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"1995-01-26","1995","01","26","","6.0","","2.5","","4.3","","13.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"1995-01-27","1995","01","27","","13.5","","1.5","","7.5","","10.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1995-01-28","1995","01","28","","14.5","","5.5","","10.0","","8.0","","0.0","","50.0","","0.0","","50.0","","0","","","","",""
"1995-01-29","1995","01","29","","10.0","","5.0","","7.5","","10.5","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"1995-01-30","1995","01","30","","9.5","","3.5","","6.5","","11.5","","0.0","","17.0","","0.0","","17.0","","0","","","","",""
"1995-01-31","1995","01","31","","12.5","","5.0","","8.8","","9.2","","0.0","","26.2","","0.0","","26.2","","0","","","","",""
"1995-02-01","1995","02","01","","9.5","","5.5","","7.5","","10.5","","0.0","","29.6","","0.0","","29.6","","0","","","","",""
"1995-02-02","1995","02","02","","12.0","","5.0","","8.5","","9.5","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"1995-02-03","1995","02","03","","10.5","","3.5","","7.0","","11.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1995-02-04","1995","02","04","","12.0","","1.5","","6.8","","11.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"1995-02-05","1995","02","05","","11.0","","4.0","","7.5","","10.5","","0.0","","19.4","","0.0","","19.4","","0","","","","",""
"1995-02-06","1995","02","06","","8.5","","4.5","","6.5","","11.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1995-02-07","1995","02","07","","10.5","","1.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-02-08","1995","02","08","","11.0","","1.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-02-09","1995","02","09","","6.5","","2.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-02-10","1995","02","10","","6.0","","2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-02-11","1995","02","11","","8.0","","3.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-02-12","1995","02","12","","3.0","","-3.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-02-13","1995","02","13","","3.5","","-5.0","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"1995-02-14","1995","02","14","","1.5","","-2.5","","-0.5","","18.5","","0.0","","3.2","","19.8","","23.0","","0","","","","",""
"1995-02-15","1995","02","15","","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","3.2","","3.2","","0","","","","",""
"1995-02-16","1995","02","16","","7.0","","-1.0","","3.0","","15.0","","0.0","","26.2","","1.0","","27.2","","0","","","","",""
"1995-02-17","1995","02","17","","7.5","","1.0","","4.3","","13.7","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"1995-02-18","1995","02","18","","9.0","","4.0","","6.5","","11.5","","0.0","","45.6","","0.0","","45.6","","0","","","","",""
"1995-02-19","1995","02","19","","11.5","","5.5","","8.5","","9.5","","0.0","","39.4","","0.0","","39.4","","0","","","","",""
"1995-02-20","1995","02","20","","10.0","","5.0","","7.5","","10.5","","0.0","","23.6","","0.0","","23.6","","0","","","","",""
"1995-02-21","1995","02","21","","9.0","","2.5","","5.8","","12.2","","0.0","","8.4","","0.0","T","8.4","","0","","","","",""
"1995-02-22","1995","02","22","","9.0","","1.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-02-23","1995","02","23","","10.0","","4.0","","7.0","","11.0","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"1995-02-24","1995","02","24","","7.5","","2.5","","5.0","","13.0","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"1995-02-25","1995","02","25","","5.5","","-0.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-02-26","1995","02","26","","7.0","","-1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-02-27","1995","02","27","","7.0","","-1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-02-28","1995","02","28","","8.5","","-1.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-03-01","1995","03","01","","9.0","","0.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-03-02","1995","03","02","","7.5","","-1.0","","3.3","","14.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1995-03-03","1995","03","03","","5.0","","0.0","","2.5","","15.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"1995-03-04","1995","03","04","","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-03-05","1995","03","05","","3.5","","-5.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1995-03-06","1995","03","06","","5.0","","-3.5","","0.8","","17.2","","0.0","","1.0","","1.0","","2.0","","0","","","","",""
"1995-03-07","1995","03","07","","5.0","","-0.5","","2.3","","15.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"1995-03-08","1995","03","08","","7.0","","1.5","","4.3","","13.7","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"1995-03-09","1995","03","09","","8.5","","3.5","","6.0","","12.0","","0.0","","30.2","","0.0","","30.2","","0","","","","",""
"1995-03-10","1995","03","10","","11.0","","2.5","","6.8","","11.2","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"1995-03-11","1995","03","11","","7.5","","4.5","","6.0","","12.0","","0.0","","38.9","","0.0","","38.9","","0","","","","",""
"1995-03-12","1995","03","12","","7.5","","2.5","","5.0","","13.0","","0.0","","2.9","","0.0","","2.9","","0","","","","",""
"1995-03-13","1995","03","13","","11.5","","2.0","","6.8","","11.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"1995-03-14","1995","03","14","","9.0","","4.5","","6.8","","11.2","","0.0","","28.8","","0.0","","28.8","","0","","","","",""
"1995-03-15","1995","03","15","","8.5","","3.5","","6.0","","12.0","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"1995-03-16","1995","03","16","","10.5","","2.0","","6.3","","11.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"1995-03-17","1995","03","17","","11.5","","5.0","","8.3","","9.7","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"1995-03-18","1995","03","18","","10.0","","5.0","","7.5","","10.5","","0.0","","18.4","","0.0","","18.4","","0","","","","",""
"1995-03-19","1995","03","19","","7.0","","-0.5","","3.3","","14.7","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"1995-03-20","1995","03","20","","9.0","","2.5","","5.8","","12.2","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"1995-03-21","1995","03","21","","5.5","","1.0","","3.3","","14.7","","0.0","","16.8","","0.0","","16.8","","0","","","","",""
"1995-03-22","1995","03","22","","9.0","","0.0","","4.5","","13.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1995-03-23","1995","03","23","","7.0","","0.0","","3.5","","14.5","","0.0","","1.0","","1.6","","2.6","","0","","","","",""
"1995-03-24","1995","03","24","","6.5","","-2.0","","2.3","","15.7","","0.0","","0.0","","1.6","","1.6","","1","","","","",""
