"","UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes"
"223","Fifth Beach HIGH 2012 4","Balanus glandula",30,"Barnacles","Barnacles","Animal","sessile",""
"224","Fifth Beach HIGH 2012 4","bare rock",2,"Bare rock","Bare rock","Substratum",NA,""
"225","Fifth Beach HIGH 2012 4","Chthamalus dalli",40,"Barnacles","Barnacles","Animal","sessile",""
"226","Fifth Beach HIGH 2012 4","Endocladia muricata",1,"Endocladia muricata","Endocladia muricata","Algae","sessile",""
"227","Fifth Beach HIGH 2012 4","Fucus distichus",70,"Fucus distichus","Fucus distichus","Algae","sessile",""
"228","Fifth Beach HIGH 2012 4","Hildenbrandia occidentalis",10,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"229","Fifth Beach HIGH 2012 4","Littorina sp.",300,"Littorina sp.","Littorina sp.","Animal","motile",""
"230","Fifth Beach HIGH 2012 4","Lottia sp.",40,"Lottia sp.","Lottia sp.","Animal","motile",""
"231","Fifth Beach HIGH 2012 4","Mastocarpus alaskensis",2,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT"
"232","Fifth Beach HIGH 2012 4","Nemalion helminthoides",2,"Nemalion helminthoides","Nemalion helminthoides","Algae","sessile",""
"233","Fifth Beach HIGH 2012 4","Pentidotea sp.",1,"Pentidotea sp.","Pentidotea sp.","Animal","motile",""
"234","Fifth Beach HIGH 2012 4","Pyropia perforata",8,"Pyropia perforata","Pyropia","Algae","sessile",""
"235","Fifth Beach HIGH 2012 4","Ulva lactuca",2,"Ulva lactuca","Ulva","Algae","sessile",""
"236","Fifth Beach HIGH 2012 4","Ulva linza",1,"Ulva linza","Ulva","Algae","sessile",""
"237","Fifth Beach HIGH 2012 5","Acrosiphonia sp.",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile",""
"238","Fifth Beach HIGH 2012 5","Anthopleura sp.",1,"Anthopleura sp.","Anthopleura sp.","Animal","sessile",""
"239","Fifth Beach HIGH 2012 5","Balanus glandula",30,"Barnacles","Barnacles","Animal","sessile",""
"240","Fifth Beach HIGH 2012 5","bare rock",2,"Bare rock","Bare rock","Substratum",NA,""
"241","Fifth Beach HIGH 2012 5","Chthamalus dalli",10,"Barnacles","Barnacles","Animal","sessile",""
"242","Fifth Beach HIGH 2012 5","Elachista fucicola",2,"Elachista fucicola","Elachista fucicola","Algae","sessile",""
"243","Fifth Beach HIGH 2012 5","Endocladia muricata",2,"Endocladia muricata","Endocladia muricata","Algae","sessile",""
"244","Fifth Beach HIGH 2012 5","Fucus distichus",70,"Fucus distichus","Fucus distichus","Algae","sessile",""
"245","Fifth Beach HIGH 2012 5","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"246","Fifth Beach HIGH 2012 5","Hildenbrandia occidentalis",40,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"247","Fifth Beach HIGH 2012 5","Littorina sp.",3,"Littorina sp.","Littorina sp.","Animal","motile",""
"248","Fifth Beach HIGH 2012 5","Lottia sp.",7,"Lottia sp.","Lottia sp.","Animal","motile",""
"249","Fifth Beach HIGH 2012 5","Mastocarpus alaskensis",15,"Mastocarpus alaskensis","Mastocarpus","Algae","sessile","REVISIT"
"250","Fifth Beach HIGH 2012 5","Mazzaella oregona",3,"Mazzaella oregona","Mazzaella oregona","Algae","sessile",""
"251","Fifth Beach HIGH 2012 5","Pentidotea sp.",3,"Pentidotea sp.","Pentidotea sp.","Animal","motile",""
"252","Fifth Beach HIGH 2012 5","Pisaster ochraceus",1,"Pisaster ochraceus","Pisaster ochraceus","Animal","motile",""
"253","Fifth Beach HIGH 2012 5","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile",""
"254","Fifth Beach HIGH 2012 5","Semibalanus cariosus",3,"Barnacles","Barnacles","Animal","sessile",""
"255","Fifth Beach HIGH 2012 5","Spongites tumidum",3,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"256","Fifth Beach HIGH 2012 5","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"257","Fifth Beach HIGH 2012 5","Ulva linza",13,"Ulva linza","Ulva","Algae","sessile",""
