"","UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"1","Fifth Beach HIGH 2011 1","Cladophora columbiana",1,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"2","Fifth Beach HIGH 2011 1","Cryptosiphonia woodii",0.5,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"3","Fifth Beach HIGH 2011 1","Endocladia muricata",2,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"4","Fifth Beach HIGH 2011 1","Fucus distichus",5,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"5","Fifth Beach HIGH 2011 1","Gloiopeltis furcata",0.5,"Gloiopeltis furcata","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"6","Fifth Beach HIGH 2011 1","Halosaccion glandiforme",2,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"7","Fifth Beach HIGH 2011 1","Hildenbrandia sp.",3,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"8","Fifth Beach HIGH 2011 1","Mastocarpus latissimus",3,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"9","Fifth Beach HIGH 2011 1","Petrocelis",20,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"10","Fifth Beach HIGH 2011 1","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"11","Fifth Beach HIGH 2011 10","Callithamnion pikeanum",0.5,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"12","Fifth Beach HIGH 2011 10","Corallina vancouveriensis",0.5,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"13","Fifth Beach HIGH 2011 10","Endocladia muricata",2,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"14","Fifth Beach HIGH 2011 10","Hildenbrandia sp.",1,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"15","Fifth Beach HIGH 2011 10","Petrocelis",4,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"16","Fifth Beach HIGH 2011 10","Plocamium violaceum",0.5,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"17","Fifth Beach HIGH 2011 10","Pterosiphonia bipinnata",10,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"18","Fifth Beach HIGH 2011 10","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"19","Fifth Beach HIGH 2011 2","Cladophora columbiana",3,"Cladophora columbiana","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"20","Fifth Beach HIGH 2011 2","Cladophora stimpsonii",2.5,"Cladophora stimpsonii","Cladophora stimpsonii","Algae","sessile","","filament_turf","filament"
"21","Fifth Beach HIGH 2011 2","Cryptosiphonia woodii",7,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"22","Fifth Beach HIGH 2011 2","Elachista fucicola",7,"Elachista fucicola","Elachista fucicola","Algae","sessile","","filament","filament"
"23","Fifth Beach HIGH 2011 2","Endocladia muricata",3,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"24","Fifth Beach HIGH 2011 2","Fucus distichus",58,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
