LANGARA ISLAND LIGHTSTATION: DAILY SEA SURFACE TEMPERATURE AND SALINITY,,,,
"DATE
(YYYY-MM-DD)","SALINITY
(PSU)","TEMPERATURE
( C )","LATITUDE
(DECIMAL DEGREES)","LONGITUDE
(DECIMAL DEGREES)"
1/1/1936,99.9,99.9,54.2554,-133.0594
1/2/1936,99.9,99.9,54.2554,-133.0594
1/3/1936,99.9,99.9,54.2554,-133.0594
1/4/1936,99.9,99.9,54.2554,-133.0594
1/5/1936,99.9,99.9,54.2554,-133.0594
1/6/1936,99.9,99.9,54.2554,-133.0594
1/7/1936,99.9,99.9,54.2554,-133.0594
1/8/1936,99.9,99.9,54.2554,-133.0594
1/9/1936,99.9,99.9,54.2554,-133.0594
1/10/1936,99.9,99.9,54.2554,-133.0594
1/11/1936,99.9,99.9,54.2554,-133.0594
1/12/1936,99.9,99.9,54.2554,-133.0594
1/13/1936,99.9,99.9,54.2554,-133.0594
1/14/1936,99.9,99.9,54.2554,-133.0594
1/15/1936,99.9,99.9,54.2554,-133.0594
1/16/1936,99.9,99.9,54.2554,-133.0594
1/17/1936,99.9,99.9,54.2554,-133.0594
1/18/1936,99.9,99.9,54.2554,-133.0594
1/19/1936,99.9,99.9,54.2554,-133.0594
1/20/1936,99.9,99.9,54.2554,-133.0594
1/21/1936,99.9,99.9,54.2554,-133.0594
1/22/1936,99.9,99.9,54.2554,-133.0594
1/23/1936,99.9,99.9,54.2554,-133.0594
1/24/1936,99.9,99.9,54.2554,-133.0594
1/25/1936,99.9,99.9,54.2554,-133.0594
1/26/1936,99.9,99.9,54.2554,-133.0594
1/27/1936,99.9,99.9,54.2554,-133.0594
1/28/1936,99.9,99.9,54.2554,-133.0594
1/29/1936,99.9,99.9,54.2554,-133.0594
1/30/1936,99.9,99.9,54.2554,-133.0594
1/31/1936,99.9,99.9,54.2554,-133.0594
2/1/1936,99.9,99.9,54.2554,-133.0594
2/2/1936,99.9,99.9,54.2554,-133.0594
2/3/1936,99.9,99.9,54.2554,-133.0594
2/4/1936,99.9,99.9,54.2554,-133.0594
2/5/1936,99.9,99.9,54.2554,-133.0594
2/6/1936,99.9,99.9,54.2554,-133.0594
2/7/1936,99.9,99.9,54.2554,-133.0594
2/8/1936,99.9,99.9,54.2554,-133.0594
2/9/1936,99.9,99.9,54.2554,-133.0594
2/10/1936,99.9,99.9,54.2554,-133.0594
2/11/1936,99.9,99.9,54.2554,-133.0594
2/12/1936,99.9,99.9,54.2554,-133.0594
2/13/1936,99.9,99.9,54.2554,-133.0594
2/14/1936,99.9,99.9,54.2554,-133.0594
2/15/1936,99.9,99.9,54.2554,-133.0594
2/16/1936,99.9,99.9,54.2554,-133.0594
2/17/1936,99.9,99.9,54.2554,-133.0594
2/18/1936,99.9,99.9,54.2554,-133.0594
2/19/1936,99.9,99.9,54.2554,-133.0594
2/20/1936,99.9,99.9,54.2554,-133.0594
2/21/1936,99.9,99.9,54.2554,-133.0594
2/22/1936,99.9,99.9,54.2554,-133.0594
2/23/1936,99.9,99.9,54.2554,-133.0594
2/24/1936,99.9,99.9,54.2554,-133.0594
2/25/1936,99.9,99.9,54.2554,-133.0594
2/26/1936,99.9,99.9,54.2554,-133.0594
2/27/1936,99.9,99.9,54.2554,-133.0594
2/28/1936,99.9,99.9,54.2554,-133.0594
2/29/1936,99.9,99.9,54.2554,-133.0594
3/1/1936,99.9,99.9,54.2554,-133.0594
3/2/1936,99.9,99.9,54.2554,-133.0594
3/3/1936,99.9,99.9,54.2554,-133.0594
3/4/1936,99.9,99.9,54.2554,-133.0594
3/5/1936,99.9,99.9,54.2554,-133.0594
3/6/1936,99.9,99.9,54.2554,-133.0594
3/7/1936,99.9,99.9,54.2554,-133.0594
3/8/1936,99.9,99.9,54.2554,-133.0594
3/9/1936,99.9,99.9,54.2554,-133.0594
3/10/1936,99.9,99.9,54.2554,-133.0594
3/11/1936,99.9,99.9,54.2554,-133.0594
3/12/1936,99.9,99.9,54.2554,-133.0594
3/13/1936,99.9,99.9,54.2554,-133.0594
3/14/1936,99.9,99.9,54.2554,-133.0594
3/15/1936,99.9,99.9,54.2554,-133.0594
3/16/1936,99.9,99.9,54.2554,-133.0594
3/17/1936,99.9,99.9,54.2554,-133.0594
3/18/1936,99.9,99.9,54.2554,-133.0594
3/19/1936,99.9,99.9,54.2554,-133.0594
3/20/1936,99.9,99.9,54.2554,-133.0594
3/21/1936,99.9,99.9,54.2554,-133.0594
3/22/1936,99.9,99.9,54.2554,-133.0594
3/23/1936,99.9,99.9,54.2554,-133.0594
3/24/1936,99.9,99.9,54.2554,-133.0594
3/25/1936,99.9,99.9,54.2554,-133.0594
3/26/1936,99.9,99.9,54.2554,-133.0594
3/27/1936,99.9,99.9,54.2554,-133.0594
3/28/1936,99.9,99.9,54.2554,-133.0594
3/29/1936,99.9,99.9,54.2554,-133.0594
3/30/1936,99.9,99.9,54.2554,-133.0594
3/31/1936,99.9,99.9,54.2554,-133.0594
4/1/1936,99.9,99.9,54.2554,-133.0594
4/2/1936,99.9,99.9,54.2554,-133.0594
4/3/1936,99.9,99.9,54.2554,-133.0594
4/4/1936,99.9,99.9,54.2554,-133.0594
4/5/1936,99.9,99.9,54.2554,-133.0594
4/6/1936,99.9,99.9,54.2554,-133.0594
4/7/1936,99.9,99.9,54.2554,-133.0594
4/8/1936,99.9,99.9,54.2554,-133.0594
4/9/1936,99.9,99.9,54.2554,-133.0594
4/10/1936,99.9,99.9,54.2554,-133.0594
4/11/1936,99.9,99.9,54.2554,-133.0594
4/12/1936,99.9,99.9,54.2554,-133.0594
4/13/1936,99.9,99.9,54.2554,-133.0594
4/14/1936,99.9,99.9,54.2554,-133.0594
4/15/1936,99.9,99.9,54.2554,-133.0594
4/16/1936,99.9,99.9,54.2554,-133.0594
4/17/1936,99.9,99.9,54.2554,-133.0594
4/18/1936,99.9,99.9,54.2554,-133.0594
4/19/1936,99.9,99.9,54.2554,-133.0594
4/20/1936,99.9,99.9,54.2554,-133.0594
4/21/1936,99.9,99.9,54.2554,-133.0594
4/22/1936,99.9,99.9,54.2554,-133.0594
4/23/1936,99.9,99.9,54.2554,-133.0594
4/24/1936,99.9,99.9,54.2554,-133.0594
4/25/1936,99.9,99.9,54.2554,-133.0594
4/26/1936,99.9,99.9,54.2554,-133.0594
4/27/1936,99.9,99.9,54.2554,-133.0594
4/28/1936,99.9,99.9,54.2554,-133.0594
4/29/1936,99.9,99.9,54.2554,-133.0594
