taxon,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,flag
Scytosiphon lomentaria,brown turf,sheet,brown turf,brown turf,turf,turf,turf,
Scytosiphon lomentarii,brown turf,sheet,brown turf,brown turf,turf,turf,turf,
Smithora naiadum,red turf,sheet,red turf,red turf,turf,turf,blade,Could also be turf
Soranthera ulvoidea,brown turf,sheet,brown turf,brown turf,turf,turf,turf,
Sparlingia pertusa,blade,thick leathery,red blade,blade,red blade,blade,blade,
Sphacelaria rigidula,filament,filament,brown turf,brown turf,turf,turf,thin_turf,
Spongites tumidum,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,
Sytosiphon dotyi,brown turf,sheet,brown turf,brown turf,turf,turf,turf,
Tiffaniella snyderae,filament,filament,filament,filament,filament,filament,thin_turf,
Tokidadendron bullatum,red turf,sheet,red turf,red turf,turf,turf,turf,
Ulothrix-Urospora,filament,filament,filament,filament,filament,filament,thin_turf,
Ulva intestinalis,green turf,sheet,green turf,green turf,turf,turf,turf,
Ulva lactuca,blade,sheet,green blade,blade,green blade,blade,blade,
Ulva linza,green turf,sheet,green turf,green turf,turf,turf,turf,
Ulva lobata,blade,sheet,green blade,blade,green blade,blade,blade,
Ulva prolifera,green turf,sheet,green blade,blade,green blade,blade,turf,
Ulva sp.,blade,sheet,green blade,blade,green blade,blade,blade,
Ulva,blade,sheet,green blade,blade,green blade,blade,blade,
Unknown turf,filament,filament,filament,filament,filament,filament,thin_turf,
Unknown black crust,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,
Unknown brown crust,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,
Unknown coralline crust,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,
Unknown crust,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,
Unknown red crust,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,
Wildmania amplissima,blade,sheet,red blade,blade,red blade,blade,blade,
Wildmania cuneformis,blade,sheet,red blade,blade,red blade,blade,blade,
Wildmania cuneiformis,blade,sheet,red blade,blade,red blade,blade,blade,
Wildmania norrisii,blade,sheet,red blade,blade,red blade,blade,blade,
Wildmania schizophylla,blade,sheet,red blade,blade,red blade,blade,blade,
Unknown CCA,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,
Ectocarpus sp.,filament,filament,filament,filament,filament,filament,thin_turf,
Melobesia sp.,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,
Savoiea robusta,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,
Symphyocladia plumosa,filament,filament,red turf,red turf,turf,turf,thin_turf,
Hedophyllum nigripes,large_brown,thick leathery,large_brown,large_brown,large_brown,large_brown,large_brown,
Hedophyllum sessile,large_brown,thick leathery,large_brown,large_brown,large_brown,large_brown,large_brown,
Chamberlainium tumidum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,
Ulothrix-Urospora sp.,filament,filament,filament,filament,filament,filament,thin_turf,
Prionitis lanceolata,red turf,finely branching,red turf,red turf,turf,turf,turf,
