taxon,taxon_corrected,kingdom,sessile,Life history
Acrochaetium sp.,Acrochaetium sp.,Algae,sessile,heteromorphic sporic
Acrosiphonia arcta,Acrosiphonia arcta,Algae,sessile,heteromorphic sporic
Acrosiphonia coalita,Acrosiphonia coalita,Algae,sessile,heteromorphic sporic
Acrosiphonia,Acrosiphonia sp.,Algae,sessile,heteromorphic sporic
Acrosiphonia sp.,Acrosiphonia sp.,Algae,sessile,heteromorphic sporic
Acrosiphonia combined,Acrosiphonia spp.,Algae,sessile,heteromorphic sporic
Ahnfeltia fastigiata,Ahnfeltia fastigiata,Algae,sessile,heteromorphic sporic
Alaria,Alaria marginata,Algae,sessile,heteromorphic sporic
Alaria marginata,Alaria marginata,Algae,sessile,heteromorphic sporic
Analipus japonicus,Analipus japonicus,Algae,sessile,
Antithamnion defectum,Antithamnion defectum,Algae,sessile,
Antithamnionella pacifica,Antithamnionella pacifica,Algae,sessile,
Bangia,Bangia sp.,Algae,sessile,heteromorphic sporic
Bangia sp.,Bangia sp.,Algae,sessile,heteromorphic sporic
Black spots on Fucus,Black spots on Fucus,Algae,sessile,NA
Blidingia dawsonii,Blidingia dawsonii,Algae,sessile,isomorphic sporic
Blidingia minima,Blidingia minima,Algae,sessile,isomorphic sporic
Blidingia sp.,Blidingia sp.,Algae,sessile,isomorphic sporic
Bossiella californica,Bossiella californica,Algae,sessile,isomorphic sporic
Bossiella dichotoma,Bossiella dichotoma,Algae,sessile,isomorphic sporic
Bossiella exarticulata,Bossiella exarticulata,Algae,sessile,isomorphic sporic
Bossiella flexulosa,Bossiella flexulosa,Algae,sessile,isomorphic sporic
Bosiella frondescens,Bossiella frondescens,Algae,sessile,isomorphic sporic
Bossiella frondenscens,Bossiella frondescens,Algae,sessile,isomorphic sporic
Bossiella frondescens,Bossiella frondescens,Algae,sessile,isomorphic sporic
Bossiella frondifera,Bossiella frondifera,Algae,sessile,isomorphic sporic
Bossiella hakaiensis,Bossiella hakaiensis,Algae,sessile,isomorphic sporic
Bossiella manzae,Bossiella manzae,Algae,sessile,isomorphic sporic
Bossiella mayae,Bossiella mayae,Algae,sessile,isomorphic sporic
Bossiella plumosa,Bossiella plumosa,Algae,sessile,isomorphic sporic
Bossiella plumosa?,Bossiella plumosa,Algae,sessile,isomorphic sporic
Bossiella pseudodichotoma,Bossiella pseudodichotoma,Algae,sessile,isomorphic sporic
Bossiella reptans,Bossiella reptans,Algae,sessile,isomorphic sporic
Bossiella,Bossiella sp.,Algae,sessile,isomorphic sporic
Bossiella mayae/exarticulata,Bossiella sp. (crust),Algae,sessile,isomorphic sporic
Pseudolithophyllum whidbeyense,Bossiella sp. (crust),Algae,sessile,isomorphic sporic
Bossiella sp.2 chiloensis,Bossiella sp.2 chiloensis,Algae,sessile,isomorphic sporic
Bossiella sp.2chiloensis,Bossiella sp.2 chiloensis,Algae,sessile,isomorphic sporic
Bossiella sp.4 chiloensis,Bossiella sp.4 chiloensis,Algae,sessile,isomorphic sporic
Bossiella sp.5 chiloensis,Bossiella sp.5 chiloensis,Algae,sessile,isomorphic sporic
Bossiella sp.5 chiloensis [flexuosa],Bossiella sp.5 chiloensis,Algae,sessile,isomorphic sporic
Brown crust,Brown crust,Algae,sessile,
Calliarthron tuberculosum,Calliarthron tuberculosum,Algae,sessile,isomorphic sporic
Callithamnion pikeanum,Callithamnion pikeanum,Algae,sessile,
Callophyllis sp.,Callophyllis sp.,Algae,sessile,
Ceramium codicola,Ceramium codicola,Algae,sessile,
Ceramium pacificum,Ceramium pacificum,Algae,sessile,
Chaetomorpha cannabina,Chaetomorpha cannabina,Algae,sessile,
Chiharaea bodegensis,Chiharaea bodegensis,Algae,sessile,isomorphic sporic
Chiharaea rhododactyla,Chiharaea rhododactyla,Algae,sessile,isomorphic sporic
Chiharaea silvae,Chiharaea silvae,Algae,sessile,isomorphic sporic
Cladophora columbiana,Cladophora columbiana,Algae,sessile,
Cladophora sericea,Cladophora sericea,Algae,sessile,
Cladophora stimpsonii,Cladophora stimpsonii,Algae,sessile,
