RACE ROCKS LIGHTSTATION: DAILY SEA SURFACE TEMPERATURE AND SALINITY,,,,
"DATE
(YYYY-MM-DD)","SALINITY
(PSU)","TEMPERATURE
( C )","LATITUDE
(DECIMAL DEGREES)","LONGITUDE
(DECIMAL DEGREES)"
1/1/1921,99.9,99.9,48.2979,-123.5316
1/2/1921,99.9,99.9,48.2979,-123.5316
1/3/1921,99.9,99.9,48.2979,-123.5316
1/4/1921,99.9,99.9,48.2979,-123.5316
1/5/1921,99.9,99.9,48.2979,-123.5316
1/6/1921,99.9,99.9,48.2979,-123.5316
1/7/1921,99.9,99.9,48.2979,-123.5316
1/8/1921,99.9,99.9,48.2979,-123.5316
1/9/1921,99.9,99.9,48.2979,-123.5316
1/10/1921,99.9,99.9,48.2979,-123.5316
1/11/1921,99.9,99.9,48.2979,-123.5316
1/12/1921,99.9,99.9,48.2979,-123.5316
1/13/1921,99.9,99.9,48.2979,-123.5316
1/14/1921,99.9,99.9,48.2979,-123.5316
1/15/1921,99.9,99.9,48.2979,-123.5316
1/16/1921,99.9,99.9,48.2979,-123.5316
1/17/1921,99.9,99.9,48.2979,-123.5316
1/18/1921,99.9,99.9,48.2979,-123.5316
1/19/1921,99.9,99.9,48.2979,-123.5316
1/20/1921,99.9,99.9,48.2979,-123.5316
1/21/1921,99.9,99.9,48.2979,-123.5316
1/22/1921,99.9,99.9,48.2979,-123.5316
1/23/1921,99.9,99.9,48.2979,-123.5316
1/24/1921,99.9,99.9,48.2979,-123.5316
1/25/1921,99.9,99.9,48.2979,-123.5316
1/26/1921,99.9,99.9,48.2979,-123.5316
1/27/1921,99.9,99.9,48.2979,-123.5316
1/28/1921,99.9,99.9,48.2979,-123.5316
1/29/1921,99.9,99.9,48.2979,-123.5316
1/30/1921,99.9,99.9,48.2979,-123.5316
1/31/1921,99.9,99.9,48.2979,-123.5316
2/1/1921,99.9,99.9,48.2979,-123.5316
2/2/1921,99.9,99.9,48.2979,-123.5316
2/3/1921,99.9,99.9,48.2979,-123.5316
2/4/1921,99.9,99.9,48.2979,-123.5316
2/5/1921,99.9,99.9,48.2979,-123.5316
2/6/1921,99.9,99.9,48.2979,-123.5316
2/7/1921,99.9,99.9,48.2979,-123.5316
2/8/1921,99.9,99.9,48.2979,-123.5316
2/9/1921,99.9,99.9,48.2979,-123.5316
2/10/1921,99.9,99.9,48.2979,-123.5316
2/11/1921,99.9,99.9,48.2979,-123.5316
2/12/1921,99.9,99.9,48.2979,-123.5316
2/13/1921,99.9,6.7,48.2979,-123.5316
2/14/1921,99.9,7.1,48.2979,-123.5316
2/15/1921,99.9,6.9,48.2979,-123.5316
2/16/1921,99.9,6.8,48.2979,-123.5316
2/17/1921,99.9,6.7,48.2979,-123.5316
2/18/1921,99.9,6.9,48.2979,-123.5316
2/19/1921,99.9,6.9,48.2979,-123.5316
2/20/1921,99.9,7.1,48.2979,-123.5316
2/21/1921,99.9,7.2,48.2979,-123.5316
2/22/1921,99.9,7.2,48.2979,-123.5316
2/23/1921,99.9,7.4,48.2979,-123.5316
2/24/1921,99.9,7.4,48.2979,-123.5316
2/25/1921,99.9,7.5,48.2979,-123.5316
2/26/1921,99.9,7.4,48.2979,-123.5316
2/27/1921,99.9,7.5,48.2979,-123.5316
2/28/1921,99.9,7.4,48.2979,-123.5316
3/1/1921,99.9,7.4,48.2979,-123.5316
3/2/1921,99.9,7.4,48.2979,-123.5316
3/3/1921,99.9,7.3,48.2979,-123.5316
3/4/1921,99.9,7.6,48.2979,-123.5316
3/5/1921,99.9,7.4,48.2979,-123.5316
3/6/1921,99.9,7.6,48.2979,-123.5316
3/7/1921,99.9,7.5,48.2979,-123.5316
3/8/1921,99.9,7.4,48.2979,-123.5316
3/9/1921,99.9,7.7,48.2979,-123.5316
3/10/1921,99.9,7.3,48.2979,-123.5316
3/11/1921,99.9,7.2,48.2979,-123.5316
3/12/1921,99.9,7.3,48.2979,-123.5316
3/13/1921,99.9,7.2,48.2979,-123.5316
3/14/1921,99.9,6.8,48.2979,-123.5316
3/15/1921,99.9,7.2,48.2979,-123.5316
3/16/1921,99.9,7.1,48.2979,-123.5316
3/17/1921,99.9,7.4,48.2979,-123.5316
3/18/1921,99.9,7.4,48.2979,-123.5316
3/19/1921,99.9,7.2,48.2979,-123.5316
3/20/1921,99.9,7.2,48.2979,-123.5316
3/21/1921,99.9,7.3,48.2979,-123.5316
3/22/1921,99.9,7.4,48.2979,-123.5316
3/23/1921,99.9,7.5,48.2979,-123.5316
3/24/1921,99.9,7.6,48.2979,-123.5316
3/25/1921,99.9,7.4,48.2979,-123.5316
3/26/1921,99.9,7.4,48.2979,-123.5316
3/27/1921,99.9,7.6,48.2979,-123.5316
3/28/1921,99.9,7.6,48.2979,-123.5316
3/29/1921,99.9,7.6,48.2979,-123.5316
3/30/1921,99.9,7.4,48.2979,-123.5316
3/31/1921,99.9,7.8,48.2979,-123.5316
4/1/1921,99.9,7.5,48.2979,-123.5316
4/2/1921,99.9,7.7,48.2979,-123.5316
4/3/1921,99.9,7.7,48.2979,-123.5316
4/4/1921,99.9,7.5,48.2979,-123.5316
4/5/1921,99.9,7.5,48.2979,-123.5316
4/6/1921,99.9,7.7,48.2979,-123.5316
4/7/1921,99.9,7.7,48.2979,-123.5316
4/8/1921,99.9,7.8,48.2979,-123.5316
4/9/1921,99.9,7.8,48.2979,-123.5316
4/10/1921,99.9,7.8,48.2979,-123.5316
4/11/1921,99.9,7.6,48.2979,-123.5316
4/12/1921,99.9,7.8,48.2979,-123.5316
4/13/1921,99.9,7.8,48.2979,-123.5316
4/14/1921,99.9,7.6,48.2979,-123.5316
4/15/1921,99.9,7.7,48.2979,-123.5316
4/16/1921,99.9,7.8,48.2979,-123.5316
4/17/1921,99.9,8.1,48.2979,-123.5316
4/18/1921,99.9,8.1,48.2979,-123.5316
4/19/1921,99.9,8,48.2979,-123.5316
4/20/1921,99.9,7.8,48.2979,-123.5316
4/21/1921,99.9,8,48.2979,-123.5316
4/22/1921,99.9,7.9,48.2979,-123.5316
4/23/1921,99.9,7.5,48.2979,-123.5316
4/24/1921,99.9,7.7,48.2979,-123.5316
4/25/1921,99.9,7.6,48.2979,-123.5316
4/26/1921,99.9,7.8,48.2979,-123.5316
4/27/1921,99.9,7.8,48.2979,-123.5316
4/28/1921,99.9,7.8,48.2979,-123.5316
4/29/1921,99.9,7.8,48.2979,-123.5316
4/30/1921,99.9,7.6,48.2979,-123.5316
5/1/1921,99.9,7.8,48.2979,-123.5316
5/2/1921,99.9,7.9,48.2979,-123.5316
5/3/1921,99.9,7.9,48.2979,-123.5316
5/4/1921,99.9,8.2,48.2979,-123.5316
5/5/1921,99.9,8.3,48.2979,-123.5316
5/6/1921,99.9,8.3,48.2979,-123.5316
5/7/1921,99.9,8.3,48.2979,-123.5316
