"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01-01","1990","01","01","","3.0","","-0.5","","1.3","","16.7","","0.0","","2.2","","4.0","","6.2","","","M","","","",""
"1990-01-02","1990","01","02","","5.5","","0.0","","2.8","","15.2","","0.0","","35.2","","0.0","","35.2","","0","T","","","",""
"1990-01-03","1990","01","03","","6.5","","3.0","","4.8","","13.2","","0.0","","24.2","","0.0","","24.2","","0","","","","",""
"1990-01-04","1990","01","04","","11.0","","3.5","","7.3","","10.7","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"1990-01-05","1990","01","05","","8.5","","4.0","","6.3","","11.7","","0.0","","54.4","","0.0","","54.4","","0","","","","",""
"1990-01-06","1990","01","06","","9.0","","4.5","","6.8","","11.2","","0.0","","39.8","","0.0","","39.8","","0","","","","",""
"1990-01-07","1990","01","07","","8.5","","4.0","","6.3","","11.7","","0.0","","58.4","","0.0","","58.4","","0","","","","",""
"1990-01-08","1990","01","08","","9.0","","3.5","","6.3","","11.7","","0.0","","23.4","","0.0","","23.4","","0","","","","",""
"1990-01-09","1990","01","09","","7.0","","1.5","","4.3","","13.7","","0.0","","9.8","","0.0","T","9.8","","0","","","","",""
"1990-01-10","1990","01","10","","5.5","","1.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1990-01-11","1990","01","11","","5.5","","-0.5","","2.5","","15.5","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"1990-01-12","1990","01","12","","10.0","","2.0","","6.0","","12.0","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"1990-01-13","1990","01","13","","6.5","","3.5","","5.0","","13.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1990-01-14","1990","01","14","","7.5","","2.0","","4.8","","13.2","","0.0","","23.8","","0.0","","23.8","","0","","","","",""
"1990-01-15","1990","01","15","","6.0","","1.5","","3.8","","14.2","","0.0","","25.0","","0.0","","25.0","","0","","","","",""
"1990-01-16","1990","01","16","","5.5","","1.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1990-01-17","1990","01","17","","6.0","","-1.0","","2.5","","15.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1990-01-18","1990","01","18","","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1990-01-19","1990","01","19","","6.5","","1.0","","3.8","","14.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"1990-01-20","1990","01","20","","6.5","","3.5","","5.0","","13.0","","0.0","","51.8","","0.0","","51.8","","0","","","","",""
"1990-01-21","1990","01","21","","6.5","","3.5","","5.0","","13.0","","0.0","","38.8","","0.0","","38.8","","0","","","","",""
"1990-01-22","1990","01","22","","5.5","","1.5","","3.5","","14.5","","0.0","","32.8","","1.0","","33.8","","0","","","","",""
"1990-01-23","1990","01","23","","4.5","","0.5","","2.5","","15.5","","0.0","","25.0","","2.8","","27.8","","0","","","","",""
"1990-01-24","1990","01","24","","7.0","","0.0","","3.5","","14.5","","0.0","","71.2","","0.0","","71.2","","0","","","","",""
"1990-01-25","1990","01","25","","6.0","","2.5","","4.3","","13.7","","0.0","","6.6","","0.8","","7.4","","0","","","","",""
"1990-01-26","1990","01","26","","3.5","","-0.5","","1.5","","16.5","","0.0","","25.0","","11.0","","36.0","","0","T","","","",""
"1990-01-27","1990","01","27","","7.0","","0.5","","3.8","","14.2","","0.0","","11.0","","0.0","","11.0","","2","","","","",""
"1990-01-28","1990","01","28","","5.5","","1.0","","3.3","","14.7","","0.0","","10.0","","2.2","","12.2","","0","","","","",""
"1990-01-29","1990","01","29","","3.5","","-2.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1990-01-30","1990","01","30","","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1990-01-31","1990","01","31","","1.5","","-6.5","","-2.5","","20.5","","0.0","","1.0","","10.8","","11.8","","0","","","","",""
"1990-02-01","1990","02","01","","6.0","","-1.5","","2.3","","15.7","","0.0","","45.8","","3.4","","49.2","","","M","","","",""
"1990-02-02","1990","02","02","","6.5","","2.0","","4.3","","13.7","","0.0","","74.2","","3.2","","77.4","","2","","","","",""
"1990-02-03","1990","02","03","","4.5","","-0.5","","2.0","","16.0","","0.0","","9.6","","6.2","","15.8","","0","T","","","",""
"1990-02-04","1990","02","04","","5.5","","0.5","","3.0","","15.0","","0.0","","27.8","","5.2","","33.0","","0","","","","",""
"1990-02-05","1990","02","05","","5.5","","0.0","","2.8","","15.2","","0.0","","9.2","","8.8","","18.0","","0","T","","","",""
"1990-02-06","1990","02","06","","3.0","","-1.5","","0.8","","17.2","","0.0","","2.2","","15.4","","17.6","","6","","","","",""
"1990-02-07","1990","02","07","","3.5","","-1.0","","1.3","","16.7","","0.0","","0.0","","1.6","","1.6","","16","","","","",""
"1990-02-08","1990","02","08","","5.0","","-1.5","","1.8","","16.2","","0.0","","18.8","","0.0","T","18.8","","17","","","","",""
"1990-02-09","1990","02","09","","5.5","","2.0","","3.8","","14.2","","0.0","","39.6","","0.0","","39.6","","9","","","","",""
"1990-02-10","1990","02","10","","5.5","","3.0","","4.3","","13.7","","0.0","","12.4","","4.2","","16.6","","3","","","","",""
"1990-02-11","1990","02","11","","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","6.6","","6.6","","4","","","","",""
"1990-02-12","1990","02","12","","1.5","","-5.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1990-02-13","1990","02","13","","0.5","","-7.0","","-3.3","","21.3","","0.0","","0.0","","1.4","","1.4","","6","","","","",""
"1990-02-14","1990","02","14","","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","41.6","","41.6","","6","","","","",""
"1990-02-15","1990","02","15","","3.5","","-1.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"1990-02-16","1990","02","16","","-1.0","","-6.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"1990-02-17","1990","02","17","","0.0","","-9.5","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"1990-02-18","1990","02","18","","6.0","","-2.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"1990-02-19","1990","02","19","","7.0","","0.0","","3.5","","14.5","","0.0","","6.6","","0.0","","6.6","","30","","","","",""
"1990-02-20","1990","02","20","","5.0","","2.5","","3.8","","14.2","","0.0","","24.0","","0.0","","24.0","","20","","","","",""
"1990-02-21","1990","02","21","","6.0","","3.5","","4.8","","13.2","","0.0","","5.6","","0.0","","5.6","","12","","","","",""
"1990-02-22","1990","02","22","","7.5","","3.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1990-02-23","1990","02","23","","10.0","","1.5","","5.8","","12.2","","0.0","","10.2","","0.0","","10.2","","5","","","","",""
"1990-02-24","1990","02","24","","8.0","","5.0","","6.5","","11.5","","0.0","","3.6","","0.0","","3.6","","3","","","","",""
"1990-02-25","1990","02","25","","7.0","","0.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"1990-02-26","1990","02","26","","8.5","","0.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"1990-02-27","1990","02","27","","11.5","","0.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1990-02-28","1990","02","28","","14.5","","1.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1990-03-01","1990","03","01","","10.5","","1.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1990-03-02","1990","03","02","","8.5","","2.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1990-03-03","1990","03","03","","8.0","","4.0","","6.0","","12.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"1990-03-04","1990","03","04","","9.0","","4.5","","6.8","","11.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
