"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2008-01-01","2008","01","01","†","11.0","","2.5","","6.8","","11.2","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2008-01-02","2008","01","02","†","8.0","","4.0","","6.0","","12.0","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2008-01-03","2008","01","03","†","9.0","","4.5","","6.8","","11.2","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"2008-01-04","2008","01","04","†","9.0","","4.0","","6.5","","11.5","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"2008-01-05","2008","01","05","†","5.5","","1.0","","3.3","","14.7","","0.0","","20.8","","0.0","T","20.8","","0","","","","",""
"2008-01-06","2008","01","06","†","5.0","","1.0","","3.0","","15.0","","0.0","","4.6","","0.0","T","4.6","","0","","","","",""
"2008-01-07","2008","01","07","†","6.5","","0.5","","3.5","","14.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2008-01-08","2008","01","08","†","7.5","","3.0","","5.3","","12.7","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"2008-01-09","2008","01","09","†","7.0","","1.5","","4.3","","13.7","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"2008-01-10","2008","01","10","†","6.0","","4.0","","5.0","","13.0","","0.0","","28.2","","0.0","","28.2","","0","","","","",""
"2008-01-11","2008","01","11","†","10.0","","5.0","","7.5","","10.5","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2008-01-12","2008","01","12","†","9.0","","5.0","","7.0","","11.0","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"2008-01-13","2008","01","13","†","7.0","","4.5","","5.8","","12.2","","0.0","","23.6","","0.0","","23.6","","0","","","","",""
"2008-01-14","2008","01","14","†","3.5","","1.0","","2.3","","15.7","","0.0","","3.2","","0.0","T","3.2","","0","","","","",""
"2008-01-15","2008","01","15","†","2.5","","-1.0","","0.8","","17.2","","0.0","","3.6","","0.0","T","3.6","","0","","","","",""
"2008-01-16","2008","01","16","†","4.5","","1.0","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2008-01-17","2008","01","17","†","5.0","","4.0","","4.5","","13.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2008-01-18","2008","01","18","†","6.0","","3.5","","4.8","","13.2","","0.0","","16.6","","0.0","","16.6","","0","","","","",""
"2008-01-19","2008","01","19","†","5.5","","2.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-01-20","2008","01","20","†","5.5","","1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-01-21","2008","01","21","†","5.0","","-0.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-01-22","2008","01","22","†","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-01-23","2008","01","23","†","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-01-24","2008","01","24","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-01-25","2008","01","25","†","5.0","","-0.5","","2.3","","15.7","","0.0","","16.8","","0.0","T","16.8","","0","","","","",""
"2008-01-26","2008","01","26","†","3.0","","0.5","","1.8","","16.2","","0.0","","10.4","","2.0","","12.4","","0","","","","",""
"2008-01-27","2008","01","27","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","1.0","","1.0","","2","","","","",""
"2008-01-28","2008","01","28","†","0.5","","-5.0","","-2.3","","20.3","","0.0","","0.0","","13.0","","13.0","","1","","","","",""
"2008-01-29","2008","01","29","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","7.6","","7.6","","14","","","","",""
"2008-01-30","2008","01","30","†","4.0","","-2.0","","1.0","","17.0","","0.0","","3.6","","1.0","","4.6","","21","","","","",""
"2008-01-31","2008","01","31","†","4.0","","1.0","","2.5","","15.5","","0.0","","6.4","","0.0","","6.4","","10","","","","",""
"2008-02-01","2008","02","01","†","4.5","","1.0","","2.8","","15.2","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"2008-02-02","2008","02","02","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2008-02-03","2008","02","03","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"2008-02-04","2008","02","04","†","7.0","","-0.5","","3.3","","14.7","","0.0","","15.8","","0.0","T","15.8","","13","","","","",""
"2008-02-05","2008","02","05","†","6.5","","2.0","","4.3","","13.7","","0.0","","11.4","","0.0","T","11.4","","6","","","","",""
"2008-02-06","2008","02","06","†","4.0","","1.5","","2.8","","15.2","","0.0","","24.0","","0.0","T","24.0","","0","","","","",""
"2008-02-07","2008","02","07","†","6.0","","1.0","","3.5","","14.5","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"2008-02-08","2008","02","08","†","4.5","","1.5","","3.0","","15.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2008-02-09","2008","02","09","†","8.0","","2.5","","5.3","","12.7","","0.0","","26.2","","0.0","","26.2","","0","","","","",""
"2008-02-10","2008","02","10","†","6.5","","3.5","","5.0","","13.0","","0.0","","34.2","","0.0","","34.2","","0","","","","",""
"2008-02-11","2008","02","11","†","8.5","","4.0","","6.3","","11.7","","0.0","","31.8","","0.0","","31.8","","0","","","","",""
"2008-02-12","2008","02","12","†","9.0","","4.0","","6.5","","11.5","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"2008-02-13","2008","02","13","†","7.5","","3.0","","5.3","","12.7","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"2008-02-14","2008","02","14","†","9.0","","3.5","","6.3","","11.7","","0.0","","17.2","","0.0","","17.2","","0","","","","",""
"2008-02-15","2008","02","15","†","6.0","","4.0","","5.0","","13.0","","0.0","","18.4","","0.0","","18.4","","0","","","","",""
"2008-02-16","2008","02","16","†","7.5","","3.0","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2008-02-17","2008","02","17","†","9.0","","-0.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-02-18","2008","02","18","†","9.0","","1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-02-19","2008","02","19","†","7.0","","1.5","","4.3","","13.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2008-02-20","2008","02","20","†","10.0","","5.0","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2008-02-21","2008","02","21","†","7.0","","5.0","","6.0","","12.0","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2008-02-22","2008","02","22","†","7.5","","4.0","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2008-02-23","2008","02","23","†","8.5","","4.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-02-24","2008","02","24","†","10.5","","2.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-02-25","2008","02","25","†","10.0","","4.0","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2008-02-26","2008","02","26","†","10.5","","5.5","","8.0","","10.0","","0.0","","21.6","","0.0","","21.6","","0","","","","",""
"2008-02-27","2008","02","27","†","7.5","","4.0","","5.8","","12.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2008-02-28","2008","02","28","†","10.0","","2.0","","6.0","","12.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2008-02-29","2008","02","29","†","10.0","","2.5","","6.3","","11.7","","0.0","","30.6","","0.0","","30.6","","0","","","","",""
"2008-03-01","2008","03","01","†","8.0","","3.5","","5.8","","12.2","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2008-03-02","2008","03","02","†","6.0","","3.5","","4.8","","13.2","","0.0","","26.0","","0.0","","26.0","","0","","","","",""
"2008-03-03","2008","03","03","†","6.5","","3.5","","5.0","","13.0","","0.0","","16.4","","0.0","","16.4","","0","","","","",""
"2008-03-04","2008","03","04","†","8.0","","3.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
