"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-01-01","2007","01","01","","10.5","","6.5","","8.5","","9.5","","0.0","","45.0","","0.0","","45.0","","0","","","","",""
"2007-01-02","2007","01","02","","9.0","","6.5","","7.8","","10.2","","0.0","","53.8","","0.0","","53.8","","0","","","","",""
"2007-01-03","2007","01","03","","5.5","","3.5","","4.5","","13.5","","0.0","","29.8","","0.0","T","29.8","","0","","","","",""
"2007-01-04","2007","01","04","","5.0","","0.5","","2.8","","15.2","","0.0","","15.0","","0.0","","15.0","","0","","","","",""
"2007-01-05","2007","01","05","","7.5","","1.5","","4.5","","13.5","","0.0","","46.7","","0.0","","46.7","","0","","","","",""
"2007-01-06","2007","01","06","","8.5","","2.5","","5.5","","12.5","","0.0","","42.2","","0.0","","42.2","","0","","","","",""
"2007-01-07","2007","01","07","","8.0","","4.0","","6.0","","12.0","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"2007-01-08","2007","01","08","","6.0","","1.0","","3.5","","14.5","","0.0","","37.0","","2.0","","39.0","","0","","","","",""
"2007-01-09","2007","01","09","","4.0","","0.0","","2.0","","16.0","","0.0","","0.4","","12.2","","12.6","","0","","","","",""
"2007-01-10","2007","01","10","","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2007-01-11","2007","01","11","","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2007-01-12","2007","01","12","","0.5","","-5.0","","-2.3","","20.3","","0.0","","0.0","","2.4","","2.4","","0","","","","",""
"2007-01-13","2007","01","13","","5.5","","-1.0","","2.3","","15.7","","0.0","","0.2","","0.0","","0.2","","1","","","","",""
"2007-01-14","2007","01","14","","5.5","","1.0","","3.3","","14.7","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2007-01-15","2007","01","15","","7.0","","4.0","","5.5","","12.5","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"2007-01-16","2007","01","16","","4.0","","2.0","","3.0","","15.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2007-01-17","2007","01","17","","5.0","","2.5","","3.8","","14.2","","0.0","","25.6","","0.0","","25.6","","0","","","","",""
"2007-01-18","2007","01","18","","6.5","","3.0","","4.8","","13.2","","0.0","","25.8","","0.0","","25.8","","0","","","","",""
"2007-01-19","2007","01","19","","6.0","","3.0","","4.5","","13.5","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
"2007-01-20","2007","01","20","","5.5","","3.0","","4.3","","13.7","","0.0","","17.6","","0.0","","17.6","","0","","","","",""
"2007-01-21","2007","01","21","","8.5","","3.5","","6.0","","12.0","","0.0","","68.6","","0.0","","68.6","","0","","","","",""
"2007-01-22","2007","01","22","","8.0","","6.0","","7.0","","11.0","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"2007-01-23","2007","01","23","","12.5","","6.0","","9.3","","8.7","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"2007-01-24","2007","01","24","","12.0","","8.0","","10.0","","8.0","","0.0","","13.2","","0.0","","13.2","","0","","","","",""
"2007-01-25","2007","01","25","","5.0","","3.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-01-26","2007","01","26","","5.5","","1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-01-27","2007","01","27","","5.5","","-0.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-01-28","2007","01","28","","5.5","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-01-29","2007","01","29","","7.0","","2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-01-30","2007","01","30","","9.0","","2.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-01-31","2007","01","31","","5.0","","-0.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-02-01","2007","02","01","","10.0","","-1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-02-02","2007","02","02","","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2007-02-03","2007","02","03","","9.0","","3.0","","6.0","","12.0","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"2007-02-04","2007","02","04","","10.0","","7.0","","8.5","","9.5","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"2007-02-05","2007","02","05","","9.0","","6.5","","7.8","","10.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2007-02-06","2007","02","06","","6.5","","3.5","","5.0","","13.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2007-02-07","2007","02","07","","8.0","","5.0","","6.5","","11.5","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2007-02-08","2007","02","08","","7.0","","5.0","","6.0","","12.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2007-02-09","2007","02","09","","7.0","","3.0","","5.0","","13.0","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2007-02-10","2007","02","10","","6.0","","4.5","","5.3","","12.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2007-02-11","2007","02","11","","8.0","","4.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-02-12","2007","02","12","","8.5","","4.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2007-02-13","2007","02","13","","7.5","","5.5","","6.5","","11.5","","0.0","","17.6","","0.0","","17.6","","0","","","","",""
"2007-02-14","2007","02","14","","9.0","","6.5","","7.8","","10.2","","0.0","","15.0","","0.0","","15.0","","0","","","","",""
"2007-02-15","2007","02","15","","8.0","","6.5","","7.3","","10.7","","0.0","","21.6","","0.0","","21.6","","0","","","","",""
"2007-02-16","2007","02","16","","11.5","","5.0","","8.3","","9.7","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"2007-02-17","2007","02","17","","11.5","","4.5","","8.0","","10.0","","0.0","","39.0","","0.0","","39.0","","0","","","","",""
"2007-02-18","2007","02","18","","8.0","","4.5","","6.3","","11.7","","0.0","","28.8","","0.0","","28.8","","0","","","","",""
"2007-02-19","2007","02","19","","7.0","","3.5","","5.3","","12.7","","0.0","","54.6","","0.0","","54.6","","0","","","","",""
"2007-02-20","2007","02","20","","6.0","","1.0","","3.5","","14.5","","0.0","","27.8","","0.0","","27.8","","0","","","","",""
"2007-02-21","2007","02","21","","6.0","","1.5","","3.8","","14.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
