"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2004-01-01","2004","01","01","","4.5","","-2.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-01-02","2004","01","02","","1.5","","-3.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-01-03","2004","01","03","","1.5","","-6.5","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-01-04","2004","01","04","","1.5","","-7.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-01-05","2004","01","05","","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2004-01-06","2004","01","06","","5.5","","-5.0","","0.3","","17.7","","0.0","","3.6","","0.3","","3.9","","0","","","","",""
"2004-01-07","2004","01","07","","8.5","","-2.5","","3.0","","15.0","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"2004-01-08","2004","01","08","","9.0","","4.5","","6.8","","11.2","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2004-01-09","2004","01","09","","13.5","","4.0","","8.8","","9.2","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2004-01-10","2004","01","10","","10.0","","6.0","","8.0","","10.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2004-01-11","2004","01","11","","10.0","","3.5","","6.8","","11.2","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"2004-01-12","2004","01","12","","9.5","","5.0","","7.3","","10.7","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"2004-01-13","2004","01","13","","13.0","","6.0","","9.5","","8.5","","0.0","","21.8","","0.0","","21.8","","0","","","","",""
"2004-01-14","2004","01","14","","12.0","","7.0","","9.5","","8.5","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"2004-01-15","2004","01","15","","8.0","","4.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-01-16","2004","01","16","","9.5","","3.5","","6.5","","11.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2004-01-17","2004","01","17","","10.0","","5.0","","7.5","","10.5","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"2004-01-18","2004","01","18","","8.0","","6.0","","7.0","","11.0","","0.0","","18.2","","0.0","","18.2","","0","","","","",""
"2004-01-19","2004","01","19","","10.5","","4.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-01-20","2004","01","20","","8.0","","2.5","","5.3","","12.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2004-01-21","2004","01","21","","9.0","","4.5","","6.8","","11.2","","0.0","","32.6","","0.0","","32.6","","0","","","","",""
"2004-01-22","2004","01","22","","8.5","","6.0","","7.3","","10.7","","0.0","","16.2","","0.0","","16.2","","0","","","","",""
"2004-01-23","2004","01","23","","8.5","","4.5","","6.5","","11.5","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2004-01-24","2004","01","24","","5.5","","0.5","","3.0","","15.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2004-01-25","2004","01","25","","4.5","","0.0","","2.3","","15.7","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2004-01-26","2004","01","26","","2.5","","-2.0","","0.3","","17.7","","0.0","","1.4","","3.2","","3.8","","0","","","","",""
"2004-01-27","2004","01","27","","7.5","","-3.0","","2.3","","15.7","","0.0","","23.8","","11.0","","33.8","","2","","","","",""
"2004-01-28","2004","01","28","","7.0","","-0.5","","3.3","","14.7","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2004-01-29","2004","01","29","","6.0","","2.5","","4.3","","13.7","","0.0","","13.1","","0.0","","13.1","","0","","","","",""
"2004-01-30","2004","01","30","","5.5","","0.0","","2.8","","15.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2004-01-31","2004","01","31","","5.0","","0.5","","2.8","","15.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2004-02-01","2004","02","01","","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2004-02-02","2004","02","02","","3.5","","-1.0","","1.3","","16.7","","0.0","","0.0","","9.8","","9.8","","","M","","","",""
"2004-02-03","2004","02","03","","2.0","","-1.0","","0.5","","17.5","","0.0","","1.8","","0.0","T","1.8","","4","","","","",""
"2004-02-04","2004","02","04","","7.0","","-1.0","","3.0","","15.0","","0.0","","0.6","","0.0","","0.6","","","M","","","",""
"2004-02-05","2004","02","05","","8.5","","2.5","","5.5","","12.5","","0.0","","24.4","","0.0","","24.4","","","M","","","",""
"2004-02-06","2004","02","06","","6.5","","3.0","","4.8","","13.2","","0.0","","13.8","","0.0","","13.8","","0","","","","",""
"2004-02-07","2004","02","07","","6.0","","3.0","","4.5","","13.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2004-02-08","2004","02","08","","9.5","","4.0","","6.8","","11.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2004-02-09","2004","02","09","","9.5","","4.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-02-10","2004","02","10","","9.0","","3.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-02-11","2004","02","11","","10.0","","1.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-02-12","2004","02","12","","9.0","","3.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-02-13","2004","02","13","","12.0","","3.5","","7.8","","10.2","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"2004-02-14","2004","02","14","","12.0","","5.0","","8.5","","9.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2004-02-15","2004","02","15","","10.5","","5.0","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2004-02-16","2004","02","16","","13.5","","3.0","","8.3","","9.7","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"2004-02-17","2004","02","17","","13.0","","5.5","","9.3","","8.7","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2004-02-18","2004","02","18","","7.5","","6.0","","6.8","","11.2","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"2004-02-19","2004","02","19","","8.0","","5.5","","6.8","","11.2","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2004-02-20","2004","02","20","","10.0","","6.0","","8.0","","10.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2004-02-21","2004","02","21","","9.5","","2.0","","5.8","","12.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2004-02-22","2004","02","22","","11.0","","3.0","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2004-02-23","2004","02","23","","12.5","","6.5","","9.5","","8.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2004-02-24","2004","02","24","","10.5","","4.0","","7.3","","10.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2004-02-25","2004","02","25","","9.0","","5.5","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2004-02-26","2004","02","26","","11.5","","5.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-02-27","2004","02","27","","11.5","","4.0","","7.8","","10.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2004-02-28","2004","02","28","","9.0","","4.0","","6.5","","11.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2004-02-29","2004","02","29","","11.5","","4.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-03-01","2004","03","01","","10.5","","3.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-03-02","2004","03","02","","11.0","","2.0","","6.5","","11.5","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2004-03-03","2004","03","03","","7.0","","4.0","","5.5","","12.5","","0.0","","17.0","","0.0","T","17.0","","0","","","","",""
"2004-03-04","2004","03","04","","9.0","","3.0","","6.0","","12.0","","0.0","","26.8","","0.0","T","26.8","","0","","","","",""
"2004-03-05","2004","03","05","","7.0","","2.0","","4.5","","13.5","","0.0","","6.0","","0.0","T","6.0","","0","","","","",""
"2004-03-06","2004","03","06","","7.5","","3.0","","5.3","","12.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2004-03-07","2004","03","07","","9.0","","6.0","","7.5","","10.5","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"2004-03-08","2004","03","08","","11.5","","6.0","","8.8","","9.2","","0.0","","29.6","","0.0","","29.6","","0","","","","",""
"2004-03-09","2004","03","09","","10.0","","4.0","","7.0","","11.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2004-03-10","2004","03","10","","10.0","","2.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-03-11","2004","03","11","","9.0","","4.0","","6.5","","11.5","","0.0","","14.4","","0.0","","14.4","","0","","","","",""
"2004-03-12","2004","03","12","","10.5","","4.0","","7.3","","10.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2004-03-13","2004","03","13","","9.0","","3.0","","6.0","","12.0","","0.0","","17.6","","0.0","","17.6","","0","","","","",""
"2004-03-14","2004","03","14","","11.0","","5.5","","8.3","","9.7","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2004-03-15","2004","03","15","","6.5","","4.5","","5.5","","12.5","","0.0","","38.2","","0.0","","38.2","","0","","","","",""
"2004-03-16","2004","03","16","","8.0","","5.5","","6.8","","11.2","","0.0","","21.4","","0.0","","21.4","","0","","","","",""
"2004-03-17","2004","03","17","","7.0","","4.0","","5.5","","12.5","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"2004-03-18","2004","03","18","","7.0","","3.0","","5.0","","13.0","","0.0","","19.6","","0.0","","19.6","","0","","","","",""
"2004-03-19","2004","03","19","","6.5","","1.5","","4.0","","14.0","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"2004-03-20","2004","03","20","","9.0","","2.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-03-21","2004","03","21","","12.5","","5.5","","9.0","","9.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2004-03-22","2004","03","22","","14.0","","5.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-03-23","2004","03","23","","15.0","","6.0","","10.5","","7.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2004-03-24","2004","03","24","","11.0","","6.5","","8.8","","9.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2004-03-25","2004","03","25","","11.0","","6.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-03-26","2004","03","26","","11.0","","5.0","","8.0","","10.0","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2004-03-27","2004","03","27","","11.0","","6.0","","8.5","","9.5","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2004-03-28","2004","03","28","","12.5","","7.0","","9.8","","8.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2004-03-29","2004","03","29","","19.0","","7.0","","13.0","","5.0","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"2004-03-30","2004","03","30","","9.0","","4.0","","6.5","","11.5","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2004-03-31","2004","03","31","","12.5","","2.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-04-01","2004","04","01","","13.5","","2.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-04-02","2004","04","02","","17.0","","5.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-04-03","2004","04","03","","11.5","","7.0","","9.3","","8.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2004-04-04","2004","04","04","","14.0","","6.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-04-05","2004","04","05","","13.0","","4.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-04-06","2004","04","06","","13.0","","4.5","","8.8","","9.2","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2004-04-07","2004","04","07","","14.5","","7.5","","11.0","","7.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2004-04-08","2004","04","08","","14.0","","5.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-04-09","2004","04","09","","15.5","","5.5","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-04-10","2004","04","10","","17.0","","7.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-04-11","2004","04","11","","17.5","","8.0","","12.8","","5.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2004-04-12","2004","04","12","","12.0","","7.0","","9.5","","8.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2004-04-13","2004","04","13","","14.0","","6.5","","10.3","","7.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2004-04-14","2004","04","14","","14.0","","6.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-04-15","2004","04","15","","15.5","","8.0","","11.8","","6.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2004-04-16","2004","04","16","","13.0","","7.0","","10.0","","8.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2004-04-17","2004","04","17","","13.5","","6.0","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2004-04-18","2004","04","18","","16.5","","6.5","","11.5","","6.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2004-04-19","2004","04","19","","18.0","","7.0","","12.5","","5.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2004-04-20","2004","04","20","","16.5","","7.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-04-21","2004","04","21","","18.5","","7.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-04-22","2004","04","22","","15.0","","7.0","","11.0","","7.0","","0.0","","16.8","","0.0","","16.8","","0","","","","",""
"2004-04-23","2004","04","23","","13.0","","5.0","","9.0","","9.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2004-04-24","2004","04","24","","10.0","","5.5","","7.8","","10.2","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2004-04-25","2004","04","25","","16.0","","5.0","","10.5","","7.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2004-04-26","2004","04","26","","14.5","","8.0","","11.3","","6.7","","0.0","","17.4","","0.0","","17.4","","0","","","","",""
"2004-04-27","2004","04","27","","13.0","","7.0","","10.0","","8.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2004-04-28","2004","04","28","","16.0","","7.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-04-29","2004","04","29","","18.0","","6.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-04-30","2004","04","30","","20.0","","8.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-05-01","2004","05","01","","18.0","","10.0","","14.0","","4.0","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2004-05-02","2004","05","02","","16.0","","8.0","","12.0","","6.0","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"2004-05-03","2004","05","03","","13.0","","10.0","","11.5","","6.5","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"2004-05-04","2004","05","04","","15.5","","6.0","","10.8","","7.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2004-05-05","2004","05","05","","15.5","","6.5","","11.0","","7.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2004-05-06","2004","05","06","","17.5","","6.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-05-07","2004","05","07","","17.5","","8.0","","12.8","","5.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2004-05-08","2004","05","08","","16.5","","10.5","","13.5","","4.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2004-05-09","2004","05","09","","13.0","","10.0","","11.5","","6.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2004-05-10","2004","05","10","","16.5","","7.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-05-11","2004","05","11","","17.5","","10.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-05-12","2004","05","12","","19.0","","8.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-05-13","2004","05","13","","17.0","","8.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-05-14","2004","05","14","","15.5","","9.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2004-05-15","2004","05","15","","13.5","","10.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
