ENTRANCE ISLAND LIGHTSTATION: DAILY SEA SURFACE TEMPERATURE AND SALINITY,,,,
"DATE
(YYYY-MM-DD)","SALINITY
(PSU)","TEMPERATURE
( C )","LATITUDE
(DECIMAL DEGREES)","LONGITUDE
(DECIMAL DEGREES)"
1/1/1936,99.9,99.9,49.2092,-123.8081
1/2/1936,99.9,99.9,49.2092,-123.8081
1/3/1936,99.9,99.9,49.2092,-123.8081
1/4/1936,99.9,99.9,49.2092,-123.8081
1/5/1936,99.9,99.9,49.2092,-123.8081
1/6/1936,99.9,99.9,49.2092,-123.8081
1/7/1936,99.9,99.9,49.2092,-123.8081
1/8/1936,99.9,99.9,49.2092,-123.8081
1/9/1936,99.9,99.9,49.2092,-123.8081
1/10/1936,99.9,99.9,49.2092,-123.8081
1/11/1936,99.9,99.9,49.2092,-123.8081
1/12/1936,99.9,99.9,49.2092,-123.8081
1/13/1936,99.9,99.9,49.2092,-123.8081
1/14/1936,99.9,99.9,49.2092,-123.8081
1/15/1936,99.9,99.9,49.2092,-123.8081
1/16/1936,99.9,99.9,49.2092,-123.8081
1/17/1936,99.9,99.9,49.2092,-123.8081
1/18/1936,99.9,99.9,49.2092,-123.8081
1/19/1936,99.9,99.9,49.2092,-123.8081
1/20/1936,99.9,99.9,49.2092,-123.8081
1/21/1936,99.9,99.9,49.2092,-123.8081
1/22/1936,99.9,99.9,49.2092,-123.8081
1/23/1936,99.9,99.9,49.2092,-123.8081
1/24/1936,99.9,99.9,49.2092,-123.8081
1/25/1936,99.9,99.9,49.2092,-123.8081
1/26/1936,99.9,99.9,49.2092,-123.8081
1/27/1936,99.9,99.9,49.2092,-123.8081
1/28/1936,99.9,99.9,49.2092,-123.8081
1/29/1936,99.9,99.9,49.2092,-123.8081
1/30/1936,99.9,99.9,49.2092,-123.8081
1/31/1936,99.9,99.9,49.2092,-123.8081
2/1/1936,99.9,99.9,49.2092,-123.8081
2/2/1936,99.9,99.9,49.2092,-123.8081
2/3/1936,99.9,99.9,49.2092,-123.8081
2/4/1936,99.9,99.9,49.2092,-123.8081
2/5/1936,99.9,99.9,49.2092,-123.8081
2/6/1936,99.9,99.9,49.2092,-123.8081
2/7/1936,99.9,99.9,49.2092,-123.8081
2/8/1936,99.9,99.9,49.2092,-123.8081
2/9/1936,99.9,99.9,49.2092,-123.8081
2/10/1936,99.9,99.9,49.2092,-123.8081
2/11/1936,99.9,99.9,49.2092,-123.8081
2/12/1936,99.9,99.9,49.2092,-123.8081
2/13/1936,99.9,99.9,49.2092,-123.8081
2/14/1936,99.9,99.9,49.2092,-123.8081
2/15/1936,99.9,99.9,49.2092,-123.8081
2/16/1936,99.9,99.9,49.2092,-123.8081
2/17/1936,99.9,99.9,49.2092,-123.8081
2/18/1936,99.9,99.9,49.2092,-123.8081
2/19/1936,99.9,99.9,49.2092,-123.8081
2/20/1936,99.9,99.9,49.2092,-123.8081
2/21/1936,99.9,99.9,49.2092,-123.8081
2/22/1936,99.9,99.9,49.2092,-123.8081
2/23/1936,99.9,99.9,49.2092,-123.8081
2/24/1936,99.9,99.9,49.2092,-123.8081
2/25/1936,99.9,99.9,49.2092,-123.8081
2/26/1936,99.9,99.9,49.2092,-123.8081
2/27/1936,99.9,99.9,49.2092,-123.8081
2/28/1936,99.9,99.9,49.2092,-123.8081
2/29/1936,99.9,99.9,49.2092,-123.8081
3/1/1936,99.9,99.9,49.2092,-123.8081
3/2/1936,99.9,99.9,49.2092,-123.8081
3/3/1936,99.9,99.9,49.2092,-123.8081
