"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2000-01-01","2000","01","01","","5.8","","0.0","","2.9","","15.1","","0.0","","14.8","","0.0","T","14.8","","0","","","","",""
"2000-01-02","2000","01","02","","3.0","","-0.5","","1.3","","16.7","","0.0","","6.4","","0.0","T","6.4","","0","T","","","",""
"2000-01-03","2000","01","03","","9.6","","-0.3","","4.7","","13.3","","0.0","","38.4","","0.0","","38.4","","0","","","","",""
"2000-01-04","2000","01","04","","7.2","","4.4","","5.8","","12.2","","0.0","","4.5","","0.0","","4.5","","0","","","","",""
"2000-01-05","2000","01","05","","8.1","","2.4","","5.3","","12.7","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"2000-01-06","2000","01","06","","7.1","","4.0","","5.6","","12.4","","0.0","","21.8","","0.0","","21.8","","0","","","","",""
"2000-01-07","2000","01","07","","8.6","","4.7","","6.7","","11.3","","0.0","","58.0","","0.0","","58.0","","0","","","","",""
"2000-01-08","2000","01","08","","5.9","","2.3","","4.1","","13.9","","0.0","","20.3","","0.0","T","20.3","","0","","","","",""
"2000-01-09","2000","01","09","","4.8","","-0.6","","2.1","","15.9","","0.0","","2.9","","8.8","","11.7","","0","","","","",""
"2000-01-10","2000","01","10","","3.2","","-0.3","","1.5","","16.5","","0.0","","0.0","","3.6","","3.6","","2","","","","",""
"2000-01-11","2000","01","11","","3.0","","-0.3","","1.4","","16.6","","0.0","","0.0","","5.4","","5.4","","2","","","","",""
"2000-01-12","2000","01","12","","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","6.6","","6.6","","4","","","","",""
"2000-01-13","2000","01","13","","6.6","","-0.5","","3.1","","14.9","","0.0","","0.0","","1.6","","1.6","","7","","","","",""
"2000-01-14","2000","01","14","","1.7","","-1.2","","0.3","","17.7","","0.0","","0.0","","3.0","","3.0","","","M","","","",""
"2000-01-15","2000","01","15","","4.0","","-2.1","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2000-01-16","2000","01","16","","2.5","","-2.2","","0.2","","17.8","","0.0","","0.0","T","0.0","T","0.0","T","","M","","","",""
"2000-01-17","2000","01","17","","4.5","","0.0","","2.3","","15.7","","0.0","","12.7","","0.0","T","12.7","","","M","","","",""
"2000-01-18","2000","01","18","","4.0","","-0.4","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-01-19","2000","01","19","","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-01-20","2000","01","20","","2.9","","-1.5","","0.7","","17.3","","0.0","","1.2","","0.0","T","1.2","","0","","","","",""
"2000-01-21","2000","01","21","","5.0","","0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-01-22","2000","01","22","","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-01-23","2000","01","23","","5.0","","0.1","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-01-24","2000","01","24","","4.8","","-0.6","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-01-25","2000","01","25","","4.3","","-0.3","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-01-26","2000","01","26","","6.0","","1.0","","3.5","","14.5","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"2000-01-27","2000","01","27","","8.5","","2.0","","5.3","","12.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2000-01-28","2000","01","28","","10.6","","4.7","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-01-29","2000","01","29","","9.4","","6.3","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-01-30","2000","01","30","","13.0","","2.1","","7.6","","10.4","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2000-01-31","2000","01","31","","9.1","","2.8","","6.0","","12.0","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2000-02-01","2000","02","01","","7.6","","5.1","","6.4","","11.6","","0.0","","7.1","","0.0","","7.1","","0","","","","",""
"2000-02-02","2000","02","02","","6.6","","1.5","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-02-03","2000","02","03","","8.9","","1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-02-04","2000","02","04","","8.5","","2.7","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-02-05","2000","02","05","","7.2","","1.6","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-02-06","2000","02","06","","12.6","","4.2","","8.4","","9.6","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2000-02-07","2000","02","07","","13.5","","7.0","","10.3","","7.7","","0.0","","17.9","","0.0","","17.9","","0","","","","",""
"2000-02-08","2000","02","08","","7.4","","4.9","","6.2","","11.8","","0.0","","1.7","","0.0","","1.7","","0","","","","",""
"2000-02-09","2000","02","09","","8.4","","4.9","","6.7","","11.3","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2000-02-10","2000","02","10","","6.9","","4.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-02-11","2000","02","11","","4.9","","2.6","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2000-02-12","2000","02","12","","6.2","","1.1","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-02-13","2000","02","13","","6.0","","-0.3","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-02-14","2000","02","14","","5.8","","-1.0","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-02-15","2000","02","15","","8.0","","0.2","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-02-16","2000","02","16","","7.4","","2.9","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-02-17","2000","02","17","","6.8","","0.2","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-02-18","2000","02","18","","6.8","","0.1","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-02-19","2000","02","19","","10.7","","3.0","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2000-02-20","2000","02","20","","11.0","","7.6","","9.3","","8.7","","0.0","","14.6","","0.0","","14.6","","0","","","","",""
"2000-02-21","2000","02","21","","10.8","","3.5","","7.2","","10.8","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
