"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2012-01-01","2012","01","01","†","13.5","","2.0","","7.8","","10.2","","0.0","","24.6","","0.0","","24.6","","0","","","","",""
"2012-01-02","2012","01","02","†","10.0","","6.0","","8.0","","10.0","","0.0","","20.8","","0.0","","20.8","","0","","","","",""
"2012-01-03","2012","01","03","†","10.0","","6.5","","8.3","","9.7","","0.0","","30.8","","0.0","","30.8","","0","","","","",""
"2012-01-04","2012","01","04","†","9.5","","5.5","","7.5","","10.5","","0.0","","31.2","","0.0","","31.2","","0","","","","",""
"2012-01-05","2012","01","05","†","5.0","","3.0","","4.0","","14.0","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"2012-01-06","2012","01","06","†","7.5","","2.5","","5.0","","13.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2012-01-07","2012","01","07","†","7.5","","4.5","","6.0","","12.0","","0.0","","74.0","","0.0","","74.0","","0","","","","",""
"2012-01-08","2012","01","08","†","10.0","","6.0","","8.0","","10.0","","0.0","","80.0","","0.0","","80.0","","0","","","","",""
"2012-01-09","2012","01","09","†","7.0","","1.5","","4.3","","13.7","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2012-01-10","2012","01","10","†","3.5","","0.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-01-11","2012","01","11","†","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-01-12","2012","01","12","†","5.0","","0.5","","2.8","","15.2","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2012-01-13","2012","01","13","†","4.0","","3.0","","3.5","","14.5","","0.0","","24.4","","1.0","","25.4","","0","","","","",""
"2012-01-14","2012","01","14","†","1.0","","-1.0","","0.0","","18.0","","0.0","","6.6","","2.0","","8.6","","1","","","","",""
"2012-01-15","2012","01","15","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","1.0","","1.0","","3","","","","",""
"2012-01-16","2012","01","16","†","-1.5","","-6.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2012-01-17","2012","01","17","†","-8.5","","-10.5","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"2012-01-18","2012","01","18","†","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2012-01-19","2012","01","19","†","3.5","","-9.0","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","2","","","","",""
"2012-01-20","2012","01","20","†","8.5","","-4.0","","2.3","","15.7","","0.0","","12.6","","0.0","","12.6","","2","","","","",""
"2012-01-21","2012","01","21","†","6.0","","-2.0","","2.0","","16.0","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"2012-01-22","2012","01","22","†","8.5","","2.0","","5.3","","12.7","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"2012-01-23","2012","01","23","†","8.0","","3.0","","5.5","","12.5","","0.0","","24.2","","0.0","","24.2","","0","","","","",""
"2012-01-24","2012","01","24","†","8.5","","4.0","","6.3","","11.7","","0.0","","67.0","","0.0","","67.0","","0","","","","",""
"2012-01-25","2012","01","25","†","6.0","","1.0","","3.5","","14.5","","0.0","","8.8","","0.0","T","8.8","","0","","","","",""
"2012-01-26","2012","01","26","†","5.0","","0.5","","2.8","","15.2","","0.0","","19.4","","0.0","","19.4","","0","","","","",""
"2012-01-27","2012","01","27","†","6.0","","1.0","","3.5","","14.5","","0.0","","25.8","","0.0","","25.8","","0","","","","",""
"2012-01-28","2012","01","28","†","7.5","","3.0","","5.3","","12.7","","0.0","","98.2","","0.0","","98.2","","0","","","","",""
"2012-01-29","2012","01","29","†","7.0","","6.0","","6.5","","11.5","","0.0","","31.2","","0.0","","31.2","","0","","","","",""
"2012-01-30","2012","01","30","†","5.5","","4.5","","5.0","","13.0","","0.0","","55.8","","0.0","","55.8","","0","","","","",""
"2012-01-31","2012","01","31","†","5.5","","4.0","","4.8","","13.2","","0.0","","19.6","","0.0","","19.6","","0","","","","",""
"2012-02-01","2012","02","01","†","7.5","","2.0","","4.8","","13.2","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2012-02-02","2012","02","02","†","11.0","","4.0","","7.5","","10.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2012-02-03","2012","02","03","†","7.0","","5.0","","6.0","","12.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2012-02-04","2012","02","04","†","8.0","","3.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-02-05","2012","02","05","†","9.0","","3.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-02-06","2012","02","06","†","8.0","","2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-02-07","2012","02","07","†","9.5","","2.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-02-08","2012","02","08","†","10.5","","5.0","","7.8","","10.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2012-02-09","2012","02","09","†","14.0","","5.0","","9.5","","8.5","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"2012-02-10","2012","02","10","†","7.0","","5.5","","6.3","","11.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2012-02-11","2012","02","11","†","8.5","","6.0","","7.3","","10.7","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"2012-02-12","2012","02","12","†","8.0","","6.0","","7.0","","11.0","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2012-02-13","2012","02","13","†","6.0","","2.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-02-14","2012","02","14","†","7.5","","2.5","","5.0","","13.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2012-02-15","2012","02","15","†","7.0","","1.5","","4.3","","13.7","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
