"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1985-01-01","1985","01","01","","3.0","","-2.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-01-02","1985","01","02","","6.0","","-0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-01-03","1985","01","03","","9.0","","3.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-01-04","1985","01","04","","10.0","","5.0","","7.5","","10.5","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"1985-01-05","1985","01","05","","7.5","","5.5","","6.5","","11.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1985-01-06","1985","01","06","","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-01-07","1985","01","07","","8.0","","3.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-01-08","1985","01","08","","6.0","","2.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-01-09","1985","01","09","","6.0","","2.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-01-10","1985","01","10","","8.5","","1.5","","5.0","","13.0","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"1985-01-11","1985","01","11","","14.0","","5.0","","9.5","","8.5","","0.0","","17.9","","0.0","","17.9","","0","","","","",""
"1985-01-12","1985","01","12","","8.0","","5.0","","6.5","","11.5","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"1985-01-13","1985","01","13","","8.0","","4.0","","6.0","","12.0","","0.0","","33.2","","0.0","","33.2","","0","","","","",""
"1985-01-14","1985","01","14","","8.0","","6.0","","7.0","","11.0","","0.0","","28.8","","0.0","","28.8","","0","","","","",""
"1985-01-15","1985","01","15","","10.0","","6.0","","8.0","","10.0","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"1985-01-16","1985","01","16","","12.0","","6.5","","9.3","","8.7","","0.0","","23.6","","0.0","","23.6","","0","","","","",""
"1985-01-17","1985","01","17","","9.0","","6.0","","7.5","","10.5","","0.0","","35.0","","0.0","","35.0","","0","","","","",""
"1985-01-18","1985","01","18","","10.5","","6.0","","8.3","","9.7","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"1985-01-19","1985","01","19","","9.0","","6.5","","7.8","","10.2","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"1985-01-20","1985","01","20","","7.0","","4.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-01-21","1985","01","21","","5.5","","1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-01-22","1985","01","22","","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-01-23","1985","01","23","","7.0","","1.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-01-24","1985","01","24","","7.5","","2.0","","4.8","","13.2","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"1985-01-25","1985","01","25","","5.5","","2.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-01-26","1985","01","26","","4.5","","2.0","","3.3","","14.7","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"1985-01-27","1985","01","27","","5.0","","2.0","","3.5","","14.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1985-01-28","1985","01","28","","4.0","","1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-01-29","1985","01","29","","4.0","","0.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-01-30","1985","01","30","","4.0","","0.5","","2.3","","15.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1985-01-31","1985","01","31","","4.0","","0.0","","2.0","","16.0","","0.0","","7.2","E","5.4","E","12.6","E","0","","","","",""
"1985-02-01","1985","02","01","","5.5","","1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-02-02","1985","02","02","","3.5","","-1.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-02-03","1985","02","03","","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-02-04","1985","02","04","","3.0","","-0.5","","1.3","","16.7","","0.0","","5.4","","7.4","","12.8","","0","","","","",""
"1985-02-05","1985","02","05","","3.0","","1.0","","2.0","","16.0","","0.0","","3.2","","1.0","","4.2","","0","","","","",""
"1985-02-06","1985","02","06","","3.0","","0.0","","1.5","","16.5","","0.0","","12.6","","5.2","","17.8","","1","","","","",""
"1985-02-07","1985","02","07","","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-02-08","1985","02","08","","-1.5","","-4.0","","-2.8","","20.8","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"1985-02-09","1985","02","09","","2.0","","-5.5","","-1.8","","19.8","","0.0","","0.0","","2.2","","2.2","","2","","","","",""
"1985-02-10","1985","02","10","","7.5","","-2.0","","2.8","","15.2","","0.0","","7.2","","10.0","","17.2","","2","","","","",""
"1985-02-11","1985","02","11","","7.5","","1.5","","4.5","","13.5","","0.0","","9.2","","9.0","","18.2","","0","","","","",""
"1985-02-12","1985","02","12","","6.5","","1.0","","3.8","","14.2","","0.0","","26.2","","0.0","","26.2","","0","","","","",""
"1985-02-13","1985","02","13","","13.0","","2.5","","7.8","","10.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"1985-02-14","1985","02","14","","9.0","","4.0","","6.5","","11.5","","0.0","","22.4","","5.2","","27.6","","0","","","","",""
"1985-02-15","1985","02","15","","6.0","","1.0","","3.5","","14.5","","0.0","","11.8","","3.0","","14.8","","0","","","","",""
"1985-02-16","1985","02","16","","5.5","","2.0","","3.8","","14.2","","0.0","","23.4","","1.6","","25.0","","0","","","","",""
"1985-02-17","1985","02","17","","5.5","","2.0","","3.8","","14.2","","0.0","","74.2","","0.0","","74.2","","0","","","","",""
"1985-02-18","1985","02","18","","6.0","","3.5","","4.8","","13.2","","0.0","","61.8","","0.0","","61.8","","0","","","","",""
"1985-02-19","1985","02","19","","7.0","","3.0","","5.0","","13.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"1985-02-20","1985","02","20","","6.0","","2.5","","4.3","","13.7","","0.0","","30.0","","0.0","","30.0","","0","","","","",""
"1985-02-21","1985","02","21","","6.5","","4.5","","5.5","","12.5","","0.0","","20.2","","0.0","","20.2","","0","","","","",""
"1985-02-22","1985","02","22","","7.5","","5.5","","6.5","","11.5","","0.0","","57.2","","0.0","","57.2","","0","","","","",""
"1985-02-23","1985","02","23","","7.5","","5.5","","6.5","","11.5","","0.0","","65.8","","0.0","","65.8","","0","","","","",""
"1985-02-24","1985","02","24","","7.5","","4.0","","5.8","","12.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"1985-02-25","1985","02","25","","4.5","","0.5","","2.5","","15.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1985-02-26","1985","02","26","","7.5","","3.5","","5.5","","12.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"1985-02-27","1985","02","27","","7.0","","5.0","","6.0","","12.0","","0.0","","34.2","","0.0","","34.2","","0","","","","",""
"1985-02-28","1985","02","28","","8.0","","4.0","","6.0","","12.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"1985-03-01","1985","03","01","","6.0","","2.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-03-02","1985","03","02","","5.0","","1.0","","3.0","","15.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1985-03-03","1985","03","03","","4.5","","2.0","","3.3","","14.7","","0.0","","13.0","E","2.0","E","15.0","E","0","","","","",""
"1985-03-04","1985","03","04","","6.5","","1.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-03-05","1985","03","05","","5.0","","3.0","","4.0","","14.0","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"1985-03-06","1985","03","06","","9.0","","1.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-03-07","1985","03","07","","10.0","","3.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-03-08","1985","03","08","","10.5","","2.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-03-09","1985","03","09","","7.0","","2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-03-10","1985","03","10","","8.0","","2.0","","5.0","","13.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1985-03-11","1985","03","11","","6.5","","2.5","","4.5","","13.5","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"1985-03-12","1985","03","12","","5.0","","1.0","","3.0","","15.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"1985-03-13","1985","03","13","","8.0","","4.0","","6.0","","12.0","","0.0","","13.8","","0.0","","13.8","","0","","","","",""
"1985-03-14","1985","03","14","","5.5","","1.0","","3.3","","14.7","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"1985-03-15","1985","03","15","","8.0","","3.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-03-16","1985","03","16","","11.0","","4.5","","7.8","","10.2","","0.0","","20.4","","0.0","","20.4","","0","","","","",""
"1985-03-17","1985","03","17","","8.0","","3.0","","5.5","","12.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"1985-03-18","1985","03","18","","8.0","","6.5","","7.3","","10.7","","0.0","","39.4","","0.0","","39.4","","0","","","","",""
"1985-03-19","1985","03","19","","8.0","","5.0","","6.5","","11.5","","0.0","","17.1","","0.0","","17.1","","0","","","","",""
"1985-03-20","1985","03","20","","6.0","","2.0","","4.0","","14.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"1985-03-21","1985","03","21","","7.0","","2.0","","4.5","","13.5","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"1985-03-22","1985","03","22","","7.0","","1.5","","4.3","","13.7","","0.0","","4.0","","0.0","T","4.0","","0","","","","",""
"1985-03-23","1985","03","23","","4.5","","0.5","","2.5","","15.5","","0.0","","11.6","","6.4","","18.0","","0","","","","",""
"1985-03-24","1985","03","24","","6.5","","1.0","","3.8","","14.2","","0.0","","4.4","","0.0","T","4.4","","0","","","","",""
"1985-03-25","1985","03","25","","6.0","","1.0","","3.5","","14.5","","0.0","","2.0","","0.0","T","2.0","","0","","","","",""
"1985-03-26","1985","03","26","","9.0","","3.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-03-27","1985","03","27","","11.0","","2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-03-28","1985","03","28","","8.5","","3.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-03-29","1985","03","29","","6.5","","0.5","","3.5","","14.5","","0.0","","20.2","","0.0","T","20.2","","0","","","","",""
"1985-03-30","1985","03","30","","7.5","","4.0","","5.8","","12.2","","0.0","","29.4","","0.0","","29.4","","0","","","","",""
"1985-03-31","1985","03","31","","8.0","","5.0","","6.5","","11.5","","0.0","","87.4","","0.0","","87.4","","0","","","","",""
"1985-04-01","1985","04","01","","8.5","","6.0","","7.3","","10.7","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"1985-04-02","1985","04","02","","8.0","","3.5","","5.8","","12.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"1985-04-03","1985","04","03","","5.5","","1.0","","3.3","","14.7","","0.0","","19.6","E","0.8","E","20.4","E","0","","","","",""
"1985-04-04","1985","04","04","","5.5","","4.0","","4.8","","13.2","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
"1985-04-05","1985","04","05","","9.5","","3.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-04-06","1985","04","06","","13.5","","2.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-04-07","1985","04","07","","14.0","","6.0","","10.0","","8.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1985-04-08","1985","04","08","","11.0","","7.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-04-09","1985","04","09","","12.5","","5.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-04-10","1985","04","10","","10.5","","6.0","","8.3","","9.7","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"1985-04-11","1985","04","11","","12.0","","7.0","","9.5","","8.5","","0.0","","31.8","","0.0","","31.8","","0","","","","",""
"1985-04-12","1985","04","12","","10.0","","7.5","","8.8","","9.2","","0.0","","53.2","","0.0","","53.2","","0","","","","",""
"1985-04-13","1985","04","13","","11.0","","8.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-04-14","1985","04","14","","10.0","","4.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-04-15","1985","04","15","","11.0","","3.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-04-16","1985","04","16","","11.0","","5.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-04-17","1985","04","17","","8.0","","3.5","","5.8","","12.2","","0.0","","20.1","","0.0","","20.1","","0","","","","",""
"1985-04-18","1985","04","18","","7.5","","2.0","","4.8","","13.2","","0.0","","8.8","","4.4","","13.2","","0","","","","",""
"1985-04-19","1985","04","19","","8.0","","0.5","","4.3","","13.7","","0.0","","0.0","","6.6","","6.6","","0","","","","",""
"1985-04-20","1985","04","20","","10.0","","0.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-04-21","1985","04","21","","8.5","","2.5","","5.5","","12.5","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"1985-04-22","1985","04","22","","7.0","","3.0","","5.0","","13.0","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"1985-04-23","1985","04","23","","8.0","","3.0","","5.5","","12.5","","0.0","","18.2","","3.2","","21.4","","0","","","","",""
"1985-04-24","1985","04","24","","7.0","","2.5","","4.8","","13.2","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"1985-04-25","1985","04","25","","7.0","","2.0","","4.5","","13.5","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"1985-04-26","1985","04","26","","9.0","","3.0","","6.0","","12.0","","0.0","","26.2","","0.0","","26.2","","0","","","","",""
"1985-04-27","1985","04","27","","7.5","","2.0","","4.8","","13.2","","0.0","","6.9","E","0.5","E","7.4","E","0","","","","",""
"1985-04-28","1985","04","28","","9.5","","0.5","","5.0","","13.0","","0.0","","22.2","","0.0","","22.2","","0","","","","",""
"1985-04-29","1985","04","29","","10.0","","2.0","","6.0","","12.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"1985-04-30","1985","04","30","","11.5","","4.0","","7.8","","10.2","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"1985-05-01","1985","05","01","","12.5","","6.5","","9.5","","8.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"1985-05-02","1985","05","02","","9.5","","8.0","","8.8","","9.2","","0.0","","19.0","","0.0","","19.0","","0","","","","",""
"1985-05-03","1985","05","03","","9.0","","5.5","","7.3","","10.7","","0.0","","50.9","","0.0","","50.9","","0","","","","",""
"1985-05-04","1985","05","04","","10.0","","5.5","","7.8","","10.2","","0.0","","13.8","","0.0","","13.8","","0","","","","",""
"1985-05-05","1985","05","05","","10.0","","4.0","","7.0","","11.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"1985-05-06","1985","05","06","","11.5","","4.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-07","1985","05","07","","10.5","","5.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-08","1985","05","08","","12.5","","5.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-09","1985","05","09","","11.5","","4.5","","8.0","","10.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"1985-05-10","1985","05","10","","9.5","","3.5","","6.5","","11.5","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"1985-05-11","1985","05","11","","9.0","","2.0","","5.5","","12.5","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"1985-05-12","1985","05","12","","11.0","","6.5","","8.8","","9.2","","0.0","","13.2","","0.0","","13.2","","0","","","","",""
"1985-05-13","1985","05","13","","10.5","","7.0","","8.8","","9.2","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"1985-05-14","1985","05","14","","12.0","","4.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-15","1985","05","15","","16.5","","5.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-16","1985","05","16","","21.0","","8.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-17","1985","05","17","","20.5","","9.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-18","1985","05","18","","12.0","","9.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-19","1985","05","19","","12.0","","9.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-20","1985","05","20","","12.5","","8.5","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-21","1985","05","21","","12.0","","7.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-22","1985","05","22","","15.5","","9.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-23","1985","05","23","","15.0","","10.5","","12.8","","5.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"1985-05-24","1985","05","24","","14.0","","10.0","","12.0","","6.0","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"1985-05-25","1985","05","25","","14.5","","10.0","","12.3","","5.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"1985-05-26","1985","05","26","","13.0","","9.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-27","1985","05","27","","16.5","","8.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-28","1985","05","28","","14.5","","8.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1985-05-29","1985","05","29","","13.5","","8.0","","10.8","","7.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1985-05-30","1985","05","30","","15.0","","8.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
