"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","†","8.0","","5.5","","6.8","","11.2","","0.0","","30.6","","0.0","","30.6","","0","","","","",""
"2014-01-02","2014","01","02","†","8.0","","4.0","","6.0","","12.0","","0.0","","20.8","","0.0","","20.8","","0","","","","",""
"2014-01-03","2014","01","03","†","5.5","","4.0","","4.8","","13.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2014-01-04","2014","01","04","†","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-01-05","2014","01","05","†","3.5","","0.0","","1.8","","16.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2014-01-06","2014","01","06","†","4.5","","1.0","","2.8","","15.2","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2014-01-07","2014","01","07","†","7.5","","3.0","","5.3","","12.7","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2014-01-08","2014","01","08","†","7.5","","5.5","","6.5","","11.5","","0.0","","18.6","","0.0","","18.6","","0","","","","",""
"2014-01-09","2014","01","09","†","6.5","","5.0","","5.8","","12.2","","0.0","","22.4","","0.0","","22.4","","0","","","","",""
"2014-01-10","2014","01","10","†","7.0","","3.5","","5.3","","12.7","","0.0","","40.0","","0.0","","40.0","","0","","","","",""
"2014-01-11","2014","01","11","†","6.0","","3.5","","4.8","","13.2","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"2014-01-12","2014","01","12","†","9.5","","2.5","","6.0","","12.0","","0.0","","47.2","","0.0","","47.2","","0","","","","",""
"2014-01-13","2014","01","13","†","9.5","","7.0","","8.3","","9.7","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2014-01-14","2014","01","14","†","10.0","","7.5","","8.8","","9.2","","0.0","","57.6","","0.0","","57.6","","0","","","","",""
"2014-01-15","2014","01","15","†","8.5","","7.0","","7.8","","10.2","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2014-01-16","2014","01","16","†","8.5","","5.0","","6.8","","11.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2014-01-17","2014","01","17","†","9.5","","4.0","","6.8","","11.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
