"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1992-01-01","1992","01","01","","8.5","","6.0","","7.3","","10.7","","0.0","","34.8","","0.0","","34.8","","0","","","","",""
"1992-01-02","1992","01","02","","7.5","","3.5","","5.5","","12.5","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"1992-01-03","1992","01","03","","5.0","","3.0","","4.0","","14.0","","0.0","","20.4","","0.0","","20.4","","0","","","","",""
"1992-01-04","1992","01","04","","3.5","","1.0","","2.3","","15.7","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"1992-01-05","1992","01","05","","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-01-06","1992","01","06","","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-01-07","1992","01","07","","6.5","","-1.5","","2.5","","15.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"1992-01-08","1992","01","08","","12.5","","2.0","","7.3","","10.7","","0.0","","21.8","","0.0","","21.8","","0","","","","",""
"1992-01-09","1992","01","09","","9.0","","6.5","","7.8","","10.2","","0.0","","51.2","","0.0","","51.2","","0","","","","",""
"1992-01-10","1992","01","10","","7.0","","5.5","","6.3","","11.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
