"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01-01","1988","01","01","","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1988-01-02","1988","01","02","","4.0","","-3.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1988-01-03","1988","01","03","","7.0","","-1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1988-01-04","1988","01","04","","5.0","","2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1988-01-05","1988","01","05","","4.0","","2.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1988-01-06","1988","01","06","","4.0","","0.0","","2.0","","16.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1988-01-07","1988","01","07","","4.5","","2.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1988-01-08","1988","01","08","","6.5","","1.0","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1988-01-09","1988","01","09","","9.5","","2.5","","6.0","","12.0","","0.0","","51.4","","0.0","","51.4","","0","","","","",""
"1988-01-10","1988","01","10","","5.0","","3.0","","4.0","","14.0","","0.0","","24.8","","0.0","","24.8","","0","","","","",""
"1988-01-11","1988","01","11","","5.5","","1.5","","3.5","","14.5","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"1988-01-12","1988","01","12","","8.5","","2.0","","5.3","","12.7","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"1988-01-13","1988","01","13","","9.5","","4.5","","7.0","","11.0","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"1988-01-14","1988","01","14","","8.5","","6.0","","7.3","","10.7","","0.0","","28.8","","1.2","","30.0","","0","","","","",""
"1988-01-15","1988","01","15","","5.0","","2.5","","3.8","","14.2","","0.0","","10.6","","0.0","","10.6","","0","T","","","",""
"1988-01-16","1988","01","16","","5.5","","1.0","","3.3","","14.7","","0.0","","5.0","","2.0","","7.0","","0","","","","",""
"1988-01-17","1988","01","17","","6.0","","1.0","","3.5","","14.5","","0.0","","17.6","","4.0","","21.6","","0","","","","",""
