"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1994-01-01","1994","01","01","","10.0","","5.0","","7.5","","10.5","","0.0","","38.8","","0.0","","38.8","","0","","","","",""
"1994-01-02","1994","01","02","","8.0","","3.0","","5.5","","12.5","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"1994-01-03","1994","01","03","","8.5","","5.0","","6.8","","11.2","","0.0","","16.6","","0.0","","16.6","","0","","","","",""
"1994-01-04","1994","01","04","","7.0","","4.0","","5.5","","12.5","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"1994-01-05","1994","01","05","","6.5","","3.5","","5.0","","13.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1994-01-06","1994","01","06","","5.5","","1.0","","3.3","","14.7","","0.0","","66.8","","0.0","","66.8","","0","","","","",""
"1994-01-07","1994","01","07","","8.0","","3.5","","5.8","","12.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"1994-01-08","1994","01","08","","7.5","","4.5","","6.0","","12.0","","0.0","","13.6","","0.0","","13.6","","0","","","","",""
"1994-01-09","1994","01","09","","7.5","","4.0","","5.8","","12.2","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"1994-01-10","1994","01","10","","7.5","","4.0","","5.8","","12.2","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"1994-01-11","1994","01","11","","10.0","","5.5","","7.8","","10.2","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"1994-01-12","1994","01","12","","10.0","","6.5","","8.3","","9.7","","0.0","","35.8","","0.0","","35.8","","0","","","","",""
"1994-01-13","1994","01","13","","9.0","","7.0","","8.0","","10.0","","0.0","","25.6","","0.0","","25.6","","0","","","","",""
"1994-01-14","1994","01","14","","9.0","","6.0","","7.5","","10.5","","0.0","","39.4","","0.0","","39.4","","0","","","","",""
"1994-01-15","1994","01","15","","9.0","","6.0","","7.5","","10.5","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"1994-01-16","1994","01","16","","7.5","","4.0","","5.8","","12.2","","0.0","","53.6","","0.0","","53.6","","0","","","","",""
"1994-01-17","1994","01","17","","8.5","","6.0","","7.3","","10.7","","0.0","","54.8","","0.0","","54.8","","0","","","","",""
"1994-01-18","1994","01","18","","6.5","","3.5","","5.0","","13.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"1994-01-19","1994","01","19","","7.5","","2.0","","4.8","","13.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"1994-01-20","1994","01","20","","6.5","","1.0","","3.8","","14.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1994-01-21","1994","01","21","","9.5","","4.0","","6.8","","11.2","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"1994-01-22","1994","01","22","","10.5","","5.5","","8.0","","10.0","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"1994-01-23","1994","01","23","","7.5","","4.5","","6.0","","12.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"1994-01-24","1994","01","24","","7.5","","3.5","","5.5","","12.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1994-01-25","1994","01","25","","9.5","","4.0","","6.8","","11.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1994-01-26","1994","01","26","","9.5","","2.5","","6.0","","12.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"1994-01-27","1994","01","27","","6.5","","0.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1994-01-28","1994","01","28","","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1994-01-29","1994","01","29","","7.5","","1.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1994-01-30","1994","01","30","","8.0","","-1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1994-01-31","1994","01","31","","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1994-02-01","1994","02","01","","5.0","","-0.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1994-02-02","1994","02","02","","3.0","","1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1994-02-03","1994","02","03","","3.0","","-0.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1994-02-04","1994","02","04","","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1994-02-05","1994","02","05","","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1994-02-06","1994","02","06","","4.5","","-1.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1994-02-07","1994","02","07","","3.0","","-2.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1994-02-08","1994","02","08","","5.0","","-1.5","","1.8","","16.2","","0.0","","15.8","","2.4","","18.2","","0","","","","",""
"1994-02-09","1994","02","09","","5.5","","0.0","","2.8","","15.2","","0.0","","23.6","","5.4","","29.0","","0","","","","",""
"1994-02-10","1994","02","10","","7.0","","1.0","","4.0","","14.0","","0.0","","11.2","","3.4","","14.6","","0","","","","",""
"1994-02-11","1994","02","11","","6.0","","0.5","","3.3","","14.7","","0.0","","77.2","","0.0","","77.2","","0","","","","",""
"1994-02-12","1994","02","12","","6.5","","0.0","","3.3","","14.7","","0.0","","39.0","","2.2","","41.2","","0","","","","",""
"1994-02-13","1994","02","13","","4.5","","1.0","","2.8","","15.2","","0.0","","31.4","","7.0","","38.4","","0","","","","",""
"1994-02-14","1994","02","14","","6.0","","-0.5","","2.8","","15.2","","0.0","","57.0","","6.2","","63.2","","0","","","","",""
"1994-02-15","1994","02","15","","7.0","","1.5","","4.3","","13.7","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"1994-02-16","1994","02","16","","6.0","","0.0","","3.0","","15.0","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"1994-02-17","1994","02","17","","6.0","","1.5","","3.8","","14.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"1994-02-18","1994","02","18","","4.5","","0.0","","2.3","","15.7","","0.0","","2.8","","4.0","","6.8","","0","","","","",""
