"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1987-01-01","1987","01","01","","7.5","","3.0","","5.3","","12.7","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"1987-01-02","1987","01","02","","10.5","","4.5","","7.5","","10.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"1987-01-03","1987","01","03","","9.5","","6.5","","8.0","","10.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1987-01-04","1987","01","04","","8.0","","4.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-01-05","1987","01","05","","7.5","","2.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-01-06","1987","01","06","","5.5","","1.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-01-07","1987","01","07","","8.5","","1.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1987-01-08","1987","01","08","","11.5","","2.5","","7.0","","11.0","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"1987-01-09","1987","01","09","","11.5","","7.0","","9.3","","8.7","","0.0","","28.8","","0.0","","28.8","","0","","","","",""
"1987-01-10","1987","01","10","","9.5","","7.0","","8.3","","9.7","","0.0","","126.2","","0.0","","126.2","","0","","","","",""
"1987-01-11","1987","01","11","","9.5","","7.5","","8.5","","9.5","","0.0","","37.2","","0.0","","37.2","","0","","","","",""
"1987-01-12","1987","01","12","","7.0","","0.5","","3.8","","14.2","","0.0","","15.4","","4.2","","19.6","","0","","","","",""
"1987-01-13","1987","01","13","","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","5.2","","5.2","","4","","","","",""
"1987-01-14","1987","01","14","","3.5","","-2.0","","0.8","","17.2","","0.0","","1.2","","2.0","","3.2","","4","","","","",""
"1987-01-15","1987","01","15","","5.0","","0.0","","2.5","","15.5","","0.0","","18.8","","3.0","","21.8","","0","T","","","",""
"1987-01-16","1987","01","16","","6.5","","2.5","","4.5","","13.5","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"1987-01-17","1987","01","17","","6.5","","3.5","","5.0","","13.0","","0.0","","33.8","","0.0","","33.8","","0","","","","",""
"1987-01-18","1987","01","18","","4.5","","0.5","","2.5","","15.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
