"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-01-01","2002","01","01","","13.0","","","N","","","","","","","11.4","","0.0","","11.4","","0","","","","",""
"2002-01-02","2002","01","02","","15.5","","6.0","","10.8","","7.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2002-01-03","2002","01","03","","8.0","","4.0","","6.0","","12.0","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2002-01-04","2002","01","04","","12.0","","5.0","","8.5","","9.5","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"2002-01-05","2002","01","05","","13.5","","5.5","","9.5","","8.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2002-01-06","2002","01","06","","13.5","","7.0","","10.3","","7.7","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2002-01-07","2002","01","07","","10.5","","6.5","","8.5","","9.5","","0.0","","44.2","","0.0","","44.2","","0","","","","",""
"2002-01-08","2002","01","08","","8.5","","6.0","","7.3","","10.7","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2002-01-09","2002","01","09","","9.5","","6.0","","7.8","","10.2","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"2002-01-10","2002","01","10","","8.0","","6.5","","7.3","","10.7","","0.0","","8.0","","0.0","T","8.0","","0","","","","",""
"2002-01-11","2002","01","11","","13.0","","4.0","","8.5","","9.5","","0.0","","22.0","","0.0","","22.0","","","M","","","",""
"2002-01-12","2002","01","12","","7.5","","4.5","","6.0","","12.0","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2002-01-13","2002","01","13","","4.0","","2.5","","3.3","","14.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2002-01-14","2002","01","14","","6.5","","2.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-01-15","2002","01","15","","5.0","","2.0","","3.5","","14.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2002-01-16","2002","01","16","","7.0","","3.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-01-17","2002","01","17","","6.5","","1.5","","4.0","","14.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2002-01-18","2002","01","18","","5.5","","1.0","","3.3","","14.7","","0.0","","13.6","","0.0","","13.6","","0","","","","",""
"2002-01-19","2002","01","19","","4.5","","2.0","","3.3","","14.7","","0.0","","24.2","","0.0","","24.2","","0","","","","",""
"2002-01-20","2002","01","20","","5.5","","2.0","","3.8","","14.2","","0.0","","22.0","","0.0","","22.0","","0","","","","",""
"2002-01-21","2002","01","21","","3.5","","1.0","","2.3","","15.7","","0.0","","14.2","","0.0","T","14.2","","0","","","","",""
"2002-01-22","2002","01","22","","5.0","","0.0","","2.5","","15.5","","0.0","","5.2","","2.6","","7.8","","","M","","","",""
"2002-01-23","2002","01","23","","7.0","","0.0","","3.5","","14.5","","0.0","","55.8","","0.0","T","55.8","","","M","","","",""
"2002-01-24","2002","01","24","","5.5","","1.0","","3.3","","14.7","","0.0","","4.0","","12.0","","16.0","","","M","","","",""
"2002-01-25","2002","01","25","","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","","10.0","","10.0","","","M","","","",""
"2002-01-26","2002","01","26","","3.5","","-2.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2002-01-27","2002","01","27","","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2002-01-28","2002","01","28","","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","","M","","","",""
"2002-01-29","2002","01","29","","3.0","","-2.0","","0.5","","17.5","","0.0","","4.4","","2.6","","7.0","","","M","","","",""
"2002-01-30","2002","01","30","","4.0","","0.5","","2.3","","15.7","","0.0","","9.4","","0.0","","9.4","","","M","","","",""
"2002-01-31","2002","01","31","","4.5","","1.5","","3.0","","15.0","","0.0","","20.6","","0.0","","20.6","","","M","","","",""
"2002-02-01","2002","02","01","","7.5","","2.0","","4.8","","13.2","","0.0","","17.2","","0.0","","17.2","","0","","","","",""
"2002-02-02","2002","02","02","","10.0","","3.0","","6.5","","11.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2002-02-03","2002","02","03","","9.0","","4.0","","6.5","","11.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2002-02-04","2002","02","04","","8.5","","5.0","","6.8","","11.2","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"2002-02-05","2002","02","05","","8.0","","1.0","","4.5","","13.5","","0.0","","16.2","","0.0","","16.2","","0","","","","",""
"2002-02-06","2002","02","06","","8.0","","3.0","","5.5","","12.5","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2002-02-07","2002","02","07","","8.0","","4.0","","6.0","","12.0","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2002-02-08","2002","02","08","","8.5","","2.5","","5.5","","12.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2002-02-09","2002","02","09","","10.5","","4.0","","7.3","","10.7","","0.0","","32.2","","0.0","","32.2","","0","","","","",""
"2002-02-10","2002","02","10","","4.5","","1.5","","3.0","","15.0","","0.0","","14.6","","0.0","T","14.6","","0","","","","",""
"2002-02-11","2002","02","11","","4.5","","0.5","","2.5","","15.5","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2002-02-12","2002","02","12","","5.0","","3.0","","4.0","","14.0","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2002-02-13","2002","02","13","","7.5","","1.0","","4.3","","13.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2002-02-14","2002","02","14","","9.0","","1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-02-15","2002","02","15","","9.0","","0.0","","4.5","","13.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2002-02-16","2002","02","16","","8.0","","2.0","","5.0","","13.0","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"2002-02-17","2002","02","17","","6.5","","2.0","","4.3","","13.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2002-02-18","2002","02","18","","10.5","","-0.5","","5.0","","13.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2002-02-19","2002","02","19","","8.0","","3.5","","5.8","","12.2","","0.0","","15.8","","0.0","T","15.8","","0","","","","",""
"2002-02-20","2002","02","20","","5.0","","1.5","","3.3","","14.7","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"2002-02-21","2002","02","21","","4.0","","2.0","","3.0","","15.0","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2002-02-22","2002","02","22","","6.5","","0.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-02-23","2002","02","23","","7.0","","-0.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-02-24","2002","02","24","","8.0","","-2.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-02-25","2002","02","25","","6.5","","0.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-02-26","2002","02","26","","8.5","","3.0","","5.8","","12.2","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"2002-02-27","2002","02","27","","8.0","","1.0","","4.5","","13.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2002-02-28","2002","02","28","","7.0","","1.0","","4.0","","14.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2002-03-01","2002","03","01","","8.5","","3.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-03-02","2002","03","02","","9.5","","2.0","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2002-03-03","2002","03","03","","7.5","","3.0","","5.3","","12.7","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2002-03-04","2002","03","04","","6.0","","1.5","","3.8","","14.2","","0.0","","3.6","","0.0","T","3.6","","0","","","","",""
"2002-03-05","2002","03","05","","4.5","","-2.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-03-06","2002","03","06","","3.5","","-6.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-03-07","2002","03","07","","2.0","","-7.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-03-08","2002","03","08","","3.0","","-7.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-03-09","2002","03","09","","8.0","","-2.5","","2.8","","15.2","","0.0","","0.2","","0.0","T","0.2","","0","","","","",""
"2002-03-10","2002","03","10","","8.5","","5.0","","6.8","","11.2","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"2002-03-11","2002","03","11","","7.5","","4.0","","5.8","","12.2","","0.0","","15.4","","0.0","","15.4","","0","","","","",""
"2002-03-12","2002","03","12","","6.5","","2.5","","4.5","","13.5","","0.0","","23.0","","0.0","","23.0","","0","","","","",""
"2002-03-13","2002","03","13","","8.0","","2.5","","5.3","","12.7","","0.0","","6.0","","0.0","T","6.0","","0","","","","",""
"2002-03-14","2002","03","14","","4.0","","0.5","","2.3","","15.7","","0.0","","18.4","","0.0","","18.4","","0","","","","",""
"2002-03-15","2002","03","15","","5.5","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-03-16","2002","03","16","","5.5","","-2.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-03-17","2002","03","17","","5.5","","-3.0","","1.3","","16.7","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"2002-03-18","2002","03","18","","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","6.8","","6.8","","","M","","","",""
"2002-03-19","2002","03","19","","3.5","","-3.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2002-03-20","2002","03","20","","8.5","","-4.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2002-03-21","2002","03","21","","5.0","","1.0","","3.0","","15.0","","0.0","","1.8","","0.0","T","1.8","","","M","","","",""
"2002-03-22","2002","03","22","","8.5","","2.5","","5.5","","12.5","","0.0","","4.4","","0.0","","4.4","","","M","","","",""
"2002-03-23","2002","03","23","","7.5","","4.5","","6.0","","12.0","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2002-03-24","2002","03","24","","11.0","","5.0","","8.0","","10.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2002-03-25","2002","03","25","","10.0","","5.0","","7.5","","10.5","","0.0","","19.0","","0.0","","19.0","","0","","","","",""
"2002-03-26","2002","03","26","","8.0","","2.5","","5.3","","12.7","","0.0","","7.0","","0.0","T","7.0","","0","","","","",""
"2002-03-27","2002","03","27","","6.5","","1.5","","4.0","","14.0","","0.0","","26.4","","0.0","T","26.4","","0","","","","",""
"2002-03-28","2002","03","28","","8.5","","3.0","","5.8","","12.2","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"2002-03-29","2002","03","29","","7.0","","3.0","","5.0","","13.0","","0.0","","20.8","","0.0","","20.8","","0","","","","",""
"2002-03-30","2002","03","30","","7.5","","3.0","","5.3","","12.7","","0.0","","78.4","","0.0","","78.4","","0","","","","",""
"2002-03-31","2002","03","31","","7.0","","4.0","","5.5","","12.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2002-04-01","2002","04","01","","10.0","","1.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-02","2002","04","02","","9.0","","3.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-03","2002","04","03","","12.5","","3.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-04","2002","04","04","","10.0","","4.0","","7.0","","11.0","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"2002-04-05","2002","04","05","","7.5","","5.0","","6.3","","11.7","","0.0","","20.4","","0.0","","20.4","","0","","","","",""
"2002-04-06","2002","04","06","","8.0","","4.0","","6.0","","12.0","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"2002-04-07","2002","04","07","","10.0","","1.5","","5.8","","12.2","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2002-04-08","2002","04","08","","8.5","","3.0","","5.8","","12.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2002-04-09","2002","04","09","","10.0","","5.0","","7.5","","10.5","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"2002-04-10","2002","04","10","","10.0","","7.0","","8.5","","9.5","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"2002-04-11","2002","04","11","","9.5","","7.0","","8.3","","9.7","","0.0","","19.6","","0.0","","19.6","","0","","","","",""
"2002-04-12","2002","04","12","","8.5","","5.0","","6.8","","11.2","","0.0","","37.6","","0.0","","37.6","","0","","","","",""
"2002-04-13","2002","04","13","","9.0","","4.5","","6.8","","11.2","","0.0","","27.6","","0.0","","27.6","","0","","","","",""
"2002-04-14","2002","04","14","","10.0","","2.0","","6.0","","12.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2002-04-15","2002","04","15","","10.5","","3.5","","7.0","","11.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2002-04-16","2002","04","16","","12.5","","3.0","","7.8","","10.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2002-04-17","2002","04","17","","14.0","","3.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-18","2002","04","18","","14.5","","4.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-19","2002","04","19","","12.0","","4.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-20","2002","04","20","","14.0","","4.0","","9.0","","9.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2002-04-21","2002","04","21","","11.5","","6.0","","8.8","","9.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2002-04-22","2002","04","22","","8.5","","2.5","","5.5","","12.5","","0.0","","3.0","","0.0","T","3.0","","0","","","","",""
"2002-04-23","2002","04","23","","11.5","","1.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-24","2002","04","24","","8.0","","3.0","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2002-04-25","2002","04","25","","12.0","","4.0","","8.0","","10.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2002-04-26","2002","04","26","","13.5","","4.0","","8.8","","9.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2002-04-27","2002","04","27","","16.0","","4.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-28","2002","04","28","","15.0","","6.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
