"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1999-01-01","1999","01","01","","6.5","","1.5","","4.0","","14.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"1999-01-02","1999","01","02","","8.5","","4.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1999-01-03","1999","01","03","","8.0","","3.0","","5.5","","12.5","","0.0","","19.1","","0.0","","19.1","","0","","","","",""
"1999-01-04","1999","01","04","","8.5","","5.5","","7.0","","11.0","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"1999-01-05","1999","01","05","","9.5","","6.5","","8.0","","10.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"1999-01-06","1999","01","06","","7.5","","4.5","","6.0","","12.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"1999-01-07","1999","01","07","","7.5","","5.5","","6.5","","11.5","","0.0","","15.6","","0.0","","15.6","","0","","","","",""
"1999-01-08","1999","01","08","","7.5","","4.5","","6.0","","12.0","","0.0","","19.8","","0.0","","19.8","","0","","","","",""
"1999-01-09","1999","01","09","","9.0","","5.0","","7.0","","11.0","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"1999-01-10","1999","01","10","","8.0","","5.0","","6.5","","11.5","","0.0","","46.5","","0.0","","46.5","","0","","","","",""
