"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2006-01-01","2006","01","01","","7.0","","4.5","","5.8","","12.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2006-01-02","2006","01","02","","8.0","","4.5","","6.3","","11.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2006-01-03","2006","01","03","","10.0","","4.0","","7.0","","11.0","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"2006-01-04","2006","01","04","","13.5","","5.5","","9.5","","8.5","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2006-01-05","2006","01","05","","11.0","","8.0","","9.5","","8.5","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"2006-01-06","2006","01","06","","8.5","","4.5","","6.5","","11.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2006-01-07","2006","01","07","","6.5","","3.0","","4.8","","13.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2006-01-08","2006","01","08","","9.5","","3.5","","6.5","","11.5","","0.0","","22.4","","0.0","","22.4","","0","","","","",""
"2006-01-09","2006","01","09","","7.0","","4.0","","5.5","","12.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2006-01-10","2006","01","10","","5.5","","2.5","","4.0","","14.0","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
