"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-01-01","2013","01","01","†","5.5","","1.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-02","2013","01","02","†","10.5","","3.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-03","2013","01","03","†","8.0","","2.0","","5.0","","13.0","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"2013-01-04","2013","01","04","†","8.0","","5.0","","6.5","","11.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2013-01-05","2013","01","05","†","10.0","","3.5","","6.8","","11.2","","0.0","","23.0","","0.0","","23.0","","0","","","","",""
"2013-01-06","2013","01","06","†","6.0","","3.5","","4.8","","13.2","","0.0","","24.6","","0.0","","24.6","","0","","","","",""
"2013-01-07","2013","01","07","†","6.0","","3.5","","4.8","","13.2","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2013-01-08","2013","01","08","†","5.0","","2.0","","3.5","","14.5","","0.0","","35.2","","0.0","","35.2","","0","","","","",""
"2013-01-09","2013","01","09","†","4.0","","1.0","","2.5","","15.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-01-10","2013","01","10","†","2.5","","0.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-11","2013","01","11","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-12","2013","01","12","†","2.5","","-1.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-13","2013","01","13","†","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-14","2013","01","14","†","6.0","","2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-15","2013","01","15","†","5.0","","1.5","","3.3","","14.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-01-16","2013","01","16","†","6.5","","4.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-17","2013","01","17","†","6.0","","3.5","","4.8","","13.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2013-01-18","2013","01","18","†","8.5","","3.0","","5.8","","12.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-01-19","2013","01","19","†","7.5","","2.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-20","2013","01","20","†","5.5","","1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-01-21","2013","01","21","†","7.0","","1.0","","4.0","","14.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-01-22","2013","01","22","†","10.0","","2.5","","6.3","","11.7","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"2013-01-23","2013","01","23","†","6.5","","4.0","","5.3","","12.7","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2013-01-24","2013","01","24","†","8.0","","4.0","","6.0","","12.0","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2013-01-25","2013","01","25","†","8.0","","5.0","","6.5","","11.5","","0.0","","22.4","","0.0","","22.4","","0","","","","",""
"2013-01-26","2013","01","26","†","6.0","","4.5","","5.3","","12.7","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"2013-01-27","2013","01","27","†","5.5","","3.5","","4.5","","13.5","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"2013-01-28","2013","01","28","†","4.0","","1.0","","2.5","","15.5","","0.0","","27.2","","0.0","","27.2","","0","","","","",""
"2013-01-29","2013","01","29","†","5.5","","3.0","","4.3","","13.7","","0.0","","21.4","","0.0","","21.4","","0","","","","",""
"2013-01-30","2013","01","30","†","8.0","","4.5","","6.3","","11.7","","0.0","","21.6","","0.0","","21.6","","0","","","","",""
