"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1993-01-01","1993","01","01","","-1.5","","-6.5","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","","M","","","",""
"1993-01-02","1993","01","02","","3.0","","-4.0","","-0.5","","18.5","","0.0","","17.2","","8.3","","25.5","","4","","","","",""
"1993-01-03","1993","01","03","","2.5","","-0.5","","1.0","","17.0","","0.0","","1.6","","8.0","","9.6","","3","","","","",""
"1993-01-04","1993","01","04","","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1993-01-05","1993","01","05","","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1993-01-06","1993","01","06","","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1993-01-07","1993","01","07","","1.5","","-4.5","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"1993-01-08","1993","01","08","","3.5","","-1.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"1993-01-09","1993","01","09","","4.0","","-2.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"1993-01-10","1993","01","10","","0.5","","-4.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
