"","Site","Taxon","occurrences","mean_cover_when_present"
"1","Fifth","Anemone",99,4.63636363636364
"2","Fifth","Anthopleura elegantissima",15,2.83333333333333
"3","Fifth","Anthopleura sp.",12,2.45833333333333
"4","Fifth","Anthopleura xanthogrammica",8,1.8125
"5","Fifth","Balanus glandula",19,20.25
"6","Fifth","Balanus sp.",3,0.666666666666667
"7","Fifth","Barnacle",115,23.7
"8","Fifth","Chthamalus dalli",20,12.65
"9","Fifth","Mytilus sp.",57,22.9210526315789
"10","Fifth","Mytilus trossulus",2,0.5
"11","Fifth","Pollicipes polymerus",12,6.16666666666667
"12","Fifth","Semibalanus cariosus",12,9.79166666666667
"13","Foggy","Anemone",20,1.075
"14","Foggy","Anthopleura sp.",5,2
"15","Foggy","Barnacle",91,12.7582417582418
"16","Foggy","Mytilus sp.",4,1.5
"17","North","Anemone",59,4.59322033898305
"18","North","Anthopleura elegantissima",7,2.85714285714286
"19","North","Anthopleura sp.",15,3.16666666666667
"20","North","Anthopleura xanthogrammica",4,3.5
"21","North","Balanus glandula",19,15.1578947368421
"22","North","Barnacle",99,34.5606060606061
"23","North","Chthamalus dalli",28,15.4464285714286
"24","North","Mytilus sp.",48,10.075
"25","North","Semibalanus cariosus",3,1.16666666666667
