UID,Year,Site,Zone,Quadrat,Meter.point,taxon,funct_2021,Abundance
Fifth Beach HIGH 2012 1,2012,Fifth Beach,HIGH,1,2,Barnacles,animal,60
Fifth Beach HIGH 2012 1,2012,Fifth Beach,HIGH,1,2,Cladophora.columbiana,thin_turf,2
Fifth Beach HIGH 2012 1,2012,Fifth Beach,HIGH,1,2,Endocladia.muricata,thin_turf,3
Fifth Beach HIGH 2012 1,2012,Fifth Beach,HIGH,1,2,Fucus.distichus,canopy,75
Fifth Beach HIGH 2012 1,2012,Fifth Beach,HIGH,1,2,Gloiopeltis.furcata,thin_turf,2
Fifth Beach HIGH 2012 1,2012,Fifth Beach,HIGH,1,2,Mastocarpus,turf,6
Fifth Beach HIGH 2012 1,2012,Fifth Beach,HIGH,1,2,Mytilus.sp.,animal,5
Fifth Beach HIGH 2012 1,2012,Fifth Beach,HIGH,1,2,Neoporphyra.perforata,blade,3
Fifth Beach HIGH 2012 1,2012,Fifth Beach,HIGH,1,2,Petrocelis,crust,10
Fifth Beach HIGH 2012 1,2012,Fifth Beach,HIGH,1,2,Ulva,blade,3
Fifth Beach HIGH 2012 1,2012,Fifth Beach,HIGH,1,2,Wildemania,blade,2
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Acrosiphonia,thin_turf,0.5
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Alaria.marginata,canopy,8
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Barnacles,animal,28
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Corallina,turf,3
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Endocladia.muricata,thin_turf,24
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Fucus.distichus,canopy,12
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Gloiopeltis.furcata,thin_turf,1
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Halosaccion.glandiforme,turf,2
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Hildenbrandia,crust,4
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Mastocarpus,turf,5
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Microcladia.borealis,thin_turf,6
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Mytilus.sp.,animal,4
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Nemalion.helminthoides,turf,1
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Neoporphyra.perforata,blade,18
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Plocamium.violaceum,thin_turf,4
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Rhizoclonium.tortuosum,thin_turf,1
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Scytosiphon.dotyi,turf,0.5
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Ulva,blade,0.5
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,26,Wildemania,blade,8
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Analipus.japonicus,turf,1
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Barnacles,animal,56
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Cladophora.columbiana,thin_turf,2
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Cryptosiphonia.woodii,turf,1
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Elachista.fucicola,thin_turf,0.5
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Endocladia.muricata,thin_turf,2
Fifth Beach HIGH 2012 2,2012,Fifth Beach,HIGH,2,10,Fucus.distichus,canopy,88
