elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,rank.occur.2012,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,level,labels,group
291,-21.333333333333144,-6.140476190476025,-36.339285714285445,-26.107142857142698,-15.892857142856993,9.51250318952028,1.4244136487691168,2.4453853160121994,0.8410448315263913,1.174411108675069,1.7031275230117118,acorn barnacles,3,6,animal,animal,animal,animal,animal,animal,animal,animal,NA,animal,animal,acorn barnacles,45,taxon,1,animal
247.5,-2.7619047619047246,25.38452380952376,-33.68095238095231,-13.04761904761898,7.440476190476292,0.5163968460766778,2.559001646421338,4.556263747670138,1.5699808636265424,2.1622999948029706,3.0225640494683232,Anthopleura,22,19,animal,animal,animal,animal,animal,animal,animal,animal,NA,animal,animal,Anthopleura,46,taxon,4,animal
366,-28.285714285714167,-13.141666666666639,-45.71785714285686,-34.345238095237924,-22.47619047619021,0.1743875841350553,26.675738900568177,107.64496338811622,7.740847452116754,16.427802901760913,42.35187794246685,Mytilus,15,33,animal,animal,animal,animal,animal,animal,animal,animal,NA,animal,animal,Mytilus,47,taxon,31,animal
247.5,-20.190476190476254,1.3500000000000512,-75.47738095238088,-37.48809523809511,-7.666666666666696,4.491145496903188,0.2372995641415626,0.3773944283503149,0.15598539479346846,0.20720589657814983,0.27353336017838775,Mastocarpus,14,3,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Mastocarpus,19,taxon,26,turf
103,-8.857142857142783,16.0083333333333,-25.819047619047577,-14.464285714285635,-3.369047619047549,5.8865522149759375,0.24909083086160322,0.9024588547959473,0.04849156725109222,0.15183094904726702,0.3873962239227332,Polyneura latissima,25,22,red turf,sheet,red turf,red turf,turf,turf,turf,turf,could also be blade,turf,turf,Polyneura latissima,20,taxon,40,turf
111.5,-8.333333333333298,8.286904761904752,-32.48690476190471,-15.619047619047546,-2.714285714285687,1.6484858955124917,0.2821825927788677,0.796896098973426,0.10998876849622448,0.20380003289039625,0.3818251874070926,Hymenena,27,23,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Hymenena,21,taxon,23,turf
109.5,-5.761904761904634,18.867857142857208,-37.48095238095218,-13.547619047618962,0.7380952380953953,3.1204653500481214,0.43173346024413595,1.6598174188405956,0.10658345268496687,0.302037353544244,0.6407968264302475,Neorhodomela larix,16,27,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neorhodomela larix,22,taxon,34,turf
179.5,-50.04761904761908,18.20238095238084,-191.05357142857198,-95.64285714285728,-11.761904761904741,0.631491709394532,0.4573236494439251,2.2893373214491772,0.0962178521376708,0.26839192206225637,0.8130339603692178,Prionitis,40,34,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Prionitis,23,taxon,42,turf
100,6.047619047619188,133.93333333333305,-104.58928571428582,-8.285714285714144,34.857142857142954,0.17747371969180287,0.704143294474217,3.8281221766123386,0.14558713706021542,0.4492197970071625,1.1957448893348521,Mazzaella parvula,47,42,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,NA,turf,turf,Mazzaella parvula,24,taxon,28,turf
239.5,-117.7142857142856,-27.619047619047652,-220.2928571428569,-147.64285714285685,-86.84523809523799,0.1532519504210273,0.7437886739014359,11.524041506237902,0.052771908537235124,0.27632241124620793,2.0588980579640004,Farlowia mollis,43,46,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Farlowia mollis,25,taxon,17,turf
