quadrat,cover.ratio,richness.ratio,enspie.ratio,hillshan.ratio,cover.var,cover.stab,cover.prop,richnesspre,enspiepre,hillshanpre,transect,Site,Zone,Shore_height_cm,log.cover.ratio,log.cover.stab,logV,synch.cover.ratio,abs.log.cover.ratio
Fifth Beach HIGH 10,0.23178807947019867,0.8214285714285714,1.33676135280103,1.4508535257018527,6728,0.013820775746767721,-1.2473118279569892,14,2.4900076444250305,3.716707591618988,Fifth Beach_HIGH,Fifth Beach,HIGH,305,-1.4619317753255108,-4.281582330035062,8.814181870281223,-3.7566941426383473,1.4619317753255108
Fifth Beach HIGH 12,0.578125,0.6153846153846154,2.2063451031454244,1.634041358381722,364.5,0.1381668946648427,-0.5346534653465347,13,1.6221782178217823,2.7767496629961568,Fifth Beach_HIGH,Fifth Beach,HIGH,315,-0.5479651707154474,-1.9792929429085189,5.901268185460869,-3.390934689717028,0.5479651707154474
Fifth Beach HIGH 14,0.4420731707317073,0.8181818181818182,1.186937400087641,1.0405374041749196,4186.125,0.028241335044929396,-0.773784355179704,11,2.5136448598130845,4.035163179521699,Fifth Beach_HIGH,Fifth Beach,HIGH,278,-0.8162798659635693,-3.5669685925124326,8.339769723909017,-2.810447851863881,0.8162798659635693
Fifth Beach HIGH 16,0.3556701030927835,1.5,2.292707210656955,2.4251233533820677,1953.125,0.033646772852299625,-0.9505703422053232,6,1.2874050762810427,1.6240868385886764,Fifth Beach_HIGH,Fifth Beach,HIGH,348,-1.0337516544660688,-3.391838130839614,7.577698001726819,-4.04101845603292,1.0337516544660688
Fifth Beach HIGH 17,0.25257731958762886,0.625,0.7982068232543309,0.7213683048398649,2628.125,0.023106546854942234,-1.1934156378600822,8,1.8510722014558332,2.821716107610146,Fifth Beach_HIGH,Fifth Beach,HIGH,338,-1.3760378609527015,-3.7676392879745837,7.874406529032074,-2.6008631614376543,1.3760378609527015
Fifth Beach HIGH 18,1.3496732026143792,0.9090909090909091,0.920600026795154,0.902337932651988,1431.125,0.12551278694248058,0.29763560500695413,11,3.3701410883961995,4.672960725056226,Fifth Beach_HIGH,Fifth Beach,HIGH,313,0.29986249100865203,-2.075347637612634,7.266915098214394,-2.7568553725071427,0.29986249100865203
Fifth Beach HIGH 20,0.481651376146789,0.5625,0.553156200221547,0.5084997453036744,1596.125,0.05055959927995617,-0.6996904024767802,16,4.67755905511811,7.126588402876607,Fifth Beach_HIGH,Fifth Beach,HIGH,312,-0.7305347126315657,-2.984602454808721,7.375960934637508,-3.862126775609506,0.7305347126315657
Fifth Beach HIGH 21,0.2515295717199184,0.6666666666666666,2.0047402916266663,1.278384354308932,6061.004999999999,0.015184744981239708,-1.196089082020641,18,3.448896319897482,6.432518661924303,Fifth Beach_HIGH,Fifth Beach,HIGH,319,-1.3801947149631675,-4.187463974748615,8.709795940558836,-2.688076982679615,1.3801947149631675
Fifth Beach HIGH 22,0.22627737226277372,0.5333333333333333,1.0015003463157335,0.7821975659792706,1404.5,0.029882604055496264,-1.2619047619047619,15,5.483201869704938,8.229062334872893,Fifth Beach_HIGH,Fifth Beach,HIGH,337,-1.4859937213429786,-3.5104787720632182,7.248150535003135,-2.477391925703939,1.4859937213429786
Fifth Beach HIGH 24,0.6317204301075269,0.9,1.2704060118671126,1.1901981057567002,23.46125000000001,0.6203689508917163,-0.45140032948929165,10,4.536585365853658,5.834021358638082,Fifth Beach_HIGH,Fifth Beach,HIGH,377,-0.4593083401289876,-0.47744089585071675,3.1995687421949506,-1.9495336240971102,0.4593083401289876
