group,date,VCAR,VCMX,sst
2,2002-06-07,1.5925,2.625,9.758333333333333
2,2002-06-08,1.49375,2.4125,10.208333333333334
2,2002-06-09,0.99875,1.5458333333333334,10.875
2,2002-06-10,1.7365217391304348,2.9391304347826086,10.547826086956523
2,2002-06-11,2.5083333333333333,4.379166666666666,10.0375
2,2002-06-12,1.7104166666666667,2.7875,10.058333333333334
2,2002-06-13,1.2169565217391305,1.982608695652174,10.865217391304348
2,2002-06-14,1.0245833333333334,1.65,11.366666666666667
2,2002-06-15,0.9,1.4208333333333334,10.908333333333333
2,2002-06-16,0.6766666666666666,1.1041666666666667,11.7
2,2002-06-17,1.1278260869565218,1.7304347826086957,11.278260869565218
2,2002-06-18,1.0265217391304349,1.6,11.295652173913044
2,2002-06-19,0.89125,1.4291666666666667,11.583333333333334
2,2002-06-20,0.778695652173913,1.2478260869565216,11.769565217391305
2,2002-06-21,0.6770833333333334,1.0791666666666666,11.995833333333334
2,2002-06-22,0.47,0.7583333333333333,12.591666666666667
2,2002-06-23,1.60125,2.575,11.9375
2,2002-06-24,1.9316666666666666,3.0416666666666665,11.65
2,2002-06-25,2.353478260869565,3.9391304347826086,11.52608695652174
2,2002-06-26,2.069166666666667,3.5,11.175
2,2002-06-27,1.4866666666666666,2.533333333333333,11.329166666666666
2,2002-06-28,1.7054166666666666,2.8833333333333333,11.204166666666666
2,2002-06-29,2.361666666666667,3.9291666666666667,10.991666666666667
2,2002-06-30,2.8,4.829166666666667,11.166666666666666
2,2002-07-01,1.7966666666666666,2.9125,11.0875
2,2002-07-02,1.2641666666666667,2.091666666666667,11.375
2,2002-07-03,1.0720833333333333,1.7958333333333334,12.129166666666666
2,2002-07-04,0.8929166666666667,1.4166666666666665,12.245833333333334
2,2002-07-05,0.7217391304347827,1.1695652173913043,12.543478260869565
2,2002-07-06,0.575,0.9,12.395833333333334
2,2002-07-07,0.7658333333333334,1.2,12.675
2,2002-07-08,0.5516666666666666,0.8458333333333333,13.275
2,2002-07-09,0.6233333333333333,0.9791666666666666,13.704166666666667
2,2002-07-10,1.5160869565217392,2.482608695652174,14.304347826086957
2,2002-07-11,1.055,1.6958333333333333,13.791666666666666
2,2002-07-12,1.0243478260869565,1.7347826086956522,13.773913043478261
2,2002-07-13,0.945,1.4583333333333333,14.291666666666666
2,2002-07-14,0.96,1.5708333333333333,13.679166666666667
2,2002-07-15,0.7870833333333334,1.2666666666666666,14.029166666666667
2,2002-07-16,1.13375,1.8083333333333333,13.666666666666666
2,2002-07-17,1.28625,2.066666666666667,13.4375
2,2002-07-18,0.922608695652174,1.517391304347826,14.039130434782608
2,2002-07-19,0.9208695652173913,1.4956521739130435,13.730434782608695
2,2002-07-20,0.93125,1.5291666666666666,13.691666666666666
2,2002-07-21,0.8275,1.3333333333333333,13.820833333333333
2,2002-07-22,1.7830434782608695,2.865217391304348,13.452173913043477
2,2002-07-23,2.060416666666667,3.529166666666667,13.629166666666666
2,2002-07-24,1.2070833333333333,1.9625,14.375
2,2002-07-25,1.2765217391304349,2.091304347826087,14.330434782608696
2,2002-07-26,2.0741666666666667,3.558333333333333,13.966666666666667
2,2002-07-27,1.14625,1.8333333333333333,14.2875
2,2002-07-28,0.9766666666666667,1.5625,14.358333333333333
2,2002-07-29,0.95875,1.5083333333333333,14.520833333333334
2,2002-07-30,0.89625,1.3916666666666666,14.520833333333334
2,2002-07-31,0.9708695652173913,1.5565217391304347,14.6
2,2002-08-01,0.7145833333333333,1.1083333333333334,14.741666666666667
2,2002-08-02,0.8554166666666667,1.3291666666666666,14.825
2,2002-08-03,0.7021739130434782,1.117391304347826,15.308695652173913
2,2002-08-04,0.8300000000000001,1.3166666666666667,15.483333333333334
2,2002-08-05,0.7529166666666667,1.2041666666666666,15.375
2,2002-08-06,0.5508695652173913,0.8565217391304348,15.352173913043478
2,2002-08-07,0.5516666666666666,0.85,15.3625
2,2002-08-08,1.73,2.8541666666666665,14.783333333333333
2,2002-08-09,1.3983333333333334,2.35,14.3375
2,2002-08-10,1.215,1.9666666666666668,14.5875
2,2002-08-11,1.23,1.9782608695652175,14.465217391304348
2,2002-08-12,0.9529166666666666,1.4833333333333334,14.429166666666667
2,2002-08-13,1.0291666666666668,1.65,14.379166666666666
2,2002-08-14,2.0391666666666666,3.3375,13.891666666666666
2,2002-08-15,2.8375,4.904166666666667,13.329166666666667
2,2002-08-16,2.044583333333333,3.220833333333333,13.245833333333334
2,2002-08-17,1.1156521739130434,1.8347826086956522,13.560869565217391
2,2002-08-18,1.11125,1.8458333333333334,13.733333333333333
2,2002-08-19,0.5558333333333333,0.8833333333333333,13.854166666666666
2,2002-08-20,0.80125,1.2583333333333333,13.845833333333333
2,2002-08-21,0.5669565217391305,0.9217391304347826,13.778260869565218
2,2002-08-22,0.6983333333333334,1.1583333333333334,13.679166666666667
2,2002-08-23,0.9920833333333333,1.6041666666666667,13.970833333333333
2,2002-08-24,1.2516666666666667,2.0541666666666667,14.5375
2,2002-08-25,1.0433333333333332,1.6458333333333333,15.158333333333333
2,2002-08-26,1.2165217391304348,1.934782608695652,14.330434782608695
2,2002-08-27,1.15375,1.7875,14.304166666666667
2,2002-08-28,1.1934782608695653,1.9043478260869566,14.417391304347825
2,2002-08-29,1.74,3,14.4
2,2002-08-30,1.8866666666666667,3.0708333333333333,13.854166666666666
2,2002-08-31,1.1086363636363636,1.7363636363636363,13.904545454545454
2,2002-09-01,1.14,2.1,13.9
2,2002-09-02,1.6520833333333333,2.6708333333333334,13.620833333333334
2,2002-09-03,2.1160869565217393,3.5956521739130434,13.68695652173913
2,2002-09-04,1.2160869565217391,2.0695652173913044,14.056521739130435
2,2002-09-05,0.7933333333333333,1.2583333333333333,14.395833333333334
2,2002-09-06,0.5608333333333333,0.8625,14.216666666666667
2,2002-09-07,0.6016666666666667,0.9458333333333333,14.216666666666667
2,2002-09-08,1.6616666666666666,2.754166666666667,13.516666666666667
2,2002-09-09,2.0820833333333333,3.4875,13.116666666666667
2,2002-09-10,2.655,4.295833333333333,13.033333333333333
2,2002-09-11,1.5029166666666667,2.4791666666666665,13.091666666666667
2,2002-09-12,1.115,1.775,12.325
2,2002-09-13,1.3230434782608695,2.0608695652173914,12.678260869565218
2,2002-09-14,0.7579166666666667,1.2291666666666667,12.495833333333334
2,2002-09-15,1.1016666666666666,1.7416666666666667,12.4375
2,2002-09-16,2.10375,3.4541666666666666,12.458333333333334
2,2002-09-17,2.1758333333333333,3.6375,12.862499999999999
2,2002-09-18,1.9754166666666666,3.2666666666666666,12.483333333333333
2,2002-09-19,3.236521739130435,5.339130434782609,11.782608695652174
2,2002-09-20,2.05125,3.35,12.108333333333334
2,2002-09-21,1.14,1.9666666666666666,12.304166666666667
2,2002-09-22,0.73,1.1541666666666668,12.604166666666666
2,2002-09-23,1.435,2.3875,12.5625
2,2002-09-24,2.0541666666666667,3.2958333333333334,12.245833333333334
2,2002-09-25,1.9883333333333333,3.1916666666666664,11.933333333333334
2,2002-09-26,1.3325,2.1166666666666667,11.8
2,2002-09-27,1.5579166666666666,2.4416666666666664,11.554166666666667
2,2002-09-28,1.5820833333333333,2.529166666666667,11.8375
2,2002-09-29,2.07375,3.3625,11.591666666666667
2,2002-09-30,2.435,3.995833333333333,11.091666666666667
2,2002-10-01,1.5008333333333332,2.4208333333333334,11.133333333333333
2,2002-10-02,2.105,3.4,11.336363636363636
2,2002-10-03,1.8666666666666667,3.025,11.4
2,2002-10-04,1.9090909090909092,2.918181818181818,11.59090909090909
2,2002-10-05,1.9108695652173913,3.1478260869565218,11.395652173913044
2,2002-10-06,1.5077777777777779,2.488888888888889,11.688888888888888
2,2002-10-07,1.7120833333333334,2.8583333333333334,11.891666666666666
2,2002-10-08,1.5045454545454544,2.327272727272727,11.522727272727273
2,2002-10-09,1.82375,2.9375,10.3
2,2002-10-10,1.9645833333333333,3.1208333333333336,10.2375
2,2002-10-11,1.3345833333333335,2.1875,10.1125
2,2002-10-12,0.6433333333333333,1.0041666666666667,9.720833333333333
2,2002-10-13,1.4633333333333334,2.3875,10.033333333333333
2,2002-10-14,1.353913043478261,2.1652173913043478,9.908695652173913
2,2002-10-15,2.0545833333333334,3.466666666666667,9.441666666666666
2,2002-10-16,1.7430434782608697,2.791304347826087,9.42608695652174
2,2002-10-17,1.041304347826087,1.7434782608695651,9.71304347826087
2,2002-10-18,1.2417391304347827,2.0043478260869567,9.556521739130435
2,2002-10-19,2.0141666666666667,3.283333333333333,9.475
2,2002-10-20,2.2708695652173914,3.582608695652174,9.743478260869566
2,2002-10-21,2.3995652173913045,3.88695652173913,9.765217391304347
2,2002-10-22,1.8358333333333334,2.8875,9.520833333333334
2,2002-10-23,1.6258333333333332,2.5708333333333333,9.479166666666666
2,2002-10-24,1.3154166666666667,2.15,10.020833333333334
2,2002-10-25,1.8256521739130434,3.0130434782608697,10.960869565217392
2,2002-10-26,1.5404761904761906,2.5285714285714285,9.842857142857143
2,2002-10-27,2.4495652173913043,3.9347826086956523,9.682608695652174
2,2002-10-28,2.3989473684210525,3.805263157894737,10
2,2002-10-29,1.5208333333333333,2.4625,9.804166666666667
2,2002-10-30,2.7416666666666667,4.575,9.358333333333334
2,2002-10-31,1.7969565217391303,3.0130434782608697,9.31304347826087
2,2002-11-01,1.06625,1.7333333333333334,9.020833333333334
2,2002-11-02,0.7075,1.2083333333333333,8.9875
2,2002-11-03,0.7633333333333333,1.1916666666666667,8.633333333333333
2,2002-11-04,1.4056521739130434,2.256521739130435,8.560869565217391
2,2002-11-05,2.97125,5.175,8.733333333333334
2,2002-11-06,3.94125,6.570833333333334,9.441666666666666
2,2002-11-07,3.63125,5.866666666666666,9.820833333333333
2,2002-11-08,3.7383333333333333,6.2625,10.0375
2,2002-11-09,3.720833333333333,5.970833333333333,10.604166666666666
2,2002-11-10,3.7895833333333333,6.675,10.666666666666666
2,2002-11-11,3.1358333333333333,5.025,10.649999999999999
2,2002-11-12,5.0529166666666665,9.670833333333333,10.6
2,2002-11-13,4.851304347826087,7.747826086956522,10.4
2,2002-11-14,2.7343478260869567,4.334782608695652,10.360869565217392
2,2002-11-15,3.3533333333333335,5.483333333333333,10.375
2,2002-11-16,4.05875,7.208333333333333,10.195833333333333
2,2002-11-17,3.3320833333333333,5.491666666666667,10.125
2,2002-11-18,3.8175,6.270833333333333,10.1875
2,2002-11-19,3.631666666666667,5.745833333333334,10.2
2,2002-11-20,3.0516666666666667,5.045833333333333,10.0375
2,2002-11-21,3.17375,5.204166666666667,10.091666666666667
2,2002-11-22,2.30125,3.683333333333333,9.954166666666667
2,2002-11-23,1.4366666666666668,2.3375,10.029166666666667
2,2002-11-24,2.2245833333333334,3.566666666666667,10.025
2,2002-11-25,2.1877272727272725,3.6818181818181817,9.927272727272728
2,2002-11-26,2.5520833333333335,4.070833333333334,9.841666666666667
2,2002-11-27,2.88875,4.841666666666667,9.8375
2,2002-11-28,2.919583333333333,4.766666666666667,9.7625
2,2002-11-29,1.68625,2.8708333333333336,9.958333333333334
2,2002-11-30,2.9966666666666666,5.008333333333334,10.1375
2,2002-12-01,2.5330434782608697,4.078260869565217,10.030434782608696
2,2002-12-02,0.88,1.4,9.8
2,2002-12-03,1.0191666666666668,1.6625,9.754166666666666
2,2002-12-04,1.9591666666666667,3.15,9.725
2,2002-12-05,1.8154166666666667,2.8666666666666667,9.850000000000001
2,2002-12-06,1.5183333333333333,2.4416666666666664,9.770833333333334
2,2002-12-07,2.0533333333333332,3.2708333333333335,9.433333333333334
2,2002-12-08,2.38875,3.8541666666666665,9.554166666666667
2,2002-12-09,3.0995833333333334,5.058333333333334,9.7125
2,2002-12-10,3.4278260869565216,6.143478260869565,9.643478260869564
2,2002-12-11,4.50375,7.791666666666667,9.65
2,2002-12-12,5.189565217391304,9.134782608695652,10.108695652173912
2,2002-12-13,4.153478260869565,6.991304347826087,10.152173913043478
2,2002-12-14,5.576666666666666,10.554166666666667,10.191666666666666
2,2002-12-15,5.291739130434783,9.165217391304347,10.243478260869566
2,2002-12-16,4.909166666666667,8.516666666666667,10.025
2,2002-12-17,3.1069565217391304,5.060869565217391,9.573913043478262
2,2002-12-18,2.82375,4.608333333333333,9.441666666666666
2,2002-12-19,2.4408333333333334,3.966666666666667,9.520833333333334
2,2002-12-20,2.26875,3.658333333333333,9.612499999999999
2,2002-12-21,1.6529166666666666,2.7083333333333335,9.479166666666666
2,2002-12-22,2.2095833333333332,3.5708333333333333,9.533333333333333
2,2002-12-23,3.670434782608696,5.8304347826086955,9.604347826086956
2,2002-12-24,4.41,8.1,9.5
2,2002-12-25,4.2375,7.866666666666667,9.35
2,2002-12-26,2.9741666666666666,4.8625,9.0625
2,2002-12-27,2.0183333333333335,3.3041666666666667,8.9125
2,2002-12-28,1.4683333333333333,2.3666666666666667,8.879166666666666
2,2002-12-29,1.4517391304347826,2.5217391304347827,8.82608695652174
2,2002-12-30,5.95,8.4,9
2,2002-12-31,4.6525,7.633333333333333,9.075
2,2003-01-01,3.994761904761905,6.871428571428571,9.08095238095238
2,2003-01-02,3.7630434782608697,6.465217391304348,9.1
2,2003-01-03,5.6119047619047615,9.561904761904762,9.104761904761904
2,2003-01-04,5.70875,10.058333333333334,9.1
2,2003-01-05,5.256818181818182,8.60909090909091,9.1
2,2003-01-06,5.286818181818182,8.727272727272727,9.1
2,2003-01-07,4.556666666666667,7.633333333333334,9.020833333333334
2,2003-01-08,2.277083333333333,3.6666666666666665,8.520833333333334
2,2003-01-09,1.1154166666666667,1.8583333333333334,8.633333333333333
2,2003-01-10,1.5916666666666668,2.620833333333333,8.675
2,2003-01-11,2.5017391304347827,4.073913043478261,8.543478260869565
2,2003-01-12,2.3745833333333333,3.925,8.65
2,2003-01-13,2.1809090909090907,3.5954545454545452,8.718181818181819
2,2003-01-14,3.200833333333333,5.341666666666667,8.7
2,2003-01-15,2.6770833333333335,4.45,8.6875
2,2003-01-16,3.6041666666666665,5.675,8.745833333333334
2,2003-01-17,2.35375,3.8583333333333334,8.674999999999999
2,2003-01-18,2.0516666666666667,3.370833333333333,8.8625
2,2003-01-19,2.2600000000000002,3.816666666666667,8.966666666666667
2,2003-01-20,1.9030434782608696,3.026086956521739,8.943478260869565
2,2003-01-21,1.5666666666666667,2.595833333333333,8.829166666666666
2,2003-01-22,2.643684210526316,4.557894736842106,8.657894736842104
2,2003-01-23,4.23,7.1,8.8
2,2003-01-27,3.68,5.5,8.4
2,2003-01-29,3.63,6.7,9.1
2,2003-01-30,2.77,4.5,9.3
2,2003-02-01,2.93,4,8.6
2,2003-02-02,1.8933333333333333,3.033333333333333,9
2,2003-02-04,2.09,3.3857142857142857,8.842857142857143
2,2003-02-05,1.8566666666666667,3.1,8.755555555555556
2,2003-02-06,1.792,3.12,8.6
2,2003-02-07,1.93,3.2,8.566666666666666
2,2003-02-08,1.7,2.725,8.6
2,2003-02-10,1.475,2.3666666666666667,8.5
2,2003-02-11,1.05375,1.6624999999999999,8.4
2,2003-02-12,1.07,1.8,8.375
2,2003-02-13,1.1724999999999999,1.975,8.59375
2,2003-02-14,1.5,2.425,8.612499999999999
2,2003-02-15,2.4,4.2,8.7
2,2003-02-16,1.75,2.7,8.5
2,2003-02-17,2.01,2.6333333333333333,8.433333333333334
2,2003-02-18,1.6486956521739131,3.208695652173913,8.373913043478261
2,2003-02-19,2.6125,4.441666666666666,8.295833333333334
2,2003-02-20,2.7541666666666664,4.6125,8.3
2,2003-02-21,3.1975000000000002,5.283333333333333,8.283333333333333
2,2003-02-22,2.6225,4.304166666666666,8.125
2,2003-02-23,1.6816666666666666,2.7583333333333333,8.0625
2,2003-02-24,2.015833333333333,3.3833333333333333,8.229166666666666
2,2003-02-25,1.77125,2.933333333333333,8.183333333333334
2,2003-02-26,2.1370833333333334,3.4833333333333334,8.125
2,2003-02-27,2.1025,3.5,8.170833333333333
2,2003-02-28,1.90625,3.0416666666666665,8.1875
2,2003-03-01,1.4620833333333334,2.4,8.225
2,2003-03-02,1.9470833333333333,3.1666666666666665,8.229166666666666
2,2003-03-03,3.1225,5.2625,8.341666666666667
2,2003-03-04,2.97125,4.9,8.225
2,2003-03-05,3.069166666666667,5.033333333333333,8.095833333333333
2,2003-03-06,2.42125,4.0625,7.991666666666667
2,2003-03-07,1.4345833333333333,2.254166666666667,7.6625
2,2003-03-08,1.27625,2.0416666666666665,7.504166666666666
2,2003-03-09,2.33625,4.429166666666667,7.675
2,2003-03-10,1.8904166666666666,3.0458333333333334,7.729166666666667
2,2003-03-11,1.3545833333333333,2.220833333333333,7.720833333333333
2,2003-03-12,2.1954166666666666,3.9833333333333334,7.866666666666667
2,2003-03-13,3.6525,6.1,7.9125000000000005
2,2003-03-14,3.37375,5.425,7.870833333333334
2,2003-03-15,3.8120833333333333,7.091666666666667,7.95
2,2003-03-16,3.7258333333333336,6.158333333333333,7.904166666666667
2,2003-03-17,3.3608333333333333,5.479166666666667,7.920833333333333
2,2003-03-18,3.9783333333333335,7.2375,8.175
2,2003-03-19,3.1820833333333334,6.15,8.254166666666666
2,2003-03-20,2.685416666666667,4.575,8.525
2,2003-03-21,3.0582608695652174,5.047826086956522,8.565217391304348
2,2003-03-22,2.4941666666666666,3.9125,8.533333333333333
2,2003-03-23,3.3920833333333333,5.75,8.445833333333333
2,2003-03-24,1.9904166666666667,3.3916666666666666,8.395833333333334
2,2003-03-25,3.5847826086956522,6.1,8.45217391304348
2,2003-03-26,3.3045833333333334,5.608333333333333,8.425
2,2003-03-27,3.651666666666667,5.995833333333334,8.425
2,2003-03-28,2.4775,4.095833333333333,8.379166666666666
2,2003-03-29,3.3825,6.0125,8.5
2,2003-03-30,3.2875,5.7375,8.475
2,2003-03-31,2.4404166666666667,4.004166666666666,8.404166666666667
2,2003-04-01,1.8016666666666667,2.9958333333333336,8.387500000000001
2,2003-04-02,1.7604166666666667,2.845833333333333,8.425
2,2003-04-03,1.4841666666666666,2.3208333333333333,8.379166666666666
2,2003-04-04,1.1654166666666668,1.9041666666666666,8.458333333333334
2,2003-04-05,1.64375,2.65,8.425
2,2003-04-06,1.78375,2.9333333333333336,8.445833333333333
2,2003-04-07,3.3358333333333334,5.7875,8.320833333333333
2,2003-04-08,3.4491666666666667,5.925,8.291666666666668
2,2003-04-09,2.4604166666666667,4.141666666666667,8.316666666666666
2,2003-04-10,2.5637499999999998,4.2625,8.304166666666667
2,2003-04-11,2.8604166666666666,4.691666666666666,8.429166666666667
2,2003-04-12,2.7283333333333335,4.6125,8.425
2,2003-04-13,2.17875,3.6041666666666665,8.512500000000001
2,2003-04-14,1.9283333333333332,3.1666666666666665,8.695833333333333
2,2003-04-15,1.5370833333333334,2.45,8.883333333333333
2,2003-04-16,1.7862500000000001,2.8541666666666665,8.683333333333334
2,2003-04-17,1.5733333333333333,2.5375,8.520833333333334
2,2003-04-18,2.1339130434782607,3.517391304347826,8.539130434782608
2,2003-04-19,2.899583333333333,5.125,8.625
2,2003-04-20,2.9254166666666666,4.8375,8.783333333333333
2,2003-04-21,1.8475,3.1958333333333333,8.916666666666666
2,2003-04-22,1.3629166666666666,2.2291666666666665,8.975
2,2003-04-23,2.8404166666666666,4.85,8.8625
2,2003-04-24,2.395,4.008333333333334,9.016666666666666
2,2003-04-25,1.82375,2.970833333333333,9.125
2,2003-04-26,1.1125,1.825,9.279166666666667
2,2003-04-27,1.1754166666666666,1.9,9.55
2,2003-04-28,0.9308333333333334,1.5083333333333333,9.816666666666666
2,2003-04-29,0.7795833333333333,1.225,10.079166666666666
2,2003-04-30,0.6966666666666667,1.0875000000000001,10.225
2,2003-05-01,0.76,1.175,10.258333333333333
2,2003-05-02,0.8725,1.3083333333333333,9.841666666666667
2,2003-05-03,1.0041666666666667,1.5583333333333333,9.616666666666667
2,2003-05-04,0.8186363636363636,1.309090909090909,9.804545454545455
2,2003-05-05,0.9041666666666667,1.4041666666666666,10.25
2,2003-05-06,0.9058333333333334,1.4416666666666667,10.245833333333334
2,2003-05-07,1.0291666666666668,1.6416666666666666,10.225
2,2003-05-08,1.53875,2.408333333333333,10.566666666666666
2,2003-05-09,1.1495833333333334,1.7916666666666667,10.9
2,2003-05-10,0.79375,1.225,11.1125
2,2003-05-11,0.6591666666666667,1.0708333333333333,11.1
2,2003-05-12,1.107391304347826,1.8043478260869565,10.778260869565218
2,2003-05-13,2.09625,3.4,10.3
2,2003-05-14,1.5454166666666667,2.466666666666667,10.225
2,2003-05-15,1.8754166666666667,3.1041666666666665,9.979166666666666
2,2003-05-16,1.6908333333333334,2.8333333333333335,9.883333333333333
2,2003-05-17,1.66875,2.775,10.108333333333333
2,2003-05-18,1.4191666666666667,2.2583333333333333,10.370833333333334
2,2003-05-19,0.6891666666666667,1.1083333333333334,10.829166666666667
2,2003-05-20,1.8054166666666667,2.9583333333333335,10.8
2,2003-05-21,1.9279166666666667,3.1791666666666667,10.4625
2,2003-05-22,2.2704166666666667,3.7125,10.220833333333333
2,2003-05-23,1.9629166666666666,3.2041666666666666,10.279166666666667
2,2003-05-24,2.81625,4.566666666666666,10.1375
2,2003-05-25,2.445,3.9541666666666666,10.275
2,2003-05-26,1.8766666666666667,2.9833333333333334,10.520833333333334
2,2003-05-27,1.67,2.654166666666667,10.2875
2,2003-05-28,1.6691666666666667,2.7041666666666666,9.820833333333333
2,2003-05-29,1.5695652173913044,2.5608695652173914,10.134782608695652
2,2003-05-30,1.3158333333333334,2.0791666666666666,11
2,2003-05-31,2.111666666666667,3.45,10.895833333333334
2,2003-06-01,1.8358333333333332,3.0833333333333335,11.220833333333333
2,2003-06-02,1.3579166666666667,2.154166666666667,11.3125
2,2003-06-03,1.035,1.65,11.304166666666667
2,2003-06-04,0.9095833333333333,1.4416666666666667,11.483333333333334
2,2003-06-05,1.2966666666666666,2.15,11.779166666666667
2,2003-06-06,1.4224999999999999,2.341666666666667,12.004166666666666
2,2003-06-07,1.9856521739130435,3.426086956521739,11.86086956521739
2,2003-06-08,2.9008333333333334,5.258333333333334,11.870833333333334
2,2003-06-09,2.58875,4.370833333333334,11.716666666666667
2,2003-06-10,1.6616666666666666,2.7416666666666667,11.675
2,2003-06-11,1.0920833333333333,1.7083333333333333,11.620833333333334
2,2003-06-12,1.73375,2.7666666666666666,11.7875
2,2003-06-13,2.8020833333333335,4.7,11.6
2,2003-06-14,3.410833333333333,5.825,11.354166666666668
2,2003-06-15,2.149583333333333,3.5,11.3625
2,2003-06-16,1.1358333333333333,1.7916666666666667,11.433333333333334
2,2003-06-17,0.9516666666666667,1.5,11.629166666666666
2,2003-06-18,1.028695652173913,1.6565217391304348,11.691304347826087
2,2003-06-19,1.26875,2.075,12.0375
2,2003-06-20,1.02375,1.6416666666666666,12.058333333333334
2,2003-06-21,1.4404166666666667,2.2708333333333335,11.925
2,2003-06-22,1.1579166666666667,1.8958333333333333,12.125
2,2003-06-23,0.9391304347826087,1.4217391304347826,12.3
2,2003-06-24,0.69625,1.0875,12.604166666666666
2,2003-06-25,1.0134782608695652,1.5869565217391304,12.595652173913043
2,2003-06-26,1.4918181818181817,2.4681818181818183,12.663636363636364
2,2003-06-27,1.1695833333333334,1.8958333333333333,12.979166666666666
2,2003-06-28,0.8566666666666667,1.4166666666666667,13.491666666666667
2,2003-06-29,0.875,1.4125,13.4125
2,2003-06-30,1.1495454545454544,1.85,13.122727272727273
2,2003-07-01,1.16,1.7391304347826086,13.195652173913043
2,2003-07-02,0.9108695652173913,1.3956521739130434,13.069565217391304
2,2003-07-03,0.7856521739130434,1.2086956521739132,13.23913043478261
2,2003-07-04,1.16,1.8791666666666667,13
2,2003-07-05,0.9708333333333333,1.5583333333333333,13.2625
2,2003-07-06,1.0795833333333333,1.6458333333333333,13.383333333333333
2,2003-07-07,0.9295833333333333,1.4,13.445833333333333
2,2003-07-08,1.2029166666666666,1.8958333333333333,13.370833333333334
2,2003-07-09,0.9308333333333333,1.4416666666666667,13.3125
2,2003-07-10,1.2858333333333334,2.154166666666667,13.75
2,2003-07-11,1.1595833333333334,1.975,14.291666666666666
2,2003-07-12,0.9325,1.5125,14.4
2,2003-07-13,1.3395833333333333,2.125,13.7
2,2003-07-14,1.41,2.254166666666667,13.379166666666666
2,2003-07-15,1.1,1.8166666666666667,13.458333333333334
2,2003-07-16,0.8425,1.3833333333333333,13.983333333333334
2,2003-07-17,0.5769565217391305,0.9130434782608696,14.378260869565217
2,2003-07-18,0.43666666666666665,0.6791666666666667,14.920833333333334
2,2003-07-19,0.7779166666666667,1.2791666666666666,14.9625
2,2003-07-20,1.9058333333333333,3.1625,13.591666666666667
2,2003-07-21,1.3541666666666667,2.341666666666667,13.845833333333333
2,2003-07-22,1.23875,2.029166666666667,13.85
2,2003-07-23,1.06875,1.7125,13.775
2,2003-07-24,1.231304347826087,2.008695652173913,13.652173913043478
2,2003-07-25,1.05875,1.65,14.15
2,2003-07-26,0.815,1.3125,14.570833333333333
2,2003-07-27,0.6222727272727273,0.9681818181818181,14.731818181818182
2,2003-07-28,1.2391666666666667,2.0125,14.954166666666667
2,2003-07-29,1.9833333333333334,3.3583333333333334,15.020833333333334
2,2003-07-30,2.1775,3.65,15.270833333333334
2,2003-07-31,1.27,1.9791666666666667,14.883333333333333
2,2003-08-01,1,1.5708333333333333,15.5125
2,2003-08-02,1.2745833333333334,2.0208333333333335,15.483333333333334
2,2003-08-03,1.03375,1.6625,15.179166666666667
2,2003-08-04,1.088695652173913,1.7565217391304349,15.421739130434784
2,2003-08-05,0.8591666666666666,1.3333333333333333,15.6375
2,2003-08-06,0.5533333333333333,0.9083333333333333,15.941666666666666
2,2003-08-07,0.87625,1.3791666666666667,16.2625
2,2003-08-08,0.6666666666666666,1.0541666666666667,16.5375
2,2003-08-09,0.5337500000000001,0.8875000000000001,16.670833333333334
2,2003-08-10,0.6383333333333333,1.0333333333333334,16.725
2,2003-08-11,0.64875,1.0458333333333334,16.645833333333332
2,2003-08-12,0.8779166666666667,1.3541666666666667,16.404166666666665
2,2003-08-13,0.80125,1.225,16.458333333333332
2,2003-08-14,0.6870833333333334,1.0666666666666667,16.929166666666667
2,2003-08-15,1.2458333333333333,1.9708333333333334,16.941666666666666
2,2003-08-16,2.1830434782608696,3.5869565217391304,16.452173913043477
2,2003-08-17,1.6091666666666666,2.6416666666666666,16.441666666666666
2,2003-08-18,2.2270833333333333,3.7083333333333335,15.104166666666666
2,2003-08-19,1.7170833333333333,2.8541666666666665,14.991666666666667
2,2003-08-20,1.0604166666666666,1.675,14.675
2,2003-08-21,1.3654166666666667,2.2125,14.883333333333333
2,2003-08-22,1.51875,2.5666666666666664,15.233333333333334
2,2003-08-23,1.98,3.0956521739130434,15.039130434782608
2,2003-08-24,1.2045833333333333,1.9125,14.808333333333334
2,2003-08-25,2,3.3043478260869565,14.21304347826087
2,2003-08-26,1.20125,2,14.175
2,2003-08-27,0.87375,1.3916666666666666,14.316666666666666
2,2003-08-28,0.9073913043478261,1.4217391304347826,14.495652173913044
2,2003-08-29,0.9204166666666667,1.5583333333333333,15.083333333333334
2,2003-08-30,1.2433333333333334,2.1,15.083333333333334
2,2003-08-31,0.9929166666666667,1.6541666666666668,14.929166666666667
2,2003-09-01,1.30875,2.1875,15.029166666666667
2,2003-09-02,1.4158333333333333,2.4,15.341666666666667
2,2003-09-03,1.913181818181818,3.227272727272727,15.50909090909091
2,2003-09-04,1.1391666666666667,1.8791666666666667,15.316666666666666
2,2003-09-05,1.5180952380952382,2.419047619047619,14.380952380952381
2,2003-09-06,1.8366666666666667,2.966666666666667,14.220833333333333
2,2003-09-07,1.5158333333333334,2.470833333333333,14.05
2,2003-09-08,1.3245833333333332,2.1416666666666666,14.279166666666667
2,2003-09-09,1.1583333333333334,1.8833333333333333,14.533333333333333
2,2003-09-10,1.83875,2.9375,14.316666666666666
