This file was generated on with the EC moored buoy status bulletin available from 1997-06-23 to 2014-11-27 with some interruptions. For the latest bulletin status reports please visit http://www.meds-sdmm.dfo-mpo.gc.ca/isdm-gdsi/waves-vagues/buoy-stat/index-eng.asp.
Ce fichier a été compilé à partir des informations disponibles dans les bulletins se la situation des bouées ancrées d'EC du 1997-06-23 au 2014-11-27 avec quelques interruptions. Pour les tout derniers rapports de situation de bouées veuillez consulter http://www.meds-sdmm.dfo-mpo.gc.ca/isdm-gdsi/waves-vagues/buoy-stat/index-fra.asp.
Date - Start,Date - End,Sensor - Wind 1,Sensor - Wind 2,Sensor - Pressure 1,Sensor - Pressure 2,Sensor - Air Temperature,Sensor - Water Temperature,Sensor - Significant Wave Height,Argos #,Channel,Depth,Date established / Type,GOES #,Hex #,Hull #,Latitude,Longitude,Remark - External,Remark - Internal 1,Remark - Internal 2,Service - Last,Service - Next,Service - Refit,Station Name,Transmission,Zeno #
19980430,19980504,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D11,51 22.1 N,128 45.0 W,Buoy failed Mar. 26/98. Est. repair late May.,Nxt Gen. buoy and pyld. Wnd 1 and 2 u/s Feb 20.,Up to 40 deg diff btwn comp. Wnds rpld Mar 3.,Jun/97,Jun/97,Jun/97,West Sea Otter,Hour+30,WM012
19980506,19980514,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D11,51 22.1 N,128 45.0 W,,Nxt Gen.buoy @ pyld. Wnd 1 @ 2 u/s Feb 20.,Up to 40deg diff btwn comp. Wnds rpld Mar 3.,Jun/97,Jun/97,Jun/97,West Sea Otter,Hour+30,WM012
19980516,19980520,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D11,51 22.1 N,128 45.0 W,Buoy failed Mar. 26/98. Est repair late May.,Nxt Gen buoy and pyld. Wnd 1 and 2 u/s Feb 20.,Up to 40 deg diff btwn comp. Wnds rpld Mar 3.,Jun/97,Jun/97,Jun/97,West Sea Otter,Hour+30,WM012
19980522,19980522,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D11,51 22.1 N,128 45.0 W,Buoy failed Mar. 26/98. Est. repair late May.,Nxt Gen. buoy and pyld. Wnd 1 and 2 u/s Feb 20.,Up to 40 deg diff btwn comp. Wnds rpld Mar 3.,Jun/97,Jun/97,Jun/97,West Sea Otter,Hour+30,WM012
19980526,19980526,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D11,51 22.1 N,128 45.0 W,,,,May/98,May/98,May/98,West Sea Otter,Hour+30,WM012
19980528,19980528,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D11,51 22.1 N,128 45.0 W,BuoyrestoredtoserviceMay26/98.,,,May/98,May/98,May/98,West Sea Otter,Hour+30,WM012
19980530,19980604,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D21,51 22.1 N,128 45.0 W,Buoyrestored to service May 26/98.,,NextGeneration buoy @ Watchman payload.,May/98,May/98,May/98,West Sea Otter,Hour+30,WM032
19980606,19980606,*,*,*,*,*,*,*,4484,16W,m,Jul/89 3D,,46127,3D21,N,W,Buoyrestored to service May 26/98.,,NextGeneration buoy @ Watchman payload.,May/98,May/98,May/98,,Hour+30,WM032
19980608,19980608,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D11,51 22.1 N,128 45.0 W,BuoyrestoredtoserviceMay26/98.,,,May/98,May/98,May/98,West Sea Otter,Hour+30,WM012
19980610,19980614,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D21,51 22.1 N,128 45.0 W,Buoyrestored to service May 26/98.,,NextGeneration buoy @ Watchman payload.,May/98,May/98,May/98,West Sea Otter,Hour+30,WM032
19980616,19980630,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D11,51 22.1 N,128 45.0 W,BuoyrestoredtoserviceMay26/98.,,,May/98,May/98,May/98,West Sea Otter,Hour+30,WM012
19980702,19980702,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D21,51 22.1 N,128 45.0 W,Buoyrestored to service May 26/98.,,NextGeneration buoy @ Watchman payload.,May/98,May/98,May/98,West Sea Otter,Hour+30,WM032
19980704,19980720,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D11,51 22.1 N,128 45.0 W,BuoyrestoredtoserviceMay26/98.,,,May/98,May/98,May/98,West Sea Otter,Hour+30,WM012
19980722,19980901,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D21,51 22.1 N,128 45.0 W,BuoyrestoredtoserviceMay26/98.,,,May/98,May/98,May/98,West Sea Otter,Hour+30,WM032
19980903,19980903,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D21,51 22.1 N,128 45.0 W,Buoyrestored to service May 26/98.,,NextGeneration buoy @ Watchman payload.,May/98,May/98,May/98,West Sea Otter,Hour+30,WM032
19980905,19981102,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D21,51 22.1 N,128 45.0 W,BuoyrestoredtoserviceMay26/98.,,,May/98,May/98,May/98,West Sea Otter,Hour+30,WM032
19981106,19981203,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D21,51 22.1 N,128 45.0 W,Buoyrestored to service May 26/98.,,Nextgeneration buoy @ Watchman payload.,May/98,May/98,May/98,West Sea Otter,Hour+30,WM032
19981205,19990105,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D21,51 22.1 N,128 45.0 W,,Buoyrestored to svc. May 26/98.,Nextgeneration buoy/Watchman payload.,May/98,May/98,May/98,West Sea Otter,Hour+30,WM032
19990107,19990210,1,0,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D21,51 22.1 N,128 45.0 W,,Buoyrestored to svc. May 26/98.,Nextgeneration buoy/Watchman payload.,May/98,Sum/99,Sum/02,West Sea Otter,Hour+30,WM032
19990212,19990831,1,*,1,0,1,1,1,4484,16W,222 m,Jul/89 3D,474B57D2,46127,3D21,51 22.1 N,128 45.0 W,,Wnd 2 u/s 16Z Feb. 8.,Next generation buoy/Watchmanpayload.,May/98,Sum/99,Sum/02,West Sea Otter,Hour+30,WM032
19990902,20000106,1,0,1,0,1,1,1,7193,16W,222 m,Jul/89 3D,474B57D2,7065E,3D13,51 22.1 N,128 45.0 W,,ServicedAug27/99.,,Aug/99,Sum/00,Sum/02,West Sea Otter,Hour+30,WM035
20000108,20000705,1,*,1,0,1,1,1,7193,16W,222 m,Jul/89 3D,474B57D2,7065E,3D13,51 22.1 N,128 45.0 W,,Serviced Aug 27/99.,Wind #2 u/s Jan 4/1530GMT.,Aug/99,Sum/00,Sum/02,West Sea Otter,Hour+30,WM035
20000707,20000717,1,0,1,0,1,1,1,7193,16W,222 m,Jul/89 3D,474B57D2,7065E,3D13,51 22.1 N,128 45.0 W,,Serviced Aug 27/99.,Wind #2 u/s Jan 4 -14/00.,Aug/99,Sum/00,Sum/02,West Sea Otter,Hour+30,WM035
20000719,20001106,1,0,1,0,1,1,1,7184,16W,222 m,Jul/89 3D,474B57D2,70433,3D17,51 22.1 N,128 45.0 W,,ServicedJul6/00.,,Jul/00,Sum/01,Sum/04,West Sea Otter,Hour+30,WM066
20001108,20001208,1,0,1,0,1,1,1,7184,16W,222 m,Jul/89 3D,474B57D2,70433,3D17,51 22.1 N,128 45.0 W,Buoy stoppedtransmittingNov.4/1930Z.,Serviced Jul6/00.,,Jul/00,Sum/01,Sum/04,West Sea Otter,Hour+30,WM066
20001210,20001210,1,0,1,0,1,1,1,7184,16W,222 m,Jul/89 3D,474B57D2,70433,3D17,51 22.1 N,128 45.0 W,Buoy repaired Dec.9/00.,Buoy stopped transmittingNov.4/1930Z.,Serviced Jul 6/00.,Jul/00,Sum/01,Sum/04,West Sea Otter,Hour+30,WM066
20001212,20001226,1,0,0,1,1,1,1,7184,16W,222 m,Jul/89 3D,474B57D2,70433,3D17,51 22.1 N,128 45.0 W,Buoyrepaired Dec.9/00.,Buoystopped transmitting Nov. 4/1930Z.,Baro#2 primary sensor Dec 11/00 23Z.,Dec/00,Sum/01,Sum/04,West Sea Otter,Hour+30,WM066
20001228,20010101,1,0,0,1,1,1,1,7184,16W,222 m,Jul/89 3D,474B57D2,70433,3D17,51 22.1 N,128 45.0 W,,Buoyrepaired Dec.9/00. Buoy stopped transmittingNov.4/1930Z.,Baro#2 primary sensor Dec 11/00 23Z.,Dec/00,Sum/01,Sum/04,West Sea Otter,Hour+30,WM066
20010103,20010105,0,0,0,1,1,1,1,7184,16W,222 m,Jul/89 3D,474B57D2,70433,3D17,51 22.1 N,128 45.0 W,Bothwind sensors u/s Jan 2/01 16Z.,Buoyrepaired Dec.9/00. Buoy stopped transmitting Nov. 4/1930Z.,Baro#2 primary sensor Dec 11/00 23Z. Wnd spd #1 u/s Jan 1/01 22Z.,Dec/00,Sum/01,Sum/04,West Sea Otter,Hour+30,WM066
20010107,20010131,1,0,0,1,1,1,1,7184,16W,222 m,Jul/89 3D,474B57D2,70433,3D17,51 22.1 N,128 45.0 W,Bothwind sensors u/s Jan 2/01 16Z. Replaced Jan 6/01.,Buoyrepaired Dec.9/00. Buoy stopped transmitting Nov. 4/1930Z.,Baro#2 primary sensor Dec 11/00 23Z. Wnd spd #1 u/s Jan 1/01 22Z.,Dec/00,Sum/01,Sum/04,West Sea Otter,Hour+30,WM066
20010201,20010312,1,0,0,1,1,1,1,7184,16W,222 m,Jul/89,474B57D2,70433,3D17,51 22.1 N,128 45.0 N,Bothwind sensors u/s Jan 2/01 16Z. Replaced Jan 6/01.,Buoyrepaired Dec.9/00. Buoy stopped transmitting Nov. 4/1930Z.,Baro#2 primary sensor Dec 11/00 23Z. Wnd spd #1 u/s Jan 1/01 22Z.,Dec/00,Sum/01,,West Sea Otter,Hour+30,WM066
20010313,20010328,1,0,0,1,1,1,1,7184,16W,222 m,Jul/89,474B57D2,70433,3D17,51 22.1 N,128 45.0 N,,Buoyrepaired Dec.9/00. Buoy stopped transmitting Nov.4/1930Z.,Bothwind sensors u/s Jan 2/01 16Z. Replaced Jan 6/01.Baro #2 primaryDec11/0023Z.,Dec/00,Sum/01,,West Sea Otter,Hour+30,WM066
20010330,20010525,1,0,0,1,1,1,1,7184,16W,222 m,Jul/89 3D,474B57D2,70433,3D17,51 22.1 N,128 45.0 W,Bothwind sensors u/s Jan 2/01 16Z. Replaced Jan 6/01.,Buoyrepaired Dec.9/00. Buoy stopped transmitting Nov. 4/1930Z.,Baro#2 primary sensor Dec 11/00 23Z. Wnd spd #1 u/s Jan 1/01 22Z.,Dec/00,Sum/01,Sum/04,West Sea Otter,Hour+30,WM066
20010526,20010527,1,0,1,0,1,1,1,7184,50W,222 m,Jul/89 3D,4570D75A,70433,3D17,51 22.1 N,128 45.0 N,,NewGOESassignMay/01.,,May/01,Sum/01,Sum/04,West Sea Otter,Hour+28,WM066
20010529,20010610,1,0,0,1,1,1,1,7184,16W,222 m,Jul/89 3D,474B57D2,70433,3D17,51 22.1 N,128 45.0 W,Bothwind sensors u/s Jan 2/01 16Z. Replaced Jan 6/01.,Buoyrepaired Dec.9/00. Buoy stopped transmitting Nov. 4/1930Z.,Baro#2 primary sensor Dec 11/00 23Z. Wnd spd #1 u/s Jan 1/01 22Z.,Dec/00,Sum/01,Sum/04,West Sea Otter,Hour+30,WM066
20010611,20020203,1,0,1,0,1,1,1,7184,50W,222 m,Jul/89 3D,4570D75A,70433,3D17,51 22.1 N,128 45.0 N,,NewGOESassignMay/01.,,May/01,Sum/01,Sum/04,West Sea Otter,Hour+28,WM066
20020204,20020317,1,0,1,0,1,1,1,7184,50W,222 m,Jul/89 3D,4570D75A,70433,3D17,51 22.1 N,128 45.0 N,,Intmt WLS #1 alarm Feb3/02.,New GOES assign May/01.,May/01,Sum/01,Sum/04,West Sea Otter,Hour+28,WM066
20020318,20020515,1,0,1,0,1,1,1,7184,50W,222 m,Jul/89 3D,4570D75A,70433,3D17,51 22.1 N,128 45.0 N,,WLS#1 alarm since Feb3/02.,NewGOES assign May/01.,May/01,Sum/01,Sum/04,West Sea Otter,Hour+28,WM066
20020516,20021111,1,0,1,0,1,1,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D25,51 22.1 N,128 45.0 N,,ServicedMay16/02.,,May/02,Sum/03,Sum/03,West Sea Otter,Hour+28,WM071
20021112,20021229,1,0,1,0,1,1,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D25,51 22.1 N,128 45.0 N,,,ServicedMay16/02.,May/02,Sum/03,Sum/03,West Sea Otter,Hour+28,WM071
20021230,20030118,1,*,1,0,1,1,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D25,51 22.1 N,128 45.0 N,,Wind 2 u/s Dec 30/02.,Serviced May 16/02.,May/02,Sum/03,Sum/03,West Sea Otter,Hour+28,WM071
20030119,20030119,1,0,1,0,1,1,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D25,51 22.1 N,128 45.0 N,,Wind 2 u/s Dec 30/02.Wind2repl.Jan19/03.,Serviced May 16/02.,May/02,Sum/03,Sum/03,West Sea Otter,Hour+28,WM071
20030120,20030120,1,0,1,0,1,1,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D25,51 22.1 N,128 45.0 N,,Wind 2 repl.Jan 19/03. (-22 Deg Cor),Serviced May16/02. Wind 2 u/s Dec 30/02.,May/02,Sum/03,Sum/03,West Sea Otter,Hour+28,WM071
20030121,20030122,1,0,1,0,1,1,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D25,51 22.1 N,128 45.0 N,,Wind2repl. Jan 19/03.(-22DegCor).Dir#2ocnlerratic.,Wind2u/s Dec 30/02.,May/02,Sum/03,Sum/03,West Sea Otter,Hour+28,WM071
20030123,20030126,1,0,1,0,1,1,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D25,51 22.1 N,128 45.0 N,,Truncatedmsgs.  High rfcd pwr Jan 22/03. Wnd 2 rplc Jan 19/03.,"Wnds: Dir#2 erratic (-22 Deg Cor). , Spd1 u/s Jan 23/03.",May/02,Sum/03,Sum/03,West Sea Otter,Hour+28,WM071
20030127,20030210,*,1,1,0,1,1,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D25,51 22.1 N,128 45.0 N,,Truncatedmsgs.  High rfcd pwr Jan 22/03. Wnd 2 rplc Jan 19/03.,"Wnds: Dir#2 erratic (-22 Deg Cor). , Wnd1 u/s Jan 27/03.",May/02,Sum/03,Sum/03,West Sea Otter,Hour+28,WM071
20030211,20030217,*,1,1,0,1,1,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D25,51 22.1 N,128 45.0 N,Occasional missing messages. Repair planned late Feb/03.,Truncated msgs.  High rfcd pwr Jan 22/03.  Wnd 2 rplc Jan 19/03.,"Wnds: Dir #2 erratic (-22 Deg Cor). , Wnd 1 u/s Jan 27/03.",May/02,Sum/03,Sum/03,West Sea Otter,Hour+28,WM071
20030218,20030311,1,0,1,0,1,1,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D25,51 22.1 N,128 45.0 N,,Ant. & Anem repl. Feb17/03. Stress crackson legs. SP cover broken.,Truncated msgs.  Highrfld pwr Jan 22/03. Wnd 2 repl Jan 19/03.,Feb/03,Sum/03,Sum/03,West Sea Otter,Hour+28,WM071
20030312,20030406,1,0,1,0,1,1,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D25,51 22.1 N,128 45.0 N,,Ant& wnds repl Feb 17/03.Stresscrackson legs.SP,cvrbkn. High rfld pwr Jan22/03. Wnd 2repl Jan19/03.,Feb/03,Sum/03,Sum/03,West Sea Otter,Hour+28,WM071
20030407,20030427,1,0,1,0,*,1,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D25,51 22.1 N,128 45.0 N,AirTemp u/s 1028Z Apr 03.,Ant& wnds repl Feb 17/03.Stresscrackson legs.SP,cvrbkn. High rfld pwr Jan22/03. Wnd 2repl Jan19/03.,Feb/03,Sum/03,Sum/03,West Sea Otter,Hour+28,WM071
20030428,20030504,1,0,1,0,1,1,1,4485,50W,222 m,Jul/89 3D,4570D75A,46174,3D25,51 22.1 N,128 45.0 N,Airtemp back on line April 28th 2003.,Ant& wnds repl Feb 17/03. Stress crackson legs.SP,cvrbkn. High rfld pwr Jan 22/03.  Wnd 2repl Jan19/03.,Feb/03,Sum/03,Sum/03,West Sea Otter,Hour+28,WM071
20030505,20030511,1,0,1,0,1,1,1,7140,50W,222 m,Jul/89 3D,4570D75A,6F927,3D05,51 22.1 N,128 45.0 N,Serviced May 4/03.,,HDR and ARGOS Backup.+6degaddedtoW2.,May/03,Sum/04,Sum/07,West Sea Otter,Hour+28,WM016
20030512,20030513,1,0,1,0,1,1,1,7140,50W,222 m,Jul/89 3D,4570D75A,6F927,3D05,51 22.1 N,128 45.0 N,Serviced May 4/03.,,HDR & ARGOS Backup.+6degaddedtoW2.,May/03,Sum/04,Sum/07,West Sea Otter,Hour+28,WM016
20030514,20030616,1,0,1,0,1,1,1,7140,50W,222 m,Jul/89 3D,4570D75A,6F927,3D05,51 22.1 N,128 45.0 N,,Serviced May 4/03.,HDR & ARGOS Backup.+6degaddedtoW2.,May/03,Sum/04,Sum/07,West Sea Otter,Hour+28,WM016
20030617,20030727,1,0,1,0,1,1,1,7140,50W,222 m,Jul/89 3D,4570D75A,6F927,3D05,51 22.1 N,128 45.0 N,,Serviced May 4/03.,HDR & ARGOS Backup.+6deg added to W2.,May/03,Sum/04,Sum/07,West Sea Otter,Hour+28,WM016
20030728,20030805,1,0,1,0,1,1,1,7140,50W,222 m,Jul/89 3D,4570D75A,6F927,3D05,51 22.1 N,128 45.0 N,,Serviced May 4/03.,HDR & ARGOS Backup. ARGOS Failed. +6 deg added to W2.,May/03,Sum/04,Sum/07,West Sea Otter,Hour+28,WM016
20030806,20031201,1,0,1,0,1,1,1,7140,50W,222 m,Jul/89 3D,4570D75A,6F927,3D05,51 22.1 N,128 45.0 N,,Serviced May 4/03. +6 deg     added to W2.,HDR & ARGOS Backup.  ARGOSlow # xmit per pass.,May/03,Sum/04,Sum/07,West Sea Otter,Hour+28,WM016
20031202,20031202,1,0,1,0,1,1,1,7140,50W,222 m,Jul/89 3D,4570D75A,6F927,3D05,51 22.1 N,128 45.0 N,,Serviced May 4/03. +6 deg  added to W2. WLS alarm lvl 1  Oct 25.,HDR & ARGOS Backup.  ARGOS failed Nov 26.,May/03,Sum/04,Sum/07,West Sea Otter,Hour+28,WM016
20031203,20031215,1,0,1,0,1,1,1,7140,50W,222 m,Jul/89 3D,4570D75A,6F927,3D05,51 22.1 N,128 45.0 N,,Serviced May 4/03. +6 deg  added to W2. WLS alarm lvl 1  Oct 25.,HDR & ARGOS Backup.  ARGOS intmt since Nov 26.,May/03,Sum/04,Sum/07,West Sea Otter,Hour+28,WM016
20031216,20040408,1,0,1,0,1,1,1,7140,50W,222 m,Jul/89 3D,4570D75A,6F927,3D05,51 22.1 N,128 45.0 N,,Serviced May 4/03. +6 deg     added to W2. WLS alarm lvl 1     Oct 25.,HDR & ARGOS Backup.  ARGOSlow # xmit per pass.,May/03,Sum/04,Sum/07,West Sea Otter,Hour+28,WM016
20040409,20050329,1,0,1,0,1,1,1,6268,50W,222 m,Jul/89 3D,4570D75A,61F1C,3D14,51 22.1 N,128 45.0 N,,ServicedApr9/04.Sonicon W2.,,Apr/04,Sum/05,Sum/05,West Sea Otter,Hour+28,WM032
20050330,20050416,1,0,1,0,1,1,1,6268,50W,222 m,Jul/89 3D,4570D75A,61F1C,3D14,51 22.1 N,128 45.0 N,,Serviced Apr 9/04. Sonicon W2.,Ocnl ARGOS problems,Apr/04,Sum/05,Sum/05,West Sea Otter,Hour+28,WM032
20050418,20050509,*,1,1,0,1,1,1,6268,50W,222 m,Jul/89 3D,4570D75A,61F1C,3D14,51 22.1 N,128 45.0 N,,Serviced Apr 9/04. Sonicon W2. Wnd 2 active Apr 18/05.,Ocnl ARGOS problems,Apr/04,Sum/05,Sum/05,West Sea Otter,Hour+28,WM032
20050510,20060122,1,0,1,0,1,1,1,7184,50W,222 m,Jul/89 3D,4570D75A,70433,3D18,51 22.1 N,128 45.0 N,,Serviced May 5/05.,SST correction -0.9C.,May/05,Spr/06,Spr/07,West Sea Otter,Hour+28,WM033
20060123,20060208,1,0,1,0,1,1,1,7184,50W,222 m,Jul/89 3D,4570D75A,70433,3D18,51 22.1 N,128 45.0 N,Buoy adrift since Jan 21/06.,Serviced May 5/05.,SST correction -0.9 C.,May/05,Spr/06,Spr/07,West Sea Otter,Hour+28,WM033
20060209,20060301,1,0,1,0,1,1,1,7184,50W,222 m,Jul/89 3D,4570D75A,70433,3D18,51 22.1 N,128 45.0 N,Buoy adrift Jan 21/06. Re-deployed Feb 9.,Serviced May 5/05.,SST correction -0.9 C.,May/05,Spr/06,Spr/07,West Sea Otter,Hour+28,WM033
20060302,20060307,1,0,1,0,1,1,1,7184,50W,222 m,Jul/89 3D,4570D75A,70433,3D18,51 22.1 N,128 45.0 N,Buoy stopped transmitting Feb  24/06.,Serviced May 5/05. Buoy adrift Jan 21/06.  Re-deployed Feb 9.,SST correction -0.9 C removed  Mar 02/06.,May/05,Spr/06,Spr/07,West Sea Otter,Hour+28,WM033
20060308,20060522,1,0,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D14,51 22.1 N,128 45.0 N,Buoy stopped transmitting Feb  24 - Mar 7.,Serviced Mar 7/06. Buoy adrift Jan 21/06.  Re-deployed Feb 9.,SST correction -0.9 C removed  Mar 02/06.,Mar/06,Spr/06,Spr/07,West Sea Otter,Hour+28,WM093
20060523,20061015,1,0,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D14,51 22.1 N,128 45.0 N,Buoy stopped transmitting Feb  24 - Mar 7.,Serviced Mar 7/06. Buoy adrift Jan 21/06.  Re-deployed Feb 9.,SST correction -0.9 C removed  Mar 02/06.,Mar/06,Spr/06,Spr/10,West Sea Otter,Hour+28,WM093
20061016,20061019,1,0,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D14,51 22.1 N,128 45.0 N,Buoy stopped transmitting Feb  24 - Mar 7.,Serviced Mar 7/06. Buoy adrift Jan 21/06.  Re-deployed Feb 9.,SST correction -0.9 C removed  Mar 02/06.  Intmt ARGOS.,Mar/06,Spr/06,Spr/10,West Sea Otter,Hour+28,WM093
20061020,20061207,1,0,1,0,1,1,1,7194,50W,222 m,Jul/89 3D,4570D75A,706AB,3D14,51 22.1 N,128 45.0 N,Buoy stopped transmitting Feb  24 - Mar 7.,Serviced Mar 7/06. Buoy adrift Jan 21/06.  Re-deployed Feb 9.,SST correction -0.9 C removed  Mar 02/06.  ARGOS failed Oct      14/06.,Mar/06,Spr/06,Spr/10,West Sea Otter,Hour+28,WM093
