PHARE DE NOOTKA: TOUS LES JOURS LA TEMPÉRATURE ET SALINITÉ DE SURFACE DE LA MER,,,,
"DATE
(AAAA-MM-JJ)","DEGRÉ DE SALINITÉ  
(USP)","TEMPÉRATURE 
( C )","LATITUDE
(DEGRÉS DÉCIMAUX)","LONGITUDE
(DEGRÉS DÉCIMAUX)"
1/1/1934,26.9,9.6,49.5926,-126.6154
1/2/1934,99.9,99.9,49.5926,-126.6154
1/3/1934,99.9,99.9,49.5926,-126.6154
1/4/1934,99.9,99.9,49.5926,-126.6154
1/5/1934,99.9,99.9,49.5926,-126.6154
1/6/1934,99.9,99.9,49.5926,-126.6154
1/7/1934,99.9,99.9,49.5926,-126.6154
1/8/1934,99.9,99.9,49.5926,-126.6154
1/9/1934,99.9,99.9,49.5926,-126.6154
1/10/1934,99.9,99.9,49.5926,-126.6154
1/11/1934,99.9,99.9,49.5926,-126.6154
1/12/1934,99.9,99.9,49.5926,-126.6154
1/13/1934,99.9,99.9,49.5926,-126.6154
1/14/1934,99.9,99.9,49.5926,-126.6154
1/15/1934,99.9,99.9,49.5926,-126.6154
1/16/1934,99.9,99.9,49.5926,-126.6154
1/17/1934,99.9,99.9,49.5926,-126.6154
1/18/1934,99.9,99.9,49.5926,-126.6154
1/19/1934,99.9,99.9,49.5926,-126.6154
1/20/1934,99.9,99.9,49.5926,-126.6154
1/21/1934,99.9,99.9,49.5926,-126.6154
1/22/1934,99.9,99.9,49.5926,-126.6154
1/23/1934,28,6.4,49.5926,-126.6154
1/24/1934,99.9,99.9,49.5926,-126.6154
1/25/1934,99.9,99.9,49.5926,-126.6154
1/26/1934,99.9,99.9,49.5926,-126.6154
1/27/1934,99.9,99.9,49.5926,-126.6154
1/28/1934,99.9,99.9,49.5926,-126.6154
1/29/1934,99.9,99.9,49.5926,-126.6154
1/30/1934,99.9,99.9,49.5926,-126.6154
1/31/1934,99.9,99.9,49.5926,-126.6154
2/1/1934,99.9,99.9,49.5926,-126.6154
2/2/1934,99.9,99.9,49.5926,-126.6154
2/3/1934,99.9,99.9,49.5926,-126.6154
2/4/1934,99.9,99.9,49.5926,-126.6154
2/5/1934,99.9,99.9,49.5926,-126.6154
2/6/1934,99.9,99.9,49.5926,-126.6154
2/7/1934,99.9,99.9,49.5926,-126.6154
2/8/1934,99.9,99.9,49.5926,-126.6154
2/9/1934,99.9,99.9,49.5926,-126.6154
2/10/1934,99.9,99.9,49.5926,-126.6154
2/11/1934,99.9,99.9,49.5926,-126.6154
2/12/1934,99.9,99.9,49.5926,-126.6154
2/13/1934,99.9,99.9,49.5926,-126.6154
2/14/1934,99.9,99.9,49.5926,-126.6154
2/15/1934,99.9,99.9,49.5926,-126.6154
2/16/1934,99.9,99.9,49.5926,-126.6154
2/17/1934,99.9,99.9,49.5926,-126.6154
