"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2001-01-01","2001","01","01","","13.3","","6.9","","10.1","","7.9","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2001-01-02","2001","01","02","","19.0","","7.1","","13.1","","4.9","","0.0","","23.1","","0.0","","23.1","","0","","","","",""
"2001-01-03","2001","01","03","","8.9","","6.1","","7.5","","10.5","","0.0","","7.0","","0.0","T","7.0","","0","","","","",""
"2001-01-04","2001","01","04","","10.8","","4.9","","7.9","","10.1","","0.0","","18.8","","0.0","","18.8","","0","","","","",""
"2001-01-05","2001","01","05","","8.2","","5.7","","7.0","","11.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2001-01-06","2001","01","06","","8.4","","2.6","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2001-01-07","2001","01","07","","15.4","","1.3","","8.4","","9.6","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2001-01-08","2001","01","08","","9.4","","5.5","","7.5","","10.5","","0.0","","3.1","","0.0","","3.1","","0","","","","",""
"2001-01-09","2001","01","09","","11.4","","5.7","","8.6","","9.4","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2001-01-10","2001","01","10","","7.1","","3.8","","5.5","","12.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
