"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2017-01-01","2017","01","01","†","3.0","","1.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-01-02","2017","01","02","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-01-03","2017","01","03","†","4.5","","-1.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-01-04","2017","01","04","†","6.5","","-1.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-01-05","2017","01","05","†","4.0","","-0.5","","1.8","","16.2","","0.0","","23.4","","0.0","","23.4","","0","","","","",""
"2017-01-06","2017","01","06","†","7.0","","2.5","","4.8","","13.2","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2017-01-07","2017","01","07","†","7.5","","2.5","","5.0","","13.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2017-01-08","2017","01","08","†","5.5","","3.5","","4.5","","13.5","","0.0","","19.0","","0.0","","19.0","","0","","","","",""
"2017-01-09","2017","01","09","†","3.0","","-0.5","","1.3","","16.7","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2017-01-10","2017","01","10","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-01-11","2017","01","11","†","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-01-12","2017","01","12","†","4.0","","-1.0","","1.5","","16.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2017-01-13","2017","01","13","†","7.0","","1.0","","4.0","","14.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2017-01-14","2017","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"2017-01-15","2017","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"2017-01-16","2017","01","16","†","9.0","","6.5","","7.8","","10.2","","0.0","","67.6","","0.0","","67.6","","0","","","","",""
"2017-01-17","2017","01","17","†","12.5","","8.0","","10.3","","7.7","","0.0","","25.2","","0.0","","25.2","","0","","","","",""
"2017-01-18","2017","01","18","†","11.0","","7.0","","9.0","","9.0","","0.0","","28.8","","0.0","","28.8","","0","","","","",""
"2017-01-19","2017","01","19","†","6.5","","5.0","","5.8","","12.2","","0.0","","20.6","","0.0","","20.6","","0","","","","",""
"2017-01-20","2017","01","20","†","7.5","","4.0","","5.8","","12.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2017-01-21","2017","01","21","†","7.5","","3.0","","5.3","","12.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2017-01-22","2017","01","22","†","7.5","","4.0","","5.8","","12.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2017-01-23","2017","01","23","†","7.0","","3.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-01-24","2017","01","24","†","7.0","","2.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-01-25","2017","01","25","†","8.5","","4.0","","6.3","","11.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2017-01-26","2017","01","26","†","10.5","","5.5","","8.0","","10.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2017-01-27","2017","01","27","†","12.5","","8.0","","10.3","","7.7","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2017-01-28","2017","01","28","†","8.5","","7.0","","7.8","","10.2","","0.0","","115.8","","0.0","","115.8","","0","","","","",""
"2017-01-29","2017","01","29","†","6.0","","4.0","","5.0","","13.0","","0.0","","14.6","","0.0","","14.6","","0","","","","",""
"2017-01-30","2017","01","30","†","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-01-31","2017","01","31","†","4.5","","-1.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-02-01","2017","02","01","†","4.0","","-2.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-02-02","2017","02","02","†","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-02-03","2017","02","03","†","3.5","","-2.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-02-04","2017","02","04","†","5.0","","-0.5","","2.3","","15.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2017-02-05","2017","02","05","†","4.5","","-2.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-02-06","2017","02","06","†","4.5","","-3.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-02-07","2017","02","07","†","2.5","","-2.5","","0.0","","18.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2017-02-08","2017","02","08","†","4.0","","-2.5","","0.8","","17.2","","0.0","","0.0","T","1.6","","1.6","","0","","","","",""
"2017-02-09","2017","02","09","†","2.0","","-1.0","","0.5","","17.5","","0.0","","2.8","","0.0","","2.8","","2","","","","",""
"2017-02-10","2017","02","10","†","4.5","","0.0","","2.3","","15.7","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"2017-02-11","2017","02","11","†","7.5","","2.0","","4.8","","13.2","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"2017-02-12","2017","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"2017-02-13","2017","02","13","†","13.0","","6.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2017-02-14","2017","02","14","†","14.5","","6.0","","10.3","","7.7","","0.0","","36.0","","0.0","","36.0","","0","","","","",""
"2017-02-15","2017","02","15","†","10.5","","7.0","","8.8","","9.2","","0.0","","36.6","","0.0","","36.6","","0","","","","",""
"2017-02-16","2017","02","16","†","8.0","","5.0","","6.5","","11.5","","0.0","","19.6","","0.0","","19.6","","0","","","","",""
"2017-02-17","2017","02","17","†","7.5","","3.5","","5.5","","12.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2017-02-18","2017","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"2017-02-19","2017","02","19","","","","","","","","","","","","","","","","","","","","","","",""
