"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-01-01","2011","01","01","†","2.5","","-1.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-01-02","2011","01","02","†","3.0","","-0.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-01-03","2011","01","03","†","4.5","","-0.5","","2.0","","16.0","","0.0","","15.4","","0.0","","15.4","","0","","","","",""
"2011-01-04","2011","01","04","†","7.0","","1.5","","4.3","","13.7","","0.0","","14.4","","0.0","","14.4","","0","","","","",""
"2011-01-05","2011","01","05","†","8.0","","4.0","","6.0","","12.0","","0.0","","15.6","","0.0","","15.6","","0","","","","",""
"2011-01-06","2011","01","06","†","4.5","","3.0","","3.8","","14.2","","0.0","","25.8","","0.0","","25.8","","0","","","","",""
"2011-01-07","2011","01","07","†","2.5","","1.0","","1.8","","16.2","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"2011-01-08","2011","01","08","†","3.5","","1.0","","2.3","","15.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2011-01-09","2011","01","09","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-01-10","2011","01","10","†","0.5","","-1.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-01-11","2011","01","11","†","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","","10.0","","10.0","","0","","","","",""
"2011-01-12","2011","01","12","†","1.5","","-0.5","","0.5","","17.5","","0.0","","0.0","","4.0","","4.0","","10","","","","",""
"2011-01-13","2011","01","13","†","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","T","1.0","","1.0","","5","","","","",""
"2011-01-14","2011","01","14","†","8.0","","-0.5","","3.8","","14.2","","0.0","","166.6","","0.0","","166.6","","4","","","","",""
"2011-01-15","2011","01","15","†","9.0","","2.5","","5.8","","12.2","","0.0","","42.0","","0.0","","42.0","","0","","","","",""
"2011-01-16","2011","01","16","†","9.0","","7.0","","8.0","","10.0","","0.0","","61.0","","0.0","","61.0","","0","","","","",""
"2011-01-17","2011","01","17","†","5.0","","3.0","","4.0","","14.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2011-01-18","2011","01","18","†","4.5","","2.0","","3.3","","14.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2011-01-19","2011","01","19","†","5.5","","2.5","","4.0","","14.0","","0.0","","23.0","","0.0","","23.0","","0","","","","",""
"2011-01-20","2011","01","20","†","6.5","","4.0","","5.3","","12.7","","0.0","","18.6","","0.0","","18.6","","0","","","","",""
"2011-01-21","2011","01","21","†","8.0","","5.0","","6.5","","11.5","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2011-01-22","2011","01","22","†","8.0","","4.5","","6.3","","11.7","","0.0","","19.6","","0.0","","19.6","","0","","","","",""
"2011-01-23","2011","01","23","†","8.0","","5.0","","6.5","","11.5","","0.0","","44.2","","0.0","","44.2","","0","","","","",""
"2011-01-24","2011","01","24","†","8.0","","6.5","","7.3","","10.7","","0.0","","15.6","","0.0","","15.6","","0","","","","",""
"2011-01-25","2011","01","25","†","9.5","","6.5","","8.0","","10.0","","0.0","","42.8","","0.0","","42.8","","0","","","","",""
"2011-01-26","2011","01","26","†","10.5","","7.5","","9.0","","9.0","","0.0","","51.8","","0.0","","51.8","","0","","","","",""
"2011-01-27","2011","01","27","†","8.0","","5.0","","6.5","","11.5","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"2011-01-28","2011","01","28","†","6.0","","4.5","","5.3","","12.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2011-01-29","2011","01","29","†","6.5","","3.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-01-30","2011","01","30","†","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-01-31","2011","01","31","†","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-02-01","2011","02","01","†","7.5","","4.0","","5.8","","12.2","","0.0","","18.0","","0.0","","18.0","","0","","","","",""
"2011-02-02","2011","02","02","†","8.0","","6.0","","7.0","","11.0","","0.0","","28.4","","0.0","","28.4","","0","","","","",""
"2011-02-03","2011","02","03","†","8.5","","6.5","","7.5","","10.5","","0.0","","116.0","","0.0","","116.0","","0","","","","",""
"2011-02-04","2011","02","04","†","8.5","","5.0","","6.8","","11.2","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2011-02-05","2011","02","05","†","5.5","","2.0","","3.8","","14.2","","0.0","","34.0","","0.0","","34.0","","0","","","","",""
"2011-02-06","2011","02","06","†","8.0","","3.0","","5.5","","12.5","","0.0","","61.4","","0.0","","61.4","","0","","","","",""
"2011-02-07","2011","02","07","†","6.5","","3.0","","4.8","","13.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2011-02-08","2011","02","08","†","6.5","","1.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-02-09","2011","02","09","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
