"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1996-01-01","1996","01","01","","8.5","","5.5","","7.0","","11.0","","0.0","","74.8","","0.0","","74.8","","0","","","","",""
"1996-01-02","1996","01","02","","8.0","","5.0","","6.5","","11.5","","0.0","","29.4","","0.0","","29.4","","0","","","","",""
"1996-01-03","1996","01","03","","5.0","","1.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1996-01-04","1996","01","04","","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1996-01-05","1996","01","05","","8.0","","-2.0","","3.0","","15.0","","0.0","","31.4","","0.0","","31.4","","0","","","","",""
"1996-01-06","1996","01","06","","9.5","","2.0","","5.8","","12.2","","0.0","","42.8","","0.0","","42.8","","0","","","","",""
"1996-01-07","1996","01","07","","10.0","","6.5","","8.3","","9.7","","0.0","","27.4","","0.0","","27.4","","0","","","","",""
"1996-01-08","1996","01","08","","8.0","","5.5","","6.8","","11.2","","0.0","","35.8","","0.0","T","35.8","","0","","","","",""
"1996-01-09","1996","01","09","","7.5","","5.0","","6.3","","11.7","","0.0","","71.4","","0.0","","71.4","","0","","","","",""
"1996-01-10","1996","01","10","","10.0","","5.0","","7.5","","10.5","","0.0","","294.2","","0.0","","294.2","","0","","","","",""
"1996-01-11","1996","01","11","","10.0","","7.0","","8.5","","9.5","","0.0","","164.2","","0.0","","164.2","","0","","","","",""
"1996-01-12","1996","01","12","","9.0","","8.0","","8.5","","9.5","","0.0","","63.4","","0.0","","63.4","","0","","","","",""
"1996-01-13","1996","01","13","","5.5","","3.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1996-01-14","1996","01","14","","7.5","","0.5","","4.0","","14.0","","0.0","","32.4","","0.0","","32.4","","0","","","","",""
"1996-01-15","1996","01","15","","3.0","","0.0","","1.5","","16.5","","0.0","","2.4","","3.8","","6.2","","0","","","","",""
"1996-01-16","1996","01","16","","1.5","","-0.5","","0.5","","17.5","","0.0","","0.0","","2.8","","2.8","","2","","","","",""
"1996-01-17","1996","01","17","","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"1996-01-18","1996","01","18","","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1996-01-19","1996","01","19","","-0.5","","-4.5","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"1996-01-20","1996","01","20","","-0.5","","-4.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"1996-01-21","1996","01","21","","1.5","","-5.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"1996-01-22","1996","01","22","","3.0","","-3.5","","-0.3","","18.3","","0.0","","11.0","","12.0","","23.0","","1","","","","",""
"1996-01-23","1996","01","23","","3.0","","0.0","","1.5","","16.5","","0.0","","7.0","","4.2","","11.2","","5","","","","",""
"1996-01-24","1996","01","24","","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1996-01-25","1996","01","25","","1.5","","-4.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1996-01-26","1996","01","26","","0.5","","-4.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1996-01-27","1996","01","27","","0.5","","-5.5","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1996-01-28","1996","01","28","","-3.0","","-9.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
