"Station Name","ADDENBROKE ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","51.60"
"Longitude","-127.86"
"Elevation","21.30"
"Climate Identifier","1060080"
"WMO Identifier",""
"TC Identifier","WCZ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-01-01","2010","01","01","†","5.0","","2.0","","3.5","","14.5","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2010-01-02","2010","01","02","†","6.0","","3.0","","4.5","","13.5","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2010-01-03","2010","01","03","†","5.0","","3.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-01-04","2010","01","04","†","7.5","","3.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-01-05","2010","01","05","†","7.0","","3.0","","5.0","","13.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-01-06","2010","01","06","†","7.0","","4.5","","5.8","","12.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-01-07","2010","01","07","†","10.0","","4.0","","7.0","","11.0","","0.0","","15.4","","0.0","","15.4","","0","","","","",""
"2010-01-08","2010","01","08","†","12.0","","5.0","","8.5","","9.5","","0.0","","14.6","","0.0","","14.6","","0","","","","",""
"2010-01-09","2010","01","09","†","13.0","","6.5","","9.8","","8.2","","0.0","","37.6","","0.0","","37.6","","0","","","","",""
"2010-01-10","2010","01","10","†","15.0","","8.0","","11.5","","6.5","","0.0","","27.4","","0.0","","27.4","","0","","","","",""
"2010-01-11","2010","01","11","†","13.0","","8.5","","10.8","","7.2","","0.0","","38.4","","0.0","","38.4","","0","","","","",""
"2010-01-12","2010","01","12","†","9.5","","7.5","","8.5","","9.5","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"2010-01-13","2010","01","13","†","9.5","","7.0","","8.3","","9.7","","0.0","","18.6","","0.0","","18.6","","0","","","","",""
"2010-01-14","2010","01","14","†","10.0","","7.0","","8.5","","9.5","","0.0","","39.4","","0.0","","39.4","","0","","","","",""
"2010-01-15","2010","01","15","†","7.5","","5.0","","6.3","","11.7","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"2010-01-16","2010","01","16","†","11.0","","4.0","","7.5","","10.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2010-01-17","2010","01","17","†","10.5","","6.0","","8.3","","9.7","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"2010-01-18","2010","01","18","†","10.0","","5.5","","7.8","","10.2","","0.0","","2.1","","0.0","","2.1","","0","","","","",""
"2010-01-19","2010","01","19","†","13.0","","4.5","","8.8","","9.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-01-20","2010","01","20","†","12.5","","6.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-01-21","2010","01","21","†","7.5","","4.5","","6.0","","12.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2010-01-22","2010","01","22","†","9.5","","5.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-01-23","2010","01","23","†","9.0","","3.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-01-24","2010","01","24","†","12.5","","3.0","","7.8","","10.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-01-25","2010","01","25","†","11.5","","6.5","","9.0","","9.0","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2010-01-26","2010","01","26","†","9.5","","4.5","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-01-27","2010","01","27","†","9.5","","3.0","","6.3","","11.7","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2010-01-28","2010","01","28","†","11.0","","6.0","","8.5","","9.5","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2010-01-29","2010","01","29","†","13.0","","7.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-01-30","2010","01","30","†","13.0","","6.5","","9.8","","8.2","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"2010-01-31","2010","01","31","†","8.5","","6.0","","7.3","","10.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2010-02-01","2010","02","01","†","7.0","","5.5","","6.3","","11.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2010-02-02","2010","02","02","†","7.0","","5.5","","6.3","","11.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2010-02-03","2010","02","03","†","7.0","","5.0","","6.0","","12.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-02-04","2010","02","04","†","13.5","","3.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-05","2010","02","05","†","14.0","","4.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-06","2010","02","06","†","14.0","","7.5","","10.8","","7.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2010-02-07","2010","02","07","†","8.5","","6.5","","7.5","","10.5","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2010-02-08","2010","02","08","†","7.0","","5.5","","6.3","","11.7","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2010-02-09","2010","02","09","†","7.0","","5.0","","6.0","","12.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2010-02-10","2010","02","10","†","10.0","","5.0","","7.5","","10.5","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2010-02-11","2010","02","11","†","13.5","","4.5","","9.0","","9.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2010-02-12","2010","02","12","†","12.5","","6.5","","9.5","","8.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-02-13","2010","02","13","†","12.0","","6.5","","9.3","","8.7","","0.0","","17.8","","0.0","","17.8","","0","","","","",""
"2010-02-14","2010","02","14","†","11.0","","5.5","","8.3","","9.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-02-15","2010","02","15","†","11.0","","3.5","","7.3","","10.7","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"2010-02-16","2010","02","16","†","9.5","","5.0","","7.3","","10.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2010-02-17","2010","02","17","†","8.5","","2.0","","5.3","","12.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-02-18","2010","02","18","†","11.0","","2.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-19","2010","02","19","†","11.5","","3.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-20","2010","02","20","†","10.0","","3.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-21","2010","02","21","†","10.5","","2.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-22","2010","02","22","†","12.0","","3.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
