Year,Site,Zone,Taxon,Meter.point,Barerock,Abundance
2020,Foggy Cove,LOW,bare rock,2,15,15
2020,Foggy Cove,LOW,bare rock,4,4,4
2020,Foggy Cove,LOW,bare rock,5,4,4
2020,Foggy Cove,LOW,bare rock,8,7,7
2020,Foggy Cove,LOW,bare rock,12,2,2
2020,Foggy Cove,LOW,bare rock,17,23,23
2020,Foggy Cove,LOW,bare rock,18,7,7
2020,Foggy Cove,LOW,bare rock,24,73,73
2020,Foggy Cove,LOW,bare rock,26,23,23
2020,Foggy Cove,LOW,bare rock,31,39,39
2020,Foggy Cove,MID,bare rock,1,45,45
2020,Foggy Cove,MID,bare rock,2,74,74
2020,Foggy Cove,MID,bare rock,5,70,70
2020,Foggy Cove,MID,bare rock,7,56,56
2020,Foggy Cove,MID,bare rock,12,85,85
2020,Foggy Cove,MID,bare rock,13,2,2
2020,Foggy Cove,MID,bare rock,17,87,87
2020,Foggy Cove,MID,bare rock,25,12,12
2020,Foggy Cove,MID,bare rock,28,75,75
2020,Foggy Cove,MID,bare rock,45,55,55
2020,Foggy Cove,HIGH,bare rock,1,36,36
2020,Foggy Cove,HIGH,bare rock,8,20,20
2020,Foggy Cove,HIGH,bare rock,10,56,56
2020,Foggy Cove,HIGH,bare rock,11,20,20
2020,Foggy Cove,HIGH,bare rock,12,45,45
2020,Foggy Cove,HIGH,bare rock,18,51,51
2020,Foggy Cove,HIGH,bare rock,20,95,95
2020,Foggy Cove,HIGH,bare rock,26,53,53
2020,Foggy Cove,HIGH,bare rock,28,51,51
2020,Foggy Cove,HIGH,bare rock,41,98,98
2020,Fifth Beach,LOW,bare rock,1,8,8
2020,Fifth Beach,LOW,bare rock,4,2,2
2020,Fifth Beach,LOW,bare rock,6,8,8
2020,Fifth Beach,LOW,bare rock,7,2,2
2020,Fifth Beach,LOW,bare rock,8,7,7
2020,Fifth Beach,LOW,bare rock,14,4,4
2020,Fifth Beach,LOW,bare rock,15,12,12
2020,Fifth Beach,LOW,bare rock,19,8,8
2020,Fifth Beach,LOW,bare rock,20,20,20
2020,Fifth Beach,LOW,bare rock,22,15,15
2020,Fifth Beach,MID,bare rock,1,4,4
2020,Fifth Beach,MID,bare rock,3,3,3
2020,Fifth Beach,MID,bare rock,7,2,2
2020,Fifth Beach,MID,bare rock,8,4,4
2020,Fifth Beach,MID,bare rock,11,1,1
2020,Fifth Beach,MID,bare rock,12,1,1
2020,Fifth Beach,MID,bare rock,15,2,2
2020,Fifth Beach,MID,bare rock,17,7,7
2020,Fifth Beach,MID,bare rock,18,7,7
2020,Fifth Beach,MID,bare rock,20,12,12
2020,Fifth Beach,HIGH,bare rock,3,1,1
2020,Fifth Beach,HIGH,bare rock,4,1,1
2020,Fifth Beach,HIGH,bare rock,11,1,1
2020,Fifth Beach,HIGH,bare rock,15,1,1
2020,Fifth Beach,HIGH,bare rock,18,1,1
2020,Fifth Beach,HIGH,bare rock,19,tr,0.5
2020,Fifth Beach,HIGH,bare rock,21,1,1
2020,Fifth Beach,HIGH,bare rock,25,1,1
2020,Fifth Beach,HIGH,bare rock,27,1,1
2020,Fifth Beach,HIGH,bare rock,28,2,2
2020,North Beach,LOW,bare rock,1,12,12
2020,North Beach,LOW,bare rock,5,1,1
2020,North Beach,LOW,bare rock,6,1,1
2020,North Beach,LOW,bare rock,8,6,6
2020,North Beach,LOW,bare rock,10,2,2
2020,North Beach,LOW,bare rock,16,4,4
2020,North Beach,LOW,bare rock,17,3,3
2020,North Beach,LOW,bare rock,18,14,14
2020,North Beach,LOW,bare rock,19,1,1
2020,North Beach,LOW,bare rock,20,4,4
2020,North Beach,MID,bare rock,1,3,3
2020,North Beach,MID,bare rock,3,0.5,0.5
2020,North Beach,MID,bare rock,5,2,2
2020,North Beach,MID,bare rock,7,1,1
2020,North Beach,MID,bare rock,10,tr,0.5
2020,North Beach,MID,bare rock,16,tr,0.5
2020,North Beach,MID,bare rock,20,1,1
2020,North Beach,MID,bare rock,21,0.5,0.5
2020,North Beach,MID,bare rock,22,1,1
2020,North Beach,MID,bare rock,25,5,5
2020,North Beach,HIGH,bare rock,1,21,21
2020,North Beach,HIGH,bare rock,7,3,3
2020,North Beach,HIGH,bare rock,8,25,25
2020,North Beach,HIGH,bare rock,9,tr,0.5
2020,North Beach,HIGH,bare rock,11,3,3
2020,North Beach,HIGH,bare rock,17,tr,0.5
2020,North Beach,HIGH,bare rock,19,0.5,0.5
2020,North Beach,HIGH,bare rock,20,1,1
2020,North Beach,HIGH,bare rock,21,1,1
2020,North Beach,HIGH,bare rock,22,tr,0.5
