CHROME ISLAND LIGHTSTATION: DAILY SEA SURFACE TEMPERATURE AND SALINITY,,,,
"DATE
(YYYY-MM-DD)","SALINITY
(PSU)","TEMPERATURE
( C )","LATITUDE
(DECIMAL DEGREES)","LONGITUDE
(DECIMAL DEGREES)"
1/1/1961,99.9,99.9,49.472,-124.6845
1/2/1961,99.9,99.9,49.472,-124.6845
1/3/1961,99.9,99.9,49.472,-124.6845
1/4/1961,99.9,99.9,49.472,-124.6845
1/5/1961,99.9,99.9,49.472,-124.6845
1/6/1961,99.9,99.9,49.472,-124.6845
1/7/1961,99.9,99.9,49.472,-124.6845
1/8/1961,99.9,99.9,49.472,-124.6845
1/9/1961,99.9,99.9,49.472,-124.6845
1/10/1961,99.9,99.9,49.472,-124.6845
1/11/1961,99.9,99.9,49.472,-124.6845
1/12/1961,99.9,99.9,49.472,-124.6845
1/13/1961,99.9,99.9,49.472,-124.6845
1/14/1961,99.9,99.9,49.472,-124.6845
1/15/1961,99.9,99.9,49.472,-124.6845
1/16/1961,99.9,99.9,49.472,-124.6845
1/17/1961,99.9,99.9,49.472,-124.6845
1/18/1961,99.9,99.9,49.472,-124.6845
1/19/1961,99.9,99.9,49.472,-124.6845
1/20/1961,99.9,99.9,49.472,-124.6845
1/21/1961,99.9,99.9,49.472,-124.6845
1/22/1961,99.9,99.9,49.472,-124.6845
1/23/1961,99.9,99.9,49.472,-124.6845
1/24/1961,99.9,99.9,49.472,-124.6845
1/25/1961,99.9,99.9,49.472,-124.6845
1/26/1961,99.9,99.9,49.472,-124.6845
1/27/1961,99.9,99.9,49.472,-124.6845
1/28/1961,99.9,99.9,49.472,-124.6845
1/29/1961,99.9,99.9,49.472,-124.6845
1/30/1961,99.9,99.9,49.472,-124.6845
1/31/1961,99.9,99.9,49.472,-124.6845
2/1/1961,99.9,99.9,49.472,-124.6845
2/2/1961,99.9,99.9,49.472,-124.6845
2/3/1961,99.9,99.9,49.472,-124.6845
2/4/1961,99.9,99.9,49.472,-124.6845
2/5/1961,99.9,99.9,49.472,-124.6845
2/6/1961,99.9,99.9,49.472,-124.6845
2/7/1961,99.9,99.9,49.472,-124.6845
2/8/1961,99.9,99.9,49.472,-124.6845
2/9/1961,99.9,99.9,49.472,-124.6845
2/10/1961,99.9,99.9,49.472,-124.6845
2/11/1961,99.9,99.9,49.472,-124.6845
2/12/1961,99.9,99.9,49.472,-124.6845
2/13/1961,99.9,99.9,49.472,-124.6845
2/14/1961,99.9,99.9,49.472,-124.6845
2/15/1961,99.9,99.9,49.472,-124.6845
2/16/1961,99.9,99.9,49.472,-124.6845
2/17/1961,99.9,99.9,49.472,-124.6845
2/18/1961,99.9,99.9,49.472,-124.6845
2/19/1961,99.9,99.9,49.472,-124.6845
2/20/1961,99.9,99.9,49.472,-124.6845
2/21/1961,99.9,99.9,49.472,-124.6845
2/22/1961,99.9,99.9,49.472,-124.6845
2/23/1961,99.9,99.9,49.472,-124.6845
2/24/1961,99.9,99.9,49.472,-124.6845
2/25/1961,99.9,99.9,49.472,-124.6845
2/26/1961,99.9,99.9,49.472,-124.6845
2/27/1961,99.9,99.9,49.472,-124.6845
2/28/1961,99.9,99.9,49.472,-124.6845
3/1/1961,99.9,99.9,49.472,-124.6845
3/2/1961,99.9,99.9,49.472,-124.6845
3/3/1961,99.9,99.9,49.472,-124.6845
3/4/1961,99.9,99.9,49.472,-124.6845
3/5/1961,99.9,99.9,49.472,-124.6845
3/6/1961,99.9,99.9,49.472,-124.6845
3/7/1961,99.9,99.9,49.472,-124.6845
3/8/1961,99.9,99.9,49.472,-124.6845
3/9/1961,99.9,99.9,49.472,-124.6845
3/10/1961,99.9,99.9,49.472,-124.6845
3/11/1961,99.9,99.9,49.472,-124.6845
3/12/1961,99.9,99.9,49.472,-124.6845
3/13/1961,99.9,99.9,49.472,-124.6845
3/14/1961,99.9,99.9,49.472,-124.6845
3/15/1961,99.9,99.9,49.472,-124.6845
3/16/1961,99.9,99.9,49.472,-124.6845
3/17/1961,99.9,99.9,49.472,-124.6845
3/18/1961,99.9,99.9,49.472,-124.6845
3/19/1961,99.9,99.9,49.472,-124.6845
3/20/1961,99.9,99.9,49.472,-124.6845
3/21/1961,99.9,99.9,49.472,-124.6845
3/22/1961,99.9,99.9,49.472,-124.6845
3/23/1961,99.9,99.9,49.472,-124.6845
3/24/1961,99.9,99.9,49.472,-124.6845
3/25/1961,99.9,99.9,49.472,-124.6845
