taxon,taxon_corrected,kingdom,sessile
Acmaea mitra,Acmaea mitra,Animal,motile
Acrochaetium sp.,Acrochaetium sp.,Algae,sessile
Acrosiphonia arcta,Acrosiphonia arcta,Algae,sessile
Acrosiphonia coalita,Acrosiphonia coalita,Algae,sessile
Acrosiphonia,Acrosiphonia spp.,Algae,sessile
Acrosiphonia sp.,Acrosiphonia spp.,Algae,sessile
Acrosiphonia combined,Acrosiphonia spp.,Algae,sessile
Ahnfeltia fastigiata,Ahnfeltia fastigiata,Algae,sessile
Alaria,Alaria marginata,Algae,sessile
Alaria marginata,Alaria marginata,Algae,sessile
Amphipoda,Amphipoda,Animal,motile
Amphiporus,Amphiporus,Animal,motile
Cf. Amphissa columbiana,Amphissa sp.,Animal,motile
Analipus japonicus,Analipus japonicus,Algae,sessile
Anemone,Anemone,Animal,sessile
"Anemone, unknown",Anemone,Animal,sessile
Anthopleura elegantisima,Anthopleura elegantissima,Animal,sessile
Anthopleura elegantissima,Anthopleura elegantissima,Animal,sessile
Anthopleura,Anthopleura sp.,Animal,sessile
Anthopleura xanthagrammica,Anthopleura xanthogrammica,Animal,sessile
Anthopleura xanthgrammica,Anthopleura xanthogrammica,Animal,sessile
Anthopleura xanthogrammica,Anthopleura xanthogrammica,Animal,sessile
Anthopleura zanthogrammica,Anthopleura xanthogrammica,Animal,sessile
Antithamnion defectum,Antithamnion defectum,Algae,sessile
Antithamnionella floccosa,Antithamnionella spp.,Algae,sessile
Antithamnionella pacifica,Antithamnionella spp.,Algae,sessile
articulated coralline,articulated coralline,Algae,sessile
Balanus glandula,Balanus glandula,Animal,sessile
Balanus,Balanus sp.,Animal,sessile
Bangia,Bangia sp.,Algae,sessile
Bangia sp.,Bangia sp.,Algae,sessile
bare rock,bare rock,Substratum,NA
Bare rock,bare rock,Substratum,NA
Bare Rock,bare rock,Substratum,NA
BARE ROCK,bare rock,Substratum,NA
BARE ROCK / SUBSTRATE,bare rock,Substratum,NA
BARE SAND,bare rock,Substratum,NA
Barnacle,Barnacle,Animal,sessile
Barnacle sp.,Barnacle,Animal,sessile
Barnacles,Barnacle,Animal,sessile
Bittium?,Bittium,Animal,motile
Black spots on Fucus,Black spots on Fucus,Algae,sessile
Blenny,Blenny,Animal,motile
Blidingia dawsonii,Blidingia dawsonii,Algae,sessile
Blidingia minima,Blidingia minima,Algae,sessile
Blidingia sp.,Blidingia sp.,Algae,sessile
Bossiella californica,Bossiella californica,Algae,sessile
Bossiella dichotoma,Bossiella dichotoma,Algae,sessile
Bossiella exarticulata,Bossiella exarticulata / mayae,Algae,sessile
Bossiella mayae,Bossiella exarticulata / mayae,Algae,sessile
Bossiella exarticulata / mayae,Bossiella exarticulata / mayae,Algae,sessile
Bossiella mayae/exarticulata,Bossiella exarticulata / mayae,Algae,sessile
Pseudolithophyllum whidbeyense,Bossiella exarticulata / mayae,Algae,sessile
Bossiella flexulosa,Bossiella flexuosa,Algae,sessile
Bosiella frondescens,Bossiella frondescens,Algae,sessile
Bossiella frondenscens,Bossiella frondescens,Algae,sessile
Bossiella frondescens,Bossiella frondescens,Algae,sessile
Bossiella sp.4 chiloensis,Bossiella frondescens,Algae,sessile
Corallina frondescens,Bossiella frondescens,Algae,sessile
Bossiella frondifera,Bossiella frondifera,Algae,sessile
Bossiella hakaiensis,Bossiella hakaiensis,Algae,sessile
Bossiella manzae,Bossiella manzae,Algae,sessile
Bossiella plumosa,Bossiella plumosa,Algae,sessile
Bossiella plumosa?,Bossiella plumosa,Algae,sessile
Bossiella reptans,Bossiella reptans,Algae,sessile
Bossiella,Bossiella sp.,Algae,sessile
Bossiella sp.,Bossiella sp.,Algae,sessile
Bossiella chiloensis sp.1,Bossiella sp.1 chiloensis,Algae,sessile
Bossiella chiloensis 1,Bossiella sp.1 chiloensis,Algae,sessile
Bossiella pseudodichotoma,Bossiella sp.2 chiloensis,Algae,sessile
Bossiella sp.2 chiloensis,Bossiella sp.2 chiloensis,Algae,sessile
Bossiella sp.2chiloensis,Bossiella sp.2 chiloensis,Algae,sessile
Bossiella sp.5 chiloensis,Bossiella sp.5 chiloensis,Algae,sessile
Bossiella sp.5 chiloensis [flexuosa],Bossiella sp.5 chiloensis,Algae,sessile
Brachyuran crabs,Brachyura,Animal,motile
Brittle star,Brittle star,Animal,motile
Brown crust,Brown crust,Algae,sessile
Bryopsis corticulans,Bryopsis corticulans,Algae,sessile
Bryozoan,Bryozoan,Animal,sessile
Bryozoans,Bryozoan,Animal,sessile
Encrusting bryozoan,Bryozoan,Animal,sessile
Unknown orange encrusting bryozoan,Bryozoan,Animal,sessile
Calliarthron tuberculosum,Calliarthron tuberculosum,Algae,sessile
Calliostoma,Calliostoma,Animal,motile
Callithamnion biseriatum,Callithamnion biseriatum,Algae,sessile
Callithamnion pikeanum,Callithamnion pikeanum,Algae,sessile
Callophyllis sp.,Callophyllis sp.,Algae,sessile
Ceramium codicola,Ceramium codicola,Algae,sessile
Ceramium pacificum,Ceramium pacificum,Algae,sessile
