1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: F20000002FAF0921
Is Mission Active?  true
Mission Start:  Wed Jun 11 16:01:00 PDT 2014
Sample Rate:  Every 240 minute(s)
Number of Mission Samples:  2316
Total Samples:  4698
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
9/26/14 8:01:00 AM,C,11
9/26/14 12:01:00 PM,C,11
9/26/14 4:01:00 PM,C,11.5
9/26/14 8:01:00 PM,C,14
9/27/14 12:01:00 AM,C,12
9/27/14 4:01:00 AM,C,11.5
9/27/14 8:01:00 AM,C,12.5
9/27/14 12:01:00 PM,C,12
9/27/14 4:01:00 PM,C,11.5
9/27/14 8:01:00 PM,C,13
9/28/14 12:01:00 AM,C,13.5
9/28/14 4:01:00 AM,C,11.5
9/28/14 8:01:00 AM,C,12
9/28/14 12:01:00 PM,C,14
9/28/14 4:01:00 PM,C,11.5
9/28/14 8:01:00 PM,C,12
9/29/14 12:01:00 AM,C,12
9/29/14 4:01:00 AM,C,11.5
9/29/14 8:01:00 AM,C,11
9/29/14 12:01:00 PM,C,12
9/29/14 4:01:00 PM,C,11.5
9/29/14 8:01:00 PM,C,11
9/30/14 12:01:00 AM,C,11.5
9/30/14 4:01:00 AM,C,11
9/30/14 8:01:00 AM,C,11
9/30/14 12:01:00 PM,C,11.5
9/30/14 4:01:00 PM,C,11
9/30/14 8:01:00 PM,C,11
10/1/14 12:01:00 AM,C,10
10/1/14 4:01:00 AM,C,10
10/1/14 8:01:00 AM,C,11
10/1/14 12:01:00 PM,C,14.5
10/1/14 4:01:00 PM,C,11.5
10/1/14 8:01:00 PM,C,11.5
10/2/14 12:01:00 AM,C,8.5
10/2/14 4:01:00 AM,C,8
10/2/14 8:01:00 AM,C,11
10/2/14 12:01:00 PM,C,12
10/2/14 4:01:00 PM,C,11.5
10/2/14 8:01:00 PM,C,11
10/3/14 12:01:00 AM,C,11.5
10/3/14 4:01:00 AM,C,13
10/3/14 8:01:00 AM,C,12
10/3/14 12:01:00 PM,C,12.5
10/3/14 4:01:00 PM,C,12.5
10/3/14 8:01:00 PM,C,12.5
10/4/14 12:01:00 AM,C,13
10/4/14 4:01:00 AM,C,13
10/4/14 8:01:00 AM,C,13
10/4/14 12:01:00 PM,C,13
10/4/14 4:01:00 PM,C,13.5
10/4/14 8:01:00 PM,C,13
10/5/14 12:01:00 AM,C,13
10/5/14 4:01:00 AM,C,13
10/5/14 8:01:00 AM,C,13
10/5/14 12:01:00 PM,C,13
10/5/14 4:01:00 PM,C,14.5
10/5/14 8:01:00 PM,C,13.5
10/6/14 12:01:00 AM,C,12.5
10/6/14 4:01:00 AM,C,12.5
10/6/14 8:01:00 AM,C,12.5
10/6/14 12:01:00 PM,C,13
10/6/14 4:01:00 PM,C,14.5
10/6/14 8:01:00 PM,C,12
10/7/14 12:01:00 AM,C,13
10/7/14 4:01:00 AM,C,11.5
10/7/14 8:01:00 AM,C,11.5
10/7/14 12:01:00 PM,C,13
10/7/14 4:01:00 PM,C,13
10/7/14 8:01:00 PM,C,11.5
10/8/14 12:01:00 AM,C,13
10/8/14 4:01:00 AM,C,12.5
10/8/14 8:01:00 AM,C,12
10/8/14 12:01:00 PM,C,13
10/8/14 4:01:00 PM,C,13
10/8/14 8:01:00 PM,C,14.5
10/9/14 12:01:00 AM,C,13
10/9/14 4:01:00 AM,C,13
10/9/14 8:01:00 AM,C,14
10/9/14 12:01:00 PM,C,13.5
10/9/14 4:01:00 PM,C,13.5
10/9/14 8:01:00 PM,C,13.5
10/10/14 12:01:00 AM,C,13.5
10/10/14 4:01:00 AM,C,13
10/10/14 8:01:00 AM,C,13
10/10/14 12:01:00 PM,C,13
10/10/14 4:01:00 PM,C,13
10/10/14 8:01:00 PM,C,13
10/11/14 12:01:00 AM,C,13
10/11/14 4:01:00 AM,C,13
10/11/14 8:01:00 AM,C,13
10/11/14 12:01:00 PM,C,13
10/11/14 4:01:00 PM,C,13
10/11/14 8:01:00 PM,C,13
10/12/14 12:01:00 AM,C,13
10/12/14 4:01:00 AM,C,13
10/12/14 8:01:00 AM,C,13
10/12/14 12:01:00 PM,C,13
10/12/14 4:01:00 PM,C,13
10/12/14 8:01:00 PM,C,12.5
10/13/14 12:01:00 AM,C,12.5
10/13/14 4:01:00 AM,C,13
10/13/14 8:01:00 AM,C,12.5
10/13/14 12:01:00 PM,C,12.5
10/13/14 4:01:00 PM,C,13
10/13/14 8:01:00 PM,C,12.5
10/14/14 12:01:00 AM,C,11.5
10/14/14 4:01:00 AM,C,12.5
10/14/14 8:01:00 AM,C,12.5
10/14/14 12:01:00 PM,C,12.5
10/14/14 4:01:00 PM,C,12.5
10/14/14 8:01:00 PM,C,12.5
10/15/14 12:01:00 AM,C,12.5
10/15/14 4:01:00 AM,C,12.5
10/15/14 8:01:00 AM,C,12.5
10/15/14 12:01:00 PM,C,12.5
10/15/14 4:01:00 PM,C,13
10/15/14 8:01:00 PM,C,12.5
10/16/14 12:01:00 AM,C,11.5
10/16/14 4:01:00 AM,C,12
10/16/14 8:01:00 AM,C,12.5
10/16/14 12:01:00 PM,C,12.5
10/16/14 4:01:00 PM,C,12.5
10/16/14 8:01:00 PM,C,12.5
10/17/14 12:01:00 AM,C,12
10/17/14 4:01:00 AM,C,12
10/17/14 8:01:00 AM,C,12
10/17/14 12:01:00 PM,C,12
10/17/14 4:01:00 PM,C,12
10/17/14 8:01:00 PM,C,12
10/18/14 12:01:00 AM,C,12
10/18/14 4:01:00 AM,C,11.5
10/18/14 8:01:00 AM,C,12
10/18/14 12:01:00 PM,C,12
10/18/14 4:01:00 PM,C,12
10/18/14 8:01:00 PM,C,12
10/19/14 12:01:00 AM,C,12
10/19/14 4:01:00 AM,C,12
10/19/14 8:01:00 AM,C,12
10/19/14 12:01:00 PM,C,12
10/19/14 4:01:00 PM,C,12
10/19/14 8:01:00 PM,C,12
10/20/14 12:01:00 AM,C,12
10/20/14 4:01:00 AM,C,12
10/20/14 8:01:00 AM,C,12
10/20/14 12:01:00 PM,C,12
10/20/14 4:01:00 PM,C,12
10/20/14 8:01:00 PM,C,12
10/21/14 12:01:00 AM,C,12
10/21/14 4:01:00 AM,C,11.5
10/21/14 8:01:00 AM,C,11.5
10/21/14 12:01:00 PM,C,12
10/21/14 4:01:00 PM,C,11.5
10/21/14 8:01:00 PM,C,11.5
10/22/14 12:01:00 AM,C,12
10/22/14 4:01:00 AM,C,12
10/22/14 8:01:00 AM,C,11.5
10/22/14 12:01:00 PM,C,12
10/22/14 4:01:00 PM,C,12
10/22/14 8:01:00 PM,C,11.5
10/23/14 12:01:00 AM,C,11.5
10/23/14 4:01:00 AM,C,11.5
10/23/14 8:01:00 AM,C,10.5
10/23/14 12:01:00 PM,C,11.5
10/23/14 4:01:00 PM,C,11.5
10/23/14 8:01:00 PM,C,10.5
10/24/14 12:01:00 AM,C,11.5
10/24/14 4:01:00 AM,C,11.5
10/24/14 8:01:00 AM,C,9.5
10/24/14 12:01:00 PM,C,11.5
10/24/14 4:01:00 PM,C,11.5
10/24/14 8:01:00 PM,C,10
10/25/14 12:01:00 AM,C,11
10/25/14 4:01:00 AM,C,11
10/25/14 8:01:00 AM,C,8.5
10/25/14 12:01:00 PM,C,11
10/25/14 4:01:00 PM,C,11.5
10/25/14 8:01:00 PM,C,9.5
10/26/14 12:01:00 AM,C,10.5
10/26/14 4:01:00 AM,C,10.5
10/26/14 8:01:00 AM,C,8.5
10/26/14 12:01:00 PM,C,10.5
10/26/14 4:01:00 PM,C,10.5
10/26/14 8:01:00 PM,C,7.5
10/27/14 12:01:00 AM,C,6.5
10/27/14 4:01:00 AM,C,10.5
10/27/14 8:01:00 AM,C,8
10/27/14 12:01:00 PM,C,10.5
10/27/14 4:01:00 PM,C,10.5
10/27/14 8:01:00 PM,C,9.5
10/28/14 12:01:00 AM,C,10.5
10/28/14 4:01:00 AM,C,11
10/28/14 8:01:00 AM,C,11.5
10/28/14 12:01:00 PM,C,11.5
10/28/14 4:01:00 PM,C,11.5
10/28/14 8:01:00 PM,C,11.5
10/29/14 12:01:00 AM,C,11.5
10/29/14 4:01:00 AM,C,12
10/29/14 8:01:00 AM,C,12
10/29/14 12:01:00 PM,C,12
10/29/14 4:01:00 PM,C,12
10/29/14 8:01:00 PM,C,12
10/30/14 12:01:00 AM,C,10.5
10/30/14 4:01:00 AM,C,12
10/30/14 8:01:00 AM,C,11.5
10/30/14 12:01:00 PM,C,11.5
10/30/14 4:01:00 PM,C,11.5
10/30/14 8:01:00 PM,C,11.5
10/31/14 12:01:00 AM,C,10.5
10/31/14 4:01:00 AM,C,11
10/31/14 8:01:00 AM,C,11
10/31/14 12:01:00 PM,C,11
10/31/14 4:01:00 PM,C,11.5
10/31/14 8:01:00 PM,C,11.5
11/1/14 12:01:00 AM,C,10
11/1/14 4:01:00 AM,C,10
11/1/14 8:01:00 AM,C,11
11/1/14 12:01:00 PM,C,11
11/1/14 4:01:00 PM,C,9
11/1/14 8:01:00 PM,C,11
11/2/14 12:01:00 AM,C,10.5
11/2/14 3:01:00 AM,C,8.5
11/2/14 7:01:00 AM,C,10.5
11/2/14 11:01:00 AM,C,11
11/2/14 3:01:00 PM,C,10.5
11/2/14 7:01:00 PM,C,11
11/2/14 11:01:00 PM,C,11
11/3/14 3:01:00 AM,C,10.5
11/3/14 7:01:00 AM,C,11
11/3/14 11:01:00 AM,C,11
11/3/14 3:01:00 PM,C,11
11/3/14 7:01:00 PM,C,11
11/3/14 11:01:00 PM,C,11
11/4/14 3:01:00 AM,C,11
11/4/14 7:01:00 AM,C,11
11/4/14 11:01:00 AM,C,11.5
11/4/14 3:01:00 PM,C,11
11/4/14 7:01:00 PM,C,10.5
11/4/14 11:01:00 PM,C,11.5
11/5/14 3:01:00 AM,C,10.5
11/5/14 7:01:00 AM,C,10
11/5/14 11:01:00 AM,C,11
11/5/14 3:01:00 PM,C,11
11/5/14 7:01:00 PM,C,11
11/5/14 11:01:00 PM,C,11
11/6/14 3:01:00 AM,C,11
11/6/14 7:01:00 AM,C,11
11/6/14 11:01:00 AM,C,11.5
11/6/14 3:01:00 PM,C,11.5
11/6/14 7:01:00 PM,C,8.5
11/6/14 11:01:00 PM,C,11.5
11/7/14 3:01:00 AM,C,11.5
11/7/14 7:01:00 AM,C,8
11/7/14 11:01:00 AM,C,11
11/7/14 3:01:00 PM,C,11
11/7/14 7:01:00 PM,C,9
11/7/14 11:01:00 PM,C,10.5
11/8/14 3:01:00 AM,C,10.5
11/8/14 7:01:00 AM,C,10.5
11/8/14 11:01:00 AM,C,10.5
11/8/14 3:01:00 PM,C,11
11/8/14 7:01:00 PM,C,10.5
11/8/14 11:01:00 PM,C,11
11/9/14 3:01:00 AM,C,11
11/9/14 7:01:00 AM,C,10
11/9/14 11:01:00 AM,C,11
11/9/14 3:01:00 PM,C,11
11/9/14 7:01:00 PM,C,9
11/9/14 11:01:00 PM,C,8.5
11/10/14 3:01:00 AM,C,11.5
11/10/14 7:01:00 AM,C,8.5
11/10/14 11:01:00 AM,C,10.5
11/10/14 3:01:00 PM,C,10.5
11/10/14 7:01:00 PM,C,5.5
11/10/14 11:01:00 PM,C,4
11/11/14 3:01:00 AM,C,10
11/11/14 7:01:00 AM,C,6
11/11/14 11:01:00 AM,C,6.5
11/11/14 3:01:00 PM,C,10
11/11/14 7:01:00 PM,C,6
11/11/14 11:01:00 PM,C,5
11/12/14 3:01:00 AM,C,9.5
11/12/14 7:01:00 AM,C,9
11/12/14 11:01:00 AM,C,6
11/12/14 3:01:00 PM,C,9
11/12/14 7:01:00 PM,C,8.5
11/12/14 11:01:00 PM,C,3
11/13/14 3:01:00 AM,C,8.5
11/13/14 7:01:00 AM,C,8.5
11/13/14 11:01:00 AM,C,4.5
11/13/14 3:01:00 PM,C,8.5
11/13/14 7:01:00 PM,C,8.5
11/13/14 11:01:00 PM,C,1.5
11/14/14 3:01:00 AM,C,7
11/14/14 7:01:00 AM,C,8.5
11/14/14 11:01:00 AM,C,7
11/14/14 3:01:00 PM,C,8.5
11/14/14 7:01:00 PM,C,8.5
11/14/14 11:01:00 PM,C,3
11/15/14 3:01:00 AM,C,1.5
11/15/14 7:01:00 AM,C,8.5
11/15/14 11:01:00 AM,C,6
11/15/14 3:01:00 PM,C,15
11/15/14 7:01:00 PM,C,8.5
11/15/14 11:01:00 PM,C,2.5
11/16/14 3:01:00 AM,C,0
11/16/14 7:01:00 AM,C,8
11/16/14 11:01:00 AM,C,7.5
11/16/14 3:01:00 PM,C,15
11/16/14 7:01:00 PM,C,8
11/16/14 11:01:00 PM,C,6.5
11/17/14 3:01:00 AM,C,7
11/17/14 7:01:00 AM,C,8
11/17/14 11:01:00 AM,C,8
11/17/14 3:01:00 PM,C,7.5
11/17/14 7:01:00 PM,C,7
11/17/14 11:01:00 PM,C,8
11/18/14 3:01:00 AM,C,6
11/18/14 7:01:00 AM,C,8
11/18/14 11:01:00 AM,C,8
11/18/14 3:01:00 PM,C,9
11/18/14 7:01:00 PM,C,8
11/18/14 11:01:00 PM,C,8
11/19/14 3:01:00 AM,C,7
11/19/14 7:01:00 AM,C,8.5
11/19/14 11:01:00 AM,C,8.5
11/19/14 3:01:00 PM,C,8.5
11/19/14 7:01:00 PM,C,8
11/19/14 11:01:00 PM,C,8.5
11/20/14 3:01:00 AM,C,8.5
11/20/14 7:01:00 AM,C,9
11/20/14 11:01:00 AM,C,9
11/20/14 3:01:00 PM,C,9
11/20/14 7:01:00 PM,C,9
11/20/14 11:01:00 PM,C,9
11/21/14 3:01:00 AM,C,9.5
11/21/14 7:01:00 AM,C,9.5
11/21/14 11:01:00 AM,C,10
11/21/14 3:01:00 PM,C,10
11/21/14 7:01:00 PM,C,9
11/21/14 11:01:00 PM,C,10
11/22/14 3:01:00 AM,C,10
11/22/14 7:01:00 AM,C,10
11/22/14 11:01:00 AM,C,10.5
11/22/14 3:01:00 PM,C,10.5
11/22/14 7:01:00 PM,C,8
11/22/14 11:01:00 PM,C,10.5
11/23/14 3:01:00 AM,C,10.5
11/23/14 7:01:00 AM,C,10
11/23/14 11:01:00 AM,C,10
11/23/14 3:01:00 PM,C,10
11/23/14 7:01:00 PM,C,9
11/23/14 11:01:00 PM,C,10
11/24/14 3:01:00 AM,C,10
11/24/14 7:01:00 AM,C,9.5
11/24/14 11:01:00 AM,C,10
11/24/14 3:01:00 PM,C,10
11/24/14 7:01:00 PM,C,8.5
11/24/14 11:01:00 PM,C,9.5
11/25/14 3:01:00 AM,C,10
11/25/14 7:01:00 AM,C,9.5
11/25/14 11:01:00 AM,C,10
11/25/14 3:01:00 PM,C,10
11/25/14 7:01:00 PM,C,7.5
11/25/14 11:01:00 PM,C,7.5
11/26/14 3:01:00 AM,C,10
11/26/14 7:01:00 AM,C,8
11/26/14 11:01:00 AM,C,8.5
11/26/14 3:01:00 PM,C,10
11/26/14 7:01:00 PM,C,7.5
11/26/14 11:01:00 PM,C,10
11/27/14 3:01:00 AM,C,10.5
11/27/14 7:01:00 AM,C,10
11/27/14 11:01:00 AM,C,9.5
11/27/14 3:01:00 PM,C,10
11/27/14 7:01:00 PM,C,10
11/27/14 11:01:00 PM,C,7.5
11/28/14 3:01:00 AM,C,9.5
11/28/14 7:01:00 AM,C,9.5
11/28/14 11:01:00 AM,C,7
11/28/14 3:01:00 PM,C,9
11/28/14 7:01:00 PM,C,8.5
11/28/14 11:01:00 PM,C,-5
11/29/14 3:01:00 AM,C,-1
11/29/14 7:01:00 AM,C,8
11/29/14 11:01:00 AM,C,0
11/29/14 3:01:00 PM,C,6.5
11/29/14 7:01:00 PM,C,9
11/29/14 11:01:00 PM,C,0
11/30/14 3:01:00 AM,C,5
11/30/14 7:01:00 AM,C,8.5
11/30/14 11:01:00 AM,C,5.5
11/30/14 3:01:00 PM,C,4
11/30/14 7:01:00 PM,C,8.5
11/30/14 11:01:00 PM,C,5.5
12/1/14 3:01:00 AM,C,2.5
12/1/14 7:01:00 AM,C,8.5
12/1/14 11:01:00 AM,C,8
12/1/14 3:01:00 PM,C,3.5
12/1/14 7:01:00 PM,C,8
12/1/14 11:01:00 PM,C,8
12/2/14 3:01:00 AM,C,4
12/2/14 7:01:00 AM,C,8.5
12/2/14 11:01:00 AM,C,8
12/2/14 3:01:00 PM,C,5.5
12/2/14 7:01:00 PM,C,3
12/2/14 11:01:00 PM,C,8.5
12/3/14 3:01:00 AM,C,2
12/3/14 7:01:00 AM,C,8
12/3/14 11:01:00 AM,C,8.5
12/3/14 3:01:00 PM,C,5.5
12/3/14 7:01:00 PM,C,2.5
12/3/14 11:01:00 PM,C,8.5
12/4/14 3:01:00 AM,C,5.5
12/4/14 7:01:00 AM,C,7.5
12/4/14 11:01:00 AM,C,8.5
12/4/14 3:01:00 PM,C,7.5
12/4/14 7:01:00 PM,C,4.5
12/4/14 11:01:00 PM,C,8.5
12/5/14 3:01:00 AM,C,7.5
12/5/14 7:01:00 AM,C,6
12/5/14 11:01:00 AM,C,8.5
12/5/14 3:01:00 PM,C,7.5
12/5/14 7:01:00 PM,C,6.5
12/5/14 11:01:00 PM,C,8.5
12/6/14 3:01:00 AM,C,8.5
12/6/14 7:01:00 AM,C,8.5
12/6/14 11:01:00 AM,C,8.5
12/6/14 3:01:00 PM,C,8.5
12/6/14 7:01:00 PM,C,6.5
12/6/14 11:01:00 PM,C,8.5
12/7/14 3:01:00 AM,C,8.5
12/7/14 7:01:00 AM,C,7.5
12/7/14 11:01:00 AM,C,8.5
12/7/14 3:01:00 PM,C,8.5
12/7/14 7:01:00 PM,C,8.5
12/7/14 11:01:00 PM,C,8.5
12/8/14 3:01:00 AM,C,8.5
12/8/14 7:01:00 AM,C,9
12/8/14 11:01:00 AM,C,8.5
12/8/14 3:01:00 PM,C,9
12/8/14 7:01:00 PM,C,9
12/8/14 11:01:00 PM,C,9
12/9/14 3:01:00 AM,C,9
12/9/14 7:01:00 AM,C,9.5
12/9/14 11:01:00 AM,C,9.5
12/9/14 3:01:00 PM,C,9.5
12/9/14 7:01:00 PM,C,9.5
12/9/14 11:01:00 PM,C,9.5
12/10/14 3:01:00 AM,C,9.5
12/10/14 7:01:00 AM,C,9.5
12/10/14 11:01:00 AM,C,9.5
12/10/14 3:01:00 PM,C,10
12/10/14 7:01:00 PM,C,9.5
12/10/14 11:01:00 PM,C,9.5
12/11/14 3:01:00 AM,C,9.5
12/11/14 7:01:00 AM,C,9.5
12/11/14 11:01:00 AM,C,9.5
12/11/14 3:01:00 PM,C,9.5
12/11/14 7:01:00 PM,C,9.5
12/11/14 11:01:00 PM,C,9
12/12/14 3:01:00 AM,C,9.5
12/12/14 7:01:00 AM,C,9.5
12/12/14 11:01:00 AM,C,9.5
12/12/14 3:01:00 PM,C,9.5
12/12/14 7:01:00 PM,C,9.5
12/12/14 11:01:00 PM,C,8.5
12/13/14 3:01:00 AM,C,9.5
12/13/14 7:01:00 AM,C,9.5
12/13/14 11:01:00 AM,C,9
12/13/14 3:01:00 PM,C,9
12/13/14 7:01:00 PM,C,9
12/13/14 11:01:00 PM,C,7.5
12/14/14 3:01:00 AM,C,9
12/14/14 7:01:00 AM,C,9
12/14/14 11:01:00 AM,C,9
12/14/14 3:01:00 PM,C,9
12/14/14 7:01:00 PM,C,9
12/14/14 11:01:00 PM,C,9
12/15/14 3:01:00 AM,C,9
12/15/14 7:01:00 AM,C,9
12/15/14 11:01:00 AM,C,9
12/15/14 3:01:00 PM,C,9
12/15/14 7:01:00 PM,C,9
12/15/14 11:01:00 PM,C,9
12/16/14 3:01:00 AM,C,9
12/16/14 7:01:00 AM,C,9
12/16/14 11:01:00 AM,C,9
12/16/14 3:01:00 PM,C,8.5
12/16/14 7:01:00 PM,C,9
12/16/14 11:01:00 PM,C,9
12/17/14 3:01:00 AM,C,9
12/17/14 7:01:00 AM,C,9
12/17/14 11:01:00 AM,C,9
12/17/14 3:01:00 PM,C,8.5
12/17/14 7:01:00 PM,C,9
12/17/14 11:01:00 PM,C,9
12/18/14 3:01:00 AM,C,8.5
12/18/14 7:01:00 AM,C,9
12/18/14 11:01:00 AM,C,9
12/18/14 3:01:00 PM,C,8.5
12/18/14 7:01:00 PM,C,8.5
12/18/14 11:01:00 PM,C,8.5
12/19/14 3:01:00 AM,C,8.5
12/19/14 7:01:00 AM,C,9
12/19/14 11:01:00 AM,C,9
12/19/14 3:01:00 PM,C,8.5
12/19/14 7:01:00 PM,C,8.5
12/19/14 11:01:00 PM,C,9
12/20/14 3:01:00 AM,C,9
12/20/14 7:01:00 AM,C,9
12/20/14 11:01:00 AM,C,9
12/20/14 3:01:00 PM,C,9
12/20/14 7:01:00 PM,C,9
12/20/14 11:01:00 PM,C,9.5
12/21/14 3:01:00 AM,C,9
12/21/14 7:01:00 AM,C,9
12/21/14 11:01:00 AM,C,9
12/21/14 3:01:00 PM,C,9
12/21/14 7:01:00 PM,C,7.5
12/21/14 11:01:00 PM,C,9
12/22/14 3:01:00 AM,C,9
12/22/14 7:01:00 AM,C,9
12/22/14 11:01:00 AM,C,9
12/22/14 3:01:00 PM,C,9
12/22/14 7:01:00 PM,C,7
12/22/14 11:01:00 PM,C,9
12/23/14 3:01:00 AM,C,9
12/23/14 7:01:00 AM,C,8.5
12/23/14 11:01:00 AM,C,9
12/23/14 3:01:00 PM,C,9
12/23/14 7:01:00 PM,C,8.5
12/23/14 11:01:00 PM,C,9
12/24/14 3:01:00 AM,C,9
12/24/14 7:01:00 AM,C,9
12/24/14 11:01:00 AM,C,9
12/24/14 3:01:00 PM,C,9
12/24/14 7:01:00 PM,C,8
12/24/14 11:01:00 PM,C,8.5
12/25/14 3:01:00 AM,C,9
12/25/14 7:01:00 AM,C,9
12/25/14 11:01:00 AM,C,9
12/25/14 3:01:00 PM,C,9
12/25/14 7:01:00 PM,C,8
12/25/14 11:01:00 PM,C,7
12/26/14 3:01:00 AM,C,9
12/26/14 7:01:00 AM,C,9
12/26/14 11:01:00 AM,C,8.5
12/26/14 3:01:00 PM,C,9
12/26/14 7:01:00 PM,C,8.5
12/26/14 11:01:00 PM,C,7.5
12/27/14 3:01:00 AM,C,9
12/27/14 7:01:00 AM,C,8.5
12/27/14 11:01:00 AM,C,8
12/27/14 3:01:00 PM,C,8.5
12/27/14 7:01:00 PM,C,8.5
12/27/14 11:01:00 PM,C,7
12/28/14 3:01:00 AM,C,8.5
12/28/14 7:01:00 AM,C,8.5
12/28/14 11:01:00 AM,C,7
12/28/14 3:01:00 PM,C,7.5
12/28/14 7:01:00 PM,C,8.5
12/28/14 11:01:00 PM,C,0
12/29/14 3:01:00 AM,C,-1
12/29/14 7:01:00 AM,C,8.5
12/29/14 11:01:00 AM,C,1
12/29/14 3:01:00 PM,C,1.5
12/29/14 7:01:00 PM,C,7.5
12/29/14 11:01:00 PM,C,-0.5
12/30/14 3:01:00 AM,C,-1.5
12/30/14 7:01:00 AM,C,7.5
12/30/14 11:01:00 AM,C,6
12/30/14 3:01:00 PM,C,3
12/30/14 7:01:00 PM,C,6
12/30/14 11:01:00 PM,C,5
12/31/14 3:01:00 AM,C,0.5
12/31/14 7:01:00 AM,C,8
12/31/14 11:01:00 AM,C,7.5
12/31/14 3:01:00 PM,C,3.5
12/31/14 7:01:00 PM,C,4
12/31/14 11:01:00 PM,C,7.5
1/1/15 3:01:00 AM,C,5
1/1/15 7:01:00 AM,C,8
1/1/15 11:01:00 AM,C,8
1/1/15 3:01:00 PM,C,6.5
1/1/15 7:01:00 PM,C,6
1/1/15 11:01:00 PM,C,7.5
1/2/15 3:01:00 AM,C,7
1/2/15 7:01:00 AM,C,7.5
1/2/15 11:01:00 AM,C,7.5
1/2/15 3:01:00 PM,C,8
1/2/15 7:01:00 PM,C,6
1/2/15 11:01:00 PM,C,7.5
1/3/15 3:01:00 AM,C,7
1/3/15 7:01:00 AM,C,6.5
1/3/15 11:01:00 AM,C,8
1/3/15 3:01:00 PM,C,6
1/3/15 7:01:00 PM,C,2
1/3/15 11:01:00 PM,C,7.5
1/4/15 3:01:00 AM,C,7.5
1/4/15 7:01:00 AM,C,6.5
1/4/15 11:01:00 AM,C,8
1/4/15 3:01:00 PM,C,8
1/4/15 7:01:00 PM,C,6
1/4/15 11:01:00 PM,C,8
1/5/15 3:01:00 AM,C,8
1/5/15 7:01:00 AM,C,7.5
1/5/15 11:01:00 AM,C,8
1/5/15 3:01:00 PM,C,8
1/5/15 7:01:00 PM,C,8.5
1/5/15 11:01:00 PM,C,8
1/6/15 3:01:00 AM,C,8
1/6/15 7:01:00 AM,C,9
1/6/15 11:01:00 AM,C,8.5
1/6/15 3:01:00 PM,C,8.5
1/6/15 7:01:00 PM,C,7.5
1/6/15 11:01:00 PM,C,8
1/7/15 3:01:00 AM,C,8.5
1/7/15 7:01:00 AM,C,8
1/7/15 11:01:00 AM,C,8.5
1/7/15 3:01:00 PM,C,8.5
1/7/15 7:01:00 PM,C,7
1/7/15 11:01:00 PM,C,7.5
1/8/15 3:01:00 AM,C,8
1/8/15 7:01:00 AM,C,7.5
1/8/15 11:01:00 AM,C,8
1/8/15 3:01:00 PM,C,8.5
1/8/15 7:01:00 PM,C,8
1/8/15 11:01:00 PM,C,7
1/9/15 3:01:00 AM,C,8
1/9/15 7:01:00 AM,C,7.5
1/9/15 11:01:00 AM,C,8
1/9/15 3:01:00 PM,C,8
1/9/15 7:01:00 PM,C,8
1/9/15 11:01:00 PM,C,7
1/10/15 3:01:00 AM,C,8
1/10/15 7:01:00 AM,C,8
1/10/15 11:01:00 AM,C,7.5
1/10/15 3:01:00 PM,C,8
1/10/15 7:01:00 PM,C,7
1/10/15 11:01:00 PM,C,5.5
1/11/15 3:01:00 AM,C,8
1/11/15 7:01:00 AM,C,8
1/11/15 11:01:00 AM,C,6.5
1/11/15 3:01:00 PM,C,8
1/11/15 7:01:00 PM,C,7.5
1/11/15 11:01:00 PM,C,5.5
1/12/15 3:01:00 AM,C,8
1/12/15 7:01:00 AM,C,8
1/12/15 11:01:00 AM,C,7.5
1/12/15 3:01:00 PM,C,8
1/12/15 7:01:00 PM,C,8
1/12/15 11:01:00 PM,C,6.5
1/13/15 3:01:00 AM,C,8
1/13/15 7:01:00 AM,C,8
1/13/15 11:01:00 AM,C,8
1/13/15 3:01:00 PM,C,8
1/13/15 7:01:00 PM,C,8
1/13/15 11:01:00 PM,C,7.5
1/14/15 3:01:00 AM,C,8
1/14/15 7:01:00 AM,C,8
1/14/15 11:01:00 AM,C,8
1/14/15 3:01:00 PM,C,8
1/14/15 7:01:00 PM,C,8
1/14/15 11:01:00 PM,C,8
1/15/15 3:01:00 AM,C,8
1/15/15 7:01:00 AM,C,8
1/15/15 11:01:00 AM,C,8
1/15/15 3:01:00 PM,C,8
1/15/15 7:01:00 PM,C,8
1/15/15 11:01:00 PM,C,8
1/16/15 3:01:00 AM,C,8
1/16/15 7:01:00 AM,C,8
1/16/15 11:01:00 AM,C,8
1/16/15 3:01:00 PM,C,8
1/16/15 7:01:00 PM,C,8
1/16/15 11:01:00 PM,C,8
1/17/15 3:01:00 AM,C,8
1/17/15 7:01:00 AM,C,8
1/17/15 11:01:00 AM,C,8
1/17/15 3:01:00 PM,C,8
1/17/15 7:01:00 PM,C,8
1/17/15 11:01:00 PM,C,8
1/18/15 3:01:00 AM,C,8
1/18/15 7:01:00 AM,C,8
1/18/15 11:01:00 AM,C,8
1/18/15 3:01:00 PM,C,8.5
1/18/15 7:01:00 PM,C,8
1/18/15 11:01:00 PM,C,8
1/19/15 3:01:00 AM,C,8
1/19/15 7:01:00 AM,C,8
1/19/15 11:01:00 AM,C,8
