Date,Year,Month,WaterYear,TWtrChoked_inner_sgrassQ_level,TWtrChoked_inner_sgrassQ_flags,TWtrChoked_inner_sgrassUNESCO_Q_level,TWtrChoked_inner_sgrass,TWtrChoked_inner_sgrassMed,TWtrChoked_inner_sgrassAvg,TWtrChoked_inner_sgrassMin,TWtrChoked_inner_sgrassMax,TWtrWest_beach_kelpQ_level,TWtrWest_beach_kelpQ_flags,TWtrWest_beach_kelpUNESCO_Q_level,TWtrWest_beach_kelp,TWtrWest_beach_kelpMed,TWtrWest_beach_kelpAvg,TWtrWest_beach_kelpMin,TWtrWest_beach_kelpMax
PST,Year,Month,WaterYear,Quality level,Quality flags,UNESCO QC,deg C,deg C,deg C,deg C,deg C,Quality level,Quality flags,UNESCO QC,deg C,deg C,deg C,deg C,deg C
date,Year,Month,WaterYear,SA_Choked_inner_sgrass,SA_Choked_inner_sgrass,SA_Choked_inner_sgrass,SA_Choked_inner_sgrass,SA_Choked_inner_sgrass,SA_Choked_inner_sgrass,SA_Choked_inner_sgrass,SA_Choked_inner_sgrass,SA_West_beach_kelp,SA_West_beach_kelp,SA_West_beach_kelp,SA_West_beach_kelp,SA_West_beach_kelp,SA_West_beach_kelp,SA_West_beach_kelp,SA_West_beach_kelp
date,year,month,waterYear,WaterTemp_QL,WaterTemp_QC,WaterTemp_UQL,WaterTemp,WaterTemp_Med,WaterTemp_Avg,WaterTemp_Min,WaterTemp_Max,WaterTemp_QL,WaterTemp_QC,WaterTemp_UQL,WaterTemp,WaterTemp_Med,WaterTemp_Avg,WaterTemp_Min,WaterTemp_Max
2016-10-14,2016,Oct,2016-2017,1,"MV:22 of 24 missing:1 of 24 flagged",3,11.139,11.139,11.139,11.139,11.139,1,,2,11.005,11.008,10.8605763888889,10.541,11.2
2016-10-15,2016,Oct,2016-2017,1,,2,11.041,10.944,10.9533854166667,10.748,11.139,1,,2,10.907,10.663,10.7057951388889,10.59,11.005
2016-10-16,2016,Oct,2016-2017,1,,2,10.846,10.748,10.7478663194444,10.553,11.041,1,,2,10.687,10.715,10.7330208333333,10.59,10.98
2016-10-17,2016,Oct,2016-2017,1,,2,10.651,10.651,10.668046875,10.553,10.846,1,,2,10.541,10.59,10.6048229166667,10.541,10.736
2016-10-18,2016,Oct,2016-2017,1,,2,10.553,10.553,10.5531701388889,10.455,10.651,1,,2,10.614,10.580625,10.5800329861111,10.492,10.687
2016-10-19,2016,Oct,2016-2017,1,,2,10.651,10.553,10.5861215277778,10.455,10.748,1,,2,10.59,10.64425,10.64325,10.565,10.761
2016-10-20,2016,Oct,2016-2017,1,,2,10.651,10.651,10.6297083333333,10.553,10.748,1,,2,10.59,10.59,10.5824791666667,10.516,10.638
2016-10-21,2016,Oct,2016-2017,1,,2,10.651,10.651,10.6535416666667,10.553,10.748,1,,2,10.541,10.565,10.5551267361111,10.516,10.59
2016-10-22,2016,Oct,2016-2017,1,,2,10.651,10.651,10.6623819444444,10.553,10.748,1,,2,10.638,10.59,10.5622760416667,10.443,10.663
2016-10-23,2016,Oct,2016-2017,1,,2,10.651,10.748,10.7462083333333,10.553,10.846,1,,2,10.736,10.712,10.7216909722222,10.638,10.785
2016-10-24,2016,Oct,2016-2017,1,,2,10.553,10.76025,10.7573715277778,10.553,10.944,1,,2,10.81,10.785,10.7697673611111,10.638,10.883
2016-10-25,2016,Oct,2016-2017,1,,2,10.748,10.9195,10.8422378472222,10.455,11.041,1,,2,10.541,10.806875,10.7634322916667,10.541,10.932
2016-10-26,2016,Oct,2016-2017,1,,2,10.651,10.72375,10.7146128472222,10.651,10.846,1,,2,10.712,10.602,10.5780364583333,10.418,10.712
2016-10-27,2016,Oct,2016-2017,1,,2,10.553,10.6875,10.7139479166667,10.553,10.846,1,,2,10.565,10.687,10.6648177083333,10.541,10.81
2016-10-28,2016,Oct,2016-2017,1,,2,10.651,10.553,10.5780104166667,10.455,10.651,1,,2,10.394,10.455,10.4617760416667,10.369,10.614
2016-10-29,2016,Oct,2016-2017,1,,2,10.455,10.51625,10.5206388888889,10.455,10.846,1,,2,10.32,10.369,10.4035243055556,10.271,10.59
2016-10-30,2016,Oct,2016-2017,1,,2,10.455,10.455,10.4821875,10.357,10.846,1,,2,10.271,10.314,10.3104461805556,10.247,10.394
2016-10-31,2016,Oct,2016-2017,1,,2,10.651,10.49175,10.5578333333333,10.357,10.846,1,,2,10.32,10.448875,10.4657760416667,10.247,10.663
2016-11-01,2016,Nov,2016-2017,1,,2,10.357,10.357,10.3942604166667,10.259,10.651,1,,2,10.026,10.1,10.1317256944444,9.977,10.32
2016-11-02,2016,Nov,2016-2017,1,,2,10.748,10.553,10.5317378472222,10.259,10.748,1,,2,10.467,10.4795,10.4258940972222,9.977,10.638
